index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'04f990069a',extremes,Drought,#edc291,edo,nedostatek deště bělorusko,2026-04-22T05:13:00+00:00,Belarus,0.1896766916015139,3,1,cs,WCE,Europe
'3c01ade432',extremes,Precipitation,#d60d2b,wmo,srážková republika Moldavsko,2026-05-09T05:36:00+00:00,Republic of Moldova,0.1891699596453341,4,1,cs,WCE,Europe
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,lavina rusko,2026-04-26T05:25:00+00:00,Russia,0.1887741212106044,4,1,cs,ESB,Europe
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,ledová argentina,2026-05-04T05:50:00+00:00,Argentina,0.1887401463209159,4,1,cs,SES,South-America
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,přívalové deště tanzanie,2026-05-01T05:54:00+00:00,Tanzania,0.1887350293297197,5,1,cs,SEAF,Africa
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,déšť jižní Afrika,2026-05-06T05:43:00+00:00,South Africa,0.1887149701832674,4,1,cs,WSAF,Africa
'2eb242efc8',extremes,Snow&Ice,#d60d2b,wmo,mrznoucí moldavsko,2026-04-29T05:40:00+00:00,Moldova,0.1887072326794458,3,1,cs,WCE,Europe
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,přívalové deště Nový Zéland,2026-05-06T05:43:00+00:00,New Zealand,0.1886909202071485,3,1,cs,NZ,Oceania
'2f7fa1d528',extremes,Precipitation,#d60d2b,wmo,přívalové deště región amazonica,2026-05-04T05:50:00+00:00,Ecuador,0.1885592542348202,3,1,cs,NWS,South-America
'b2edd21efd',extremes,Precipitation,#d60d2b,wmo,přívalové deště westland okr,2026-05-06T05:43:00+00:00,New Zealand,0.1884950071454485,4,1,cs,NZ,Oceania
'f94bed33ad',extremes,Precipitation,#d60d2b,wmo,liják fiordland severně od pochybného zvuku,2026-05-05T05:29:00+00:00,New Zealand,0.1884042079002179,3,1,cs,NZ,Oceania
'983c5f75d7',extremes,Precipitation,#d60d2b,wmo,déšť bechar,2026-05-10T05:51:00+00:00,Algeria,0.1883268251584887,4,1,cs,SAH,Africa
'cf828743a1',extremes,Precipitation,#d60d2b,wmo,liják orellana.,2026-04-23T05:16:00+00:00,Ecuador,0.1882547944413546,3,1,cs,NWS,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,mrazivá Kanada,2026-05-03T05:44:00+00:00,Canada,0.1882533159891303,4,1,cs,NEN,North-America
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,déšť Tanzanie,2026-05-02T05:24:00+00:00,Tanzania,0.1881940471027454,4,1,cs,SEAF,Africa
'f486a08b0d',extremes,Precipitation,#d60d2b,wmo,srážky alžírsko,2026-04-29T05:40:00+00:00,Algeria,0.1880234787289367,3,1,cs,SAH,Africa
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,mráz Austrálie,2026-04-24T05:22:00+00:00,Australia,0.187752701143988,3,1,cs,CAU,Oceania
'd68189cbca',extremes,Precipitation,#d60d2b,wmo,liják alžírsko,2026-04-26T05:25:00+00:00,Algeria,0.187613579417922,3,1,cs,SAH,Africa
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,snow Canada,2026-04-29T05:40:00+00:00,Canada,0.1876060879789821,4,1,cs,NEN,North-America
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,srážky Saúdská Arábie,2026-04-28T05:45:00+00:00,Saudi Arabia,0.1876020429936011,3,1,cs,ARP,Asia
'8a654473a4',extremes,Drought,#edc291,edo,sucho Svatý Tomáš a Princip,2026-05-01T05:54:00+00:00,Sao Tome and Principe,0.1875245033339623,4,1,cs,WAF,Africa
'b62570e7da',extremes,Precipitation,#d60d2b,wmo,déšť vanuatu,2026-04-23T05:16:00+00:00,Vanuatu,0.1873660302698389,4,1,cs,SPO,Oceania
'0006615477',extremes,Precipitation,#d60d2b,wmo,přívalové deště Kanada,2026-04-30T05:46:00+00:00,Canada,0.1873311406977074,4,1,cs,NEN,North-America
'06f31ff31a',extremes,Thunderstorm,#53785a,wmo,bouřka guinea,2026-04-23T05:16:00+00:00,Guinea,0.1872033650765838,3,1,cs,WAF,Africa
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,mrazivé Rusko,2026-04-26T05:25:00+00:00,Russia,0.187037639688275,3,1,cs,ESB,Europe
'9ceba27bb5',extremes,Heat Wave,#c40202,wmo,vlna veder Brazílie,2026-04-20T05:27:00+00:00,Brazil,0.1869887550387917,3,1,cs,SAM,South-America
'efe90d3d29',extremes,Snow&Ice,#d60d2b,wmo,frost gatineau,2026-05-08T05:16:00+00:00,Canada,0.1869697225930409,3,1,cs,NEN,North-America
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,déšť Kanada,2026-04-23T05:16:00+00:00,Canada,0.186856008247999,3,1,cs,NEN,North-America
'9a93354f3b',extremes,Drought,#edc291,edo,suchá angola,2026-04-27T05:40:00+00:00,Angola,0.1867308244034571,3,1,cs,WSAF,Africa
'ffe6caf686',extremes,Snow&Ice,#d60d2b,wmo,sněhové Rusko,2026-04-27T05:40:00+00:00,Russia,0.1867128010139996,3,1,cs,ESB,Europe
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,sníh argentina,2026-05-01T05:54:00+00:00,Argentina,0.1866750830729064,3,1,cs,SES,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Argentina,2026-04-26T05:25:00+00:00,Argentina,0.1866587446846981,3,1,cs,SES,South-America
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,liják Argentina,2026-04-29T05:40:00+00:00,Argentina,0.1866331736859431,3,1,cs,SES,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,bouře Argentina,2026-04-26T05:25:00+00:00,Argentina,0.1866115545837041,3,1,cs,SES,South-America
'829105287e',extremes,Storm,#b3b2b1,wmo,bouře Jamajka,2026-05-06T05:43:00+00:00,Jamaica,0.1865646807803662,3,1,cs,CAR,North-America
'563b781620',extremes,Thunderstorm,#53785a,wmo,drsné počasí nigérie,2026-05-08T05:16:00+00:00,Nigeria,0.1865595091310074,5,1,cs,WAF,Africa
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Brazílie,2026-05-08T05:16:00+00:00,Brazil,0.1865550557557388,3,1,cs,SAM,South-America
'48a9733a03',extremes,Storm,#b3b2b1,wmo,bouře Maledivy,2026-05-03T05:44:00+00:00,Maldives,0.1865222459108568,3,1,cs,EIO,Indian Ocean
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,bouřkové přepětí área 1 – silné,2026-05-02T05:24:00+00:00,Paraguay,0.1864865184016684,5,1,cs,SES,South-America
'b977149cad',extremes,Storm,#b3b2b1,wmo,bouře fiordland severně od pochybného zvuku,2026-05-07T05:46:00+00:00,New Zealand,0.1864609539174744,3,1,cs,NZ,Oceania
'd8a981c851',extremes,Earthquake,#870007,usgs,zemětřesení lorengau,2026-05-02T05:23:00+00:00,Papua New Guinea,0.1864459537387322,3,1,cs,EPO,Pacific Ocean
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,lavina norsko,2026-04-30T05:46:00+00:00,Norway,0.18644397824653,4,1,cs,NEU,Europe
'0994b19b20',extremes,Snow&Ice,#d60d2b,wmo,ledové Finsko,2026-04-24T05:22:00+00:00,Finland,0.1864411106744579,3,1,cs,NEU,Europe
'6c5632b883',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Ingušska,2026-04-28T05:45:00+00:00,Russia,0.186399663888577,3,1,cs,ESB,Europe
'fadc367829',extremes,Thunderstorm,#53785a,wmo,kroupy oran,2026-04-24T05:22:00+00:00,Algeria,0.186340461585236,4,1,cs,SAH,Africa
'd77b825e5b',extremes,Flood,#030ba1,wmo,povodeň Kanada,2026-04-25T05:00:00+00:00,Canada,0.1862950088212308,3,1,cs,NEN,North-America
'970305e1b7',extremes,Precipitation,#d60d2b,wmo,liják Kanada,2026-04-22T05:13:00+00:00,Canada,0.1862745054997746,3,1,cs,NEN,North-America
'aff561d50a',extremes,Storm,#b3b2b1,wmo,bouře Nový Zéland,2026-05-07T05:46:00+00:00,New Zealand,0.1862348566005864,5,1,cs,NZ,Oceania
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,liják jižní afrika,2026-05-05T05:29:00+00:00,South Africa,0.1862121903204995,3,1,cs,WSAF,Africa
'87403be846',extremes,Snow&Ice,#d60d2b,wmo,sníh v jižní Africe,2026-05-06T05:43:00+00:00,South Africa,0.1862072048780936,4,1,cs,WSAF,Africa
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,bouřkové přepětí oblast 2 – mírné,2026-05-07T05:46:00+00:00,Paraguay,0.1861999025847552,3,1,cs,SES,South-America
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Saúdská Arábie,2026-04-27T05:40:00+00:00,Saudi Arabia,0.1861496931123692,3,1,cs,ARP,Asia
'e9816a8a17',extremes,Snow&Ice,#d60d2b,wmo,led Jižní Afrika,2026-05-05T05:29:00+00:00,South Africa,0.1861474476440743,3,1,cs,WSAF,Africa
'd56de5f4df',extremes,Drought,#edc291,edo,nedostatek deště lotyšsko,2026-05-02T05:24:00+00:00,Latvia,0.1861421134813823,3,1,cs,WCE,Europe
'38da30ea06',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí taranaki,2026-05-07T05:46:00+00:00,New Zealand,0.1861419774643307,3,1,cs,NZ,Oceania
'a7692ca80d',extremes,Snow Avalanche,#deddd5,wmo,lavina jižně od kamčatského kraje,2026-05-05T05:29:00+00:00,Russia,0.1861406083316569,3,1,cs,ESB,Europe
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,krupobití Maledivy,2026-05-04T05:50:00+00:00,Maldives,0.1861016116632217,3,1,cs,EIO,Indian Ocean
'ed5655acf2',extremes,Flood,#030ba1,wmo,povodeň jižní austrálie warburton,2026-04-28T05:45:00+00:00,Australia,0.1860915300267354,3,1,cs,CAU,Oceania
'3bb7041ef3',extremes,Heat Wave,#c40202,wmo,vlna veder izrael,2026-05-09T05:36:00+00:00,Israel,0.1860828161680278,5,1,cs,MED,Asia
'd7a98ff227',extremes,Cold Wave,#a7e9fa,wmo,mrazivá Brazílie,2026-04-27T05:40:00+00:00,Brazil,0.1860051745638417,3,1,cs,SAM,South-America
'39dd0129b1',extremes,Snow&Ice,#d60d2b,wmo,sníh srbsko,2026-04-30T05:46:00+00:00,Serbia,0.1859362499149617,4,1,cs,MED,Europe
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,sníh Brazílie,2026-04-29T05:40:00+00:00,Brazil,0.1857977145642864,3,1,cs,SAM,South-America
'766190540a',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst tanzanie,2026-04-30T05:46:00+00:00,Tanzania,0.1857295818246367,5,1,cs,SEAF,Africa
'bd584a5aeb',extremes,Storm,#b3b2b1,wmo,storm lesdi lesdi heidelberg,2026-04-28T05:45:00+00:00,South Africa,0.1856690260826416,3,1,cs,WSAF,Africa
'82a7e84a45',extremes,Snow&Ice,#d60d2b,wmo,snow rostov region,2026-04-30T05:46:00+00:00,Russia,0.1856581213668281,4,1,cs,ESB,Europe
'af6965c814',extremes,Thunderstorm,#53785a,wmo,Seychely nepříznivé počasí,2026-04-27T05:40:00+00:00,Seychelles,0.185604579156775,5,1,cs,EIO,Africa
'7e44414ba4',extremes,Precipitation,#d60d2b,wmo,déšť region amazonica,2026-05-03T05:44:00+00:00,Ecuador,0.1855490132476161,3,1,cs,NWS,South-America
'3229c2d52c',extremes,Drought,#edc291,edo,sucho ve Finsku,2026-04-28T05:45:00+00:00,Finland,0.1854992223072335,3,1,cs,NEU,Europe
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,bouře přepětí Maledivy,2026-05-02T05:24:00+00:00,Maldives,0.185415089528391,3,1,cs,EIO,Indian Ocean
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst katar,2026-04-22T05:13:00+00:00,Qatar,0.1853885903344559,3,1,cs,ARP,Asia
'34799f2163',extremes,Drought,#edc291,edo,suchá republika Konga,2026-04-21T05:15:00+00:00,Republic of the Congo,0.1853574687952815,3,1,cs,CAF,Africa
'e873273000',extremes,Storm,#b3b2b1,wmo,bouře malawi,2026-04-23T05:16:00+00:00,Malawi,0.185348918653494,3,1,cs,ESAF,Africa
'be4e178bab',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst uruguay,2026-04-27T05:40:00+00:00,Uruguay,0.1853372536965121,5,1,cs,SES,South-America
'463920cdd3',extremes,Storm,#b3b2b1,wmo,bouřka reg. 10 chiloe,2026-05-03T05:44:00+00:00,Chile,0.1852989789493856,3,1,cs,SWS,South-America
'5f3d8bb0dd',extremes,Drought,#edc291,edo,sucho demokratická republika Konga,2026-05-02T05:24:00+00:00,Democratic Republic of the Congo,0.1852987654593937,3,1,cs,CAF,Africa
'4faeae3d65',extremes,Snow Avalanche,#deddd5,wmo,lavina Spojené státy americké,2026-05-01T05:54:00+00:00,United States,0.1851966333923792,5,1,cs,CNA,North-America
'b2f7553dba',extremes,Storm,#b3b2b1,wmo,storm surge región litoral,2026-05-01T05:54:00+00:00,Ecuador,0.1851795463019943,3,1,cs,NWS,South-America
'c3d3dc91ba',extremes,Fog,#d60d2b,wmo,mlha seul choix point to point detour mi,2026-04-24T05:22:00+00:00,United States,0.1851601609945977,3,1,cs,CNA,North-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,vlna veder rusko,2026-05-01T05:54:00+00:00,Russia,0.1851564058981155,3,1,cs,ESB,Europe
'a68abd98d6',extremes,Snow Avalanche,#deddd5,wmo,lavinová vesta finnmark,2026-04-30T05:46:00+00:00,Norway,0.1851478956917531,3,1,cs,NEU,Europe
'6680336437',extremes,Fog,#d60d2b,wmo,mlha nenets autonomní okr,2026-04-24T05:22:00+00:00,Russia,0.1851009864888979,4,1,cs,ESB,Europe
'b9e5a5873a',extremes,Flood,#030ba1,wmo,zaplavení Kanady,2026-04-26T05:25:00+00:00,Canada,0.1851003405143751,4,1,cs,NEN,North-America
'0d9b148c07',extremes,Fog,#d60d2b,wmo,mlha Antverpy,2026-04-25T05:00:00+00:00,Belgium,0.1850838035697165,3,1,cs,WCE,Europe
'a486f7aaa7',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Adygea,2026-05-01T05:54:00+00:00,Russia,0.1850797586109931,3,1,cs,ESB,Europe
'78c8c60858',extremes,Earthquake,#870007,usgs,zemětřesení akutan,2026-04-29T05:40:00+00:00,Alaska,0.1850235476639367,3,1,cs,NWN,North-America
'fa1ad4c940',extremes,Fog,#d60d2b,wmo,mlha východní Flandry,2026-04-25T05:00:00+00:00,Belgium,0.1850187924061034,3,1,cs,WCE,Europe
'c53a40256c',extremes,Heat Wave,#c40202,wmo,vlna veder tuva republika,2026-05-01T05:54:00+00:00,Russia,0.1849608029486591,3,1,cs,ESB,Europe
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,divoký požár čína,2026-04-26T05:25:00+00:00,China,0.1849489283569744,3,1,cs,EAS,Asia
'90e6558608',extremes,Earthquake,#870007,usgs,zemětřesení jižní středoatlantický hřbet,2026-04-26T05:25:00+00:00,,0.1849461787344889,3,1,cs,SAO,Atlantic Ocean
'02f56319a7',extremes,Flood,#030ba1,aidr,povodeň v Austrálii,2026-04-26T05:26:00+00:00,Australia,0.1849320120316682,3,1,cs,EAU,Oceania
'5f78747de8',extremes,Storm,#b3b2b1,wmo,bouře ostrovy galapágy,2026-05-02T05:24:00+00:00,Ecuador,0.1849069826869261,3,1,cs,NWS,South-America
'73eb93e4ee',extremes,Precipitation,#d60d2b,wmo,přívalové deště libye,2026-04-24T05:22:00+00:00,Libya,0.1848871103466576,3,1,cs,SAH,Africa
'3bacdb81c7',extremes,Flood,#030ba1,wmo,flashflood Kanada,2026-04-25T05:00:00+00:00,Canada,0.1846814709422212,4,1,cs,NEN,North-America
'fa762f5750',extremes,Drought,#edc291,edo,nedostatek deště lesotho,2026-04-22T05:13:00+00:00,Lesotho,0.1846303440952834,3,1,cs,ESAF,Africa
'6ac0fbfdda',extremes,Storm,#b3b2b1,wmo,bouřkové vlny na břehu jezera,2026-04-25T05:00:00+00:00,Malawi,0.1846297945906418,4,1,cs,ESAF,Africa
'c26af82e4b',extremes,Precipitation,#d60d2b,wmo,liják jižní ostrovy.,2026-04-25T05:00:00+00:00,Vanuatu,0.1846278891274873,5,1,cs,SPO,Oceania
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,kroupy seychely,2026-04-22T05:13:00+00:00,Seychelles,0.1845380754618897,3,1,cs,EIO,Africa
'0fa8bbc8c4',extremes,Wildfire,#d60d2b,emdat,divoký požár jílové okresy na Floridě,2026-05-05T05:29:00+00:00,United States,0.1669830493606587,5,1,cs,WNA,North-America
'11dee0d421',extremes,Tropical Cyclone,#4f4f4f,emdat,tropický cyklón guam,2026-05-05T05:29:00+00:00,Guam,0.1669475583953789,6,1,cs,NPO,Oceania
'9cb0438918',extremes,Storm,#b3b2b1,emdat,bouře Minnesota,2026-05-05T05:29:00+00:00,United States,0.1669157257460933,5,1,cs,WNA,North-America
'3ea8a9b3b3',extremes,Storm,#b3b2b1,emdat,tropický cyklón severní mariánské ostrovy,2026-05-05T05:29:00+00:00,Northern Mariana Islands,0.1669087152306429,4,1,cs,NPO,Pacific Ocean
'd0ad361cd5',extremes,Precipitation,#d60d2b,acwe,mokré kouzlo victoria,2026-05-04T05:50:00+00:00,Australia,0.16674680327402563,4,1,cs,SAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,blesková povodeň jižní Austrálie,2026-05-04T05:50:00+00:00,Australia,0.1667430977466286,5,1,cs,CAU,Oceania
'a0fea22150',extremes,Heat Wave,#c40202,acwe,vlna veder nový jižní wales,2026-05-04T05:50:00+00:00,Australia,0.166740515282738,5,1,cs,EAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,mokré období Nový Jižní Wales,2026-05-04T05:50:00+00:00,Australia,0.1667389944175843,4,1,cs,EAU,Oceania
'ffcf460c48',extremes,Heat Wave,#c40202,acwe,vlna veder Queensland,2026-05-04T05:50:00+00:00,Australia,0.1659834975797364,4,1,cs,CAU,Oceania
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,vlhká tasmánie,2026-04-29T05:41:00+00:00,Australia,0.1638228065839405,4,1,cs,SAU,Oceania
'0514da3654',extremes,Snow&Ice,#d60d2b,wmo,led Brazílie,2026-04-28T05:45:00+00:00,Brazil,0.1605949514889581,4,1,cs,SAM,South-America
'1d029532ac',extremes,Snow&Ice,#d60d2b,wmo,mráz Jižní Afrika,2026-05-06T05:43:00+00:00,South Africa,0.1605255495878923,4,1,cs,WSAF,Africa
'afc393e166',extremes,Precipitation,#d60d2b,wmo,srážky jižní afrika,2026-05-05T05:29:00+00:00,South Africa,0.16044874589339275,5,1,cs,WSAF,Africa
'4844b80c63',extremes,Precipitation,#d60d2b,wmo,rain Buller okr,2026-05-08T05:16:00+00:00,New Zealand,0.16044316933504457,4,1,cs,NZ,Oceania
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,déšť Saúdská Arábie,2026-04-28T05:45:00+00:00,Saudi Arabia,0.160376435410276,5,1,cs,ARP,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,srážky tanzanie,2026-04-27T05:40:00+00:00,Tanzania,0.1600248237296912,4,1,cs,SEAF,Africa
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,přívalové deště Saúdská Arábie,2026-04-28T05:45:00+00:00,Saudi Arabia,0.1596713557377017,4,1,cs,ARP,Asia
'e7357c22dd',extremes,Fog,#d60d2b,wmo,mlha severozápadní negev západní negev,2026-04-23T05:16:00+00:00,Israel,0.1593914264611383,4,1,cs,MED,Asia
'966ea715f3',extremes,Snow&Ice,#d60d2b,wmo,mráz rusko,2026-04-28T05:45:00+00:00,Russia,0.1590827601576818,4,1,cs,ESB,Europe
'475ba7d4ed',extremes,Heat Wave,#c40202,wmo,vlna veder v Bělorusku,2026-05-06T05:43:00+00:00,Belarus,0.1582100866810776,4,1,cs,WCE,Europe
'3d0fc9cdaf',extremes,Storm,#b3b2b1,wmo,bouře renbel makira temotu vody .,2026-05-08T05:16:00+00:00,Solomon Islands,0.1581681269733945,4,1,cs,EPO,Oceania
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,vlna horka chile,2026-05-01T05:54:00+00:00,Chile,0.1579628478591794,6,1,cs,SWS,South-America
'1a787f170e',extremes,Fog,#d60d2b,wmo,mlha Spojené království,2026-04-25T05:00:00+00:00,United Kingdom,0.1576683834572777,4,1,cs,NEU,Europe
