index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8b9b805fcc',extremes,Wildfire,#d60d2b,effis,lesní požár v norsku,2026-08-27T13:00:00+00:00,Norway,0.2277381163330976,2,1,cs,NEU,Europe
'6d6528d836',extremes,Wildfire,#d60d2b,effis,divoký požár albánie,2026-08-27T13:00:00+00:00,Albania,0.2277252316895671,2,1,cs,MED,Europe
'62f5b29317',extremes,Wildfire,#d60d2b,effis,divoký požár tulcea rumunsko,2026-08-27T13:00:00+00:00,Romania,0.227712405901622,2,1,cs,WCE,Europe
'1f50df77c2',extremes,Wildfire,#d60d2b,effis,divoký požár Bulharsko,2026-08-27T13:00:00+00:00,Bulgaria,0.2276981480253864,2,1,cs,MED,Europe
'28bedc733d',extremes,Wildfire,#d60d2b,effis,divoký požár černá hora,2026-08-27T13:00:00+00:00,Montenegro,0.2276959182329211,2,1,cs,MED,Europe
'd53ef05f64',extremes,Precipitation,#d60d2b,acwe,mokro západní Austrálie,2026-08-31T08:51:00+00:00,Australia,0.2276921784123803,2,1,cs,CAU,Oceania
'48f71f662e',extremes,Wildfire,#d60d2b,effis,divoký požár zavidovići bosna a hercegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.2276302292394434,2,1,cs,MED,Europe
'de195f8589',extremes,Wildfire,#d60d2b,effis,divoký požár vlorë albania,2026-08-25T03:27:00+00:00,Albania,0.2276213354504748,2,1,cs,MED,Europe
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,divoký požár Tunisko n.a. n.a.,2026-08-27T13:00:00+00:00,Tunisia,0.2275629683822483,2,1,cs,MED,Africa
'25b712fb52',extremes,Wildfire,#d60d2b,effis,divoký požár hrvatska dubrovačko neretvanska županija konavle,2026-08-27T13:00:00+00:00,Croatia,0.2275399412272982,2,1,cs,MED,Europe
'14dd6bd84a',extremes,Thunderstorm,#53785a,meteo,bouřka ukrajina,2026-08-28T14:32:00+00:00,Ukraine,0.2274553130754723,2,1,cs,WCE,Europe
'1848856b86',extremes,Wildfire,#d60d2b,effis,bushfire alžírsko n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.2273196088117159,2,1,cs,MED,Africa
'f6fff734ca',extremes,Precipitation,#d60d2b,meteo,déšť povodeň czech,2026-08-22T03:22:00+00:00,Czechia,0.215420584381595,5,1,cs,WCE,Europe
'7e10db4c75',extremes,Storm,#b3b2b1,wmo,bouřka pardubický kraj,2026-08-27T13:00:00+00:00,Czechia,0.21205189045200673,7,1,cs,WCE,Europe
'b7f999932e',extremes,Tropical Cyclone,#4f4f4f,eonet,tropická bouře etau,2026-08-31T08:51:00+00:00,,0.1953879277216934,3,1,cs,NPO,Pacific Ocean
'e638a6fdcd',extremes,Tropical Cyclone,#4f4f4f,eonet,hurikán karina,2026-08-31T08:51:00+00:00,,0.1953674953322905,3,1,cs,NPO,Pacific Ocean
'234332b213',extremes,Tropical Cyclone,#4f4f4f,eonet,tropická bouře cristobal,2026-08-13T04:26:00+00:00,,0.1951955033761269,3,1,cs,NAO,Atlantic Ocean
'00e5e36ea1',extremes,Tropical Cyclone,#4f4f4f,eonet,tropická bouře iselle,2026-08-25T03:27:00+00:00,,0.194631003400915,3,1,cs,NPO,Pacific Ocean
'4f8dad48b5',extremes,Wildfire,#d60d2b,effis,lesní požár francie,2026-08-27T13:00:00+00:00,France,0.1944503913018503,3,1,cs,WCE,Europe
'ec98366bcb',extremes,Flood,#030ba1,aidr,povodeň v jihovýchodní Austrálii 2016,2026-08-30T08:30:00+00:00,Australia,0.1941505173171487,3,1,cs,SAU,Oceania
'f4a79cb90e',extremes,Wildfire,#d60d2b,effis,divoký požár Itálie,2026-08-27T13:00:00+00:00,Italy,0.1939003844825096,3,1,cs,MED,Europe
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,wildfire n.a. Tunisko,2026-08-27T13:00:00+00:00,Tunisia,0.1937373662515131,3,1,cs,MED,Africa
'be76e7e185',extremes,Wildfire,#d60d2b,effis,wildfire rumunsko,2026-08-27T13:00:00+00:00,Romania,0.1937157933983412,3,1,cs,WCE,Europe
'480f6dec5a',extremes,Flood,#030ba1,wmo,povodeň hlavní město praha,2026-08-22T03:22:00+00:00,Czechia,0.1814429764428845,7,1,cs,WCE,Europe
