index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Saúdská Arábie,2026-04-27T05:40:00+00:00,Saudi Arabia,0.30311368713595654,0,2,cs,ARP,Asia
'e9816a8a17',extremes,Snow&Ice,#d60d2b,wmo,led Jižní Afrika,2026-05-05T05:29:00+00:00,South Africa,0.30311003076584475,0,2,cs,WSAF,Africa
'9fdc419684',extremes,Drought,#edc291,edo,sucho česko,2026-05-04T05:50:00+00:00,Czechia,0.2876457576512398,6,1,cs,WCE,Europe
'6b28028a94',extremes,Heat Wave,#c40202,acwe,vlna veder jižní Austrálie,2026-05-04T05:50:00+00:00,Australia,0.271526816586176,1,1,cs,CAU,Oceania
'd0ad361cd5',extremes,Precipitation,#d60d2b,acwe,mokré kouzlo victoria,2026-05-04T05:50:00+00:00,Australia,0.2715193214313465,1,1,cs,SAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,blesková povodeň jižní Austrálie,2026-05-04T05:50:00+00:00,Australia,0.2715132875988254,1,1,cs,CAU,Oceania
'2595e5c49a',extremes,Flood,#030ba1,acwe,vysoká hladina vody v Austrálii,2026-05-04T05:50:00+00:00,Australia,0.2712012609768909,2,1,cs,CAU,Oceania
'248cc444aa',extremes,Heat Wave,#c40202,acwe,mírná zima západní Austrálie,2026-05-04T05:50:00+00:00,Australia,0.2711431259064057,1,1,cs,CAU,Oceania
'ed6998ea23',extremes,Tropical Cyclone,#4f4f4f,eonet,tropická bouře hagupit,2026-05-07T05:46:00+00:00,,0.2705461711611663,2,1,cs,EPO,Pacific Ocean
'd53ef05f64',extremes,Precipitation,#d60d2b,acwe,mokro západní Austrálie,2026-05-04T05:50:00+00:00,Australia,0.2702883774495468,2,1,cs,CAU,Oceania
'acd0e1409b',extremes,Flood,#030ba1,acwe,zaplavení nového jižního Walesu,2026-05-05T05:29:00+00:00,Australia,0.2650140493713013,1,1,cs,EAU,Oceania
'3894a694d1',extremes,Flood,#030ba1,aidr,blesková povodeň v Austrálii,2026-05-08T05:16:00+00:00,Australia,0.2640733320389841,1,1,cs,SAU,Oceania
'3d4880a15e',extremes,Heat Wave,#c40202,acwe,teplé kouzlo jižní Austrálie,2026-05-05T05:29:00+00:00,Australia,0.2615666183735609,1,1,cs,SAU,Oceania
'4844b80c63',extremes,Precipitation,#d60d2b,wmo,rain Buller okr,2026-05-08T05:16:00+00:00,New Zealand,0.2612549063057921,1,1,cs,NZ,Oceania
'969dbf1866',extremes,Precipitation,#d60d2b,wmo,přívalové deště jižní afrika,2026-04-19T05:16:00+00:00,South Africa,0.2612457805920917,2,1,cs,WSAF,Africa
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,přívalové deště tanzanie,2026-05-01T05:54:00+00:00,Tanzania,0.2612249540895776,2,1,cs,SEAF,Africa
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,přívalové deště Nový Zéland,2026-05-06T05:43:00+00:00,New Zealand,0.2611639034008977,1,1,cs,NZ,Oceania
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,déšť Saúdská Arábie,2026-04-28T05:45:00+00:00,Saudi Arabia,0.2611462412542659,2,1,cs,ARP,Asia
'2f7fa1d528',extremes,Precipitation,#d60d2b,wmo,přívalové deště región amazonica,2026-05-04T05:50:00+00:00,Ecuador,0.2609816667609969,3,1,cs,NWS,South-America
'b2edd21efd',extremes,Precipitation,#d60d2b,wmo,přívalové deště westland okr,2026-05-06T05:43:00+00:00,New Zealand,0.260892743453908,2,1,cs,NZ,Oceania
'f94bed33ad',extremes,Precipitation,#d60d2b,wmo,liják fiordland severně od pochybného zvuku,2026-05-05T05:29:00+00:00,New Zealand,0.2607670697580873,1,1,cs,NZ,Oceania
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,srážky tanzanie,2026-04-27T05:40:00+00:00,Tanzania,0.2605737003536598,1,1,cs,SEAF,Africa
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,přívalové deště Saúdská Arábie,2026-04-28T05:45:00+00:00,Saudi Arabia,0.259998136759946,1,1,cs,ARP,Asia
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,mráz Austrálie,2026-04-24T05:22:00+00:00,Australia,0.2598653303030977,1,1,cs,CAU,Oceania
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,srážky Saúdská Arábie,2026-04-28T05:45:00+00:00,Saudi Arabia,0.2596568069115588,1,1,cs,ARP,Asia
'0006615477',extremes,Precipitation,#d60d2b,wmo,přívalové deště Kanada,2026-04-30T05:46:00+00:00,Canada,0.2592818556369653,1,1,cs,NEN,North-America
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,liják Tanzanie,2026-04-17T05:16:00+00:00,Tanzania,0.2588714006014215,3,1,cs,SEAF,Africa
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,snow Canada,2026-04-29T05:40:00+00:00,Canada,0.2588533867131506,2,1,cs,NEN,North-America
'efe90d3d29',extremes,Snow&Ice,#d60d2b,wmo,frost gatineau,2026-05-08T05:16:00+00:00,Canada,0.2587816229661466,1,1,cs,NEN,North-America
'9a93354f3b',extremes,Drought,#edc291,edo,suchá angola,2026-04-27T05:40:00+00:00,Angola,0.2584509680324666,1,1,cs,WSAF,Africa
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,liják Argentina,2026-04-29T05:40:00+00:00,Argentina,0.2583158113300251,1,1,cs,SES,South-America
'39dd0129b1',extremes,Snow&Ice,#d60d2b,wmo,sníh srbsko,2026-04-30T05:46:00+00:00,Serbia,0.2573512109549644,2,1,cs,MED,Europe
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Khakassia,2026-04-11T04:34:00+00:00,Russia,0.256834082758643,2,1,cs,ESB,Europe
'afccf77c89',extremes,Storm,#b3b2b1,wmo,bouře litora interandina y amazonia,2026-04-14T05:11:00+00:00,Ecuador,0.2567916901921884,2,1,cs,NWS,South-America
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,bouře přepětí Maledivy,2026-05-02T05:24:00+00:00,Maldives,0.2566298817001954,1,1,cs,EIO,Indian Ocean
'111942eccf',extremes,Storm,#b3b2b1,wmo,bouře auckland,2026-04-10T05:13:00+00:00,New Zealand,0.2565310562440437,3,1,cs,NZ,Oceania
'be4e178bab',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst uruguay,2026-04-27T05:40:00+00:00,Uruguay,0.2565221504449996,2,1,cs,SES,South-America
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,lavina tuva republika,2026-04-08T05:01:00+00:00,Russia,0.2565055287346813,2,1,cs,ESB,Europe
'179c5c0d77',extremes,Snow Avalanche,#deddd5,wmo,lavina soči,2026-04-19T05:16:00+00:00,Russia,0.2561639653991889,1,1,cs,ESB,Europe
'02f56319a7',extremes,Flood,#030ba1,aidr,povodeň v Austrálii,2026-04-26T05:26:00+00:00,Australia,0.2559612623275685,1,1,cs,EAU,Oceania
'86c5eacad8',extremes,Wildfire,#d60d2b,wmo,divoký požár okres Tonghai,2026-04-05T05:01:00+00:00,China,0.2558074006217301,1,1,cs,EAS,Asia
'ded7aed5fe',extremes,Wildfire,#d60d2b,wmo,divoký požár yanshan county,2026-04-07T04:59:00+00:00,China,0.2557579605563955,2,1,cs,EAS,Asia
'1e26e20d27',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst manawatu a kapiti pobřeží,2026-04-12T05:12:00+00:00,New Zealand,0.2555727447625048,2,1,cs,NZ,Oceania
'6ac0fbfdda',extremes,Storm,#b3b2b1,wmo,bouřkové vlny na břehu jezera,2026-04-25T05:00:00+00:00,Malawi,0.2555429682915459,1,1,cs,ESAF,Africa
'c26af82e4b',extremes,Precipitation,#d60d2b,wmo,liják jižní ostrovy.,2026-04-25T05:00:00+00:00,Vanuatu,0.2555403309723009,3,1,cs,SPO,Oceania
'b9e7537e34',extremes,Snow&Ice,#d60d2b,wmo,led dempster,2026-04-12T05:12:00+00:00,Canada,0.255460638431164,2,1,cs,NEN,North-America
'104591a5db',extremes,Precipitation,#d60d2b,wmo,déšť čad,2026-04-15T05:12:00+00:00,Chad,0.2554593710739463,1,1,cs,SAH,Africa
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,kroupy seychely,2026-04-22T05:13:00+00:00,Seychelles,0.2554160214005395,1,1,cs,EIO,Africa
'103eea7ff7',extremes,Drought,#edc291,edo,nedostatek deště czechia,2026-04-24T05:22:00+00:00,Czechia,0.2431228178127026,6,1,cs,WCE,Europe
'79908d0eb7',extremes,Drought,#edc291,wmo,sucho jihomoravský kraj,2026-05-03T05:44:00+00:00,Czechia,0.2411296337075092,7,1,cs,WCE,Europe
'2fcbfb335a',extremes,Drought,#edc291,wmo,sucho olomoucký kraj konice prostějov,2026-05-03T05:44:00+00:00,Czechia,0.2393471924080654,7,1,cs,WCE,Europe
'fe07b8547c',extremes,Drought,#edc291,edo,sucho czechia,2026-04-21T05:15:00+00:00,Czechia,0.2389390356856127,7,1,cs,WCE,Europe
'0fa8bbc8c4',extremes,Wildfire,#d60d2b,emdat,divoký požár jílové okresy na Floridě,2026-05-05T05:29:00+00:00,United States,0.2311184074195969,2,1,cs,WNA,North-America
'11dee0d421',extremes,Tropical Cyclone,#4f4f4f,emdat,tropický cyklón guam,2026-05-05T05:29:00+00:00,Guam,0.2310692849763031,4,1,cs,NPO,Oceania
'3ea8a9b3b3',extremes,Storm,#b3b2b1,emdat,tropický cyklón severní mariánské ostrovy,2026-05-05T05:29:00+00:00,Northern Mariana Islands,0.2310155228105785,2,1,cs,NPO,Pacific Ocean
'96285201b2',extremes,Storm,#b3b2b1,emdat,bouře lao cai,2026-05-05T05:29:00+00:00,Vietnam,0.2309487726118286,2,1,cs,SEA,Asia
'72e8366c4b',extremes,Unknown,#d60d2b,cmeter,neznámý orlando,2026-04-17T05:16:00+00:00,United States,0.2308382764367884,2,1,cs,ENA,North-America
'8182ed2818',extremes,Precipitation,#d60d2b,acwe,srážky tasmánie,2026-05-04T05:50:00+00:00,Australia,0.2307983630391975,3,1,cs,SAU,Oceania
'a0fea22150',extremes,Heat Wave,#c40202,acwe,vlna veder nový jižní wales,2026-05-04T05:50:00+00:00,Australia,0.2307827201145164,2,1,cs,EAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,mokré období Nový Jižní Wales,2026-05-04T05:50:00+00:00,Australia,0.2307806151108435,2,1,cs,EAU,Oceania
'a66d6e96e1',extremes,Heat Wave,#c40202,acwe,teplé kouzlo Austrálie,2026-05-04T05:50:00+00:00,Australia,0.2306647454614949,3,1,cs,CAU,Oceania
'ffcf460c48',extremes,Heat Wave,#c40202,acwe,vlna veder Queensland,2026-05-04T05:50:00+00:00,Australia,0.2297349447470402,2,1,cs,CAU,Oceania
'f89b96cf78',extremes,Drought,#edc291,edo,sucho czechia,2026-04-16T05:17:00+00:00,Czechia,0.2293308726128498,5,1,cs,WCE,Europe
'152914913d',extremes,Heat Wave,#c40202,acwe,vlna veder tasmánie,2026-04-28T05:45:00+00:00,Australia,0.2273891933433017,2,1,cs,SAU,Oceania
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,tasmánský požár,2026-04-29T05:41:00+00:00,Australia,0.2273614056297522,2,1,cs,SAU,Oceania
'0646039361',extremes,Drought,#edc291,acwe,nedostatek deště tasmánie,2026-04-21T05:15:00+00:00,Australia,0.2273187398151624,2,1,cs,SAU,Oceania
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,vlhká tasmánie,2026-04-29T05:41:00+00:00,Australia,0.2267443689743122,2,1,cs,SAU,Oceania
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,Tornado Murray River Townships victoria 2013,2026-04-09T04:58:00+00:00,Australia,0.2265667512044942,2,1,cs,SAU,Oceania
'cf93c7cea9',extremes,Storm,#b3b2b1,aidr,bouře krupobití sydney nový jižní wales 2015,2026-04-21T05:15:00+00:00,,0.2265295180428873,2,1,cs,EAU,Oceania
'1a89155ed1',extremes,Drought,#edc291,edo,nedostatek deště Svatý Tomáš a princip,2026-04-22T05:13:00+00:00,Sao Tome and Principe,0.2260325748118705,4,1,cs,WAF,Africa
'ec51ecb5d3',extremes,Flood,#030ba1,acwe,blesková povodeň tasmánie,2026-05-05T05:29:00+00:00,Australia,0.2256912297976877,2,1,cs,SAU,Oceania
'92035e2c20',extremes,Drought,#edc291,edo,sucho na Madagaskaru,2026-04-17T05:16:00+00:00,Madagascar,0.225430560255016,2,1,cs,MDG,Africa
'f6774fb5b2',extremes,Drought,#edc291,acwe,nedostatek deště victoria,2026-05-04T05:50:00+00:00,Australia,0.2250549617420373,2,1,cs,SAU,Oceania
'9b59bee21e',extremes,Drought,#edc291,edo,sucho polsko,2026-04-08T05:01:00+00:00,Poland,0.2239799961916324,2,2,cs,WCE,Europe
'ab5d1234a0',extremes,Flood,#030ba1,aidr,povodeň hobart blesková povodeň tasmánie 2018,2026-04-18T04:57:00+00:00,Australia,0.2238950375009007,3,1,cs,SAU,Oceania
'bebba26d24',extremes,Unknown,#d60d2b,cmeter,neznámé Spojené státy americké,2026-04-19T05:17:00+00:00,United States,0.2238398896883374,3,1,cs,ENA,North-America
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,vlhké období jižní Austrálie,2026-04-12T05:12:00+00:00,Australia,0.2236922504674324,3,1,cs,SAU,Oceania
'04f990069a',extremes,Drought,#edc291,edo,nedostatek deště bělorusko,2026-04-22T05:13:00+00:00,Belarus,0.2231490489429576,2,1,cs,WCE,Europe
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklón Austrálie,2026-04-08T05:01:00+00:00,Australia,0.222819352935566,2,1,cs,EAU,Oceania
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,landfall Austrálie,2026-04-08T05:01:00+00:00,Australia,0.2225735076239622,2,1,cs,CAU,Oceania
'0daffd462e',extremes,Storm,#b3b2b1,eonet,supertajfun sinlaku,2026-04-13T05:27:00+00:00,,0.2224262882825119,3,1,cs,NPO,Pacific Ocean
'0511e6ef31',extremes,Drought,#edc291,edo,suché období Estonsko,2026-04-12T05:12:00+00:00,Estonia,0.2222338361131607,3,1,cs,NEU,Europe
'1d029532ac',extremes,Snow&Ice,#d60d2b,wmo,mráz Jižní Afrika,2026-05-06T05:43:00+00:00,South Africa,0.2221806914711313,2,1,cs,WSAF,Africa
'0514da3654',extremes,Snow&Ice,#d60d2b,wmo,led Brazílie,2026-04-28T05:45:00+00:00,Brazil,0.2221002612303919,2,1,cs,SAM,South-America
'afc393e166',extremes,Precipitation,#d60d2b,wmo,srážky jižní afrika,2026-05-05T05:29:00+00:00,South Africa,0.2220743887797824,3,1,cs,WSAF,Africa
'2eb242efc8',extremes,Snow&Ice,#d60d2b,wmo,mrznoucí moldavsko,2026-04-29T05:40:00+00:00,Moldova,0.2220085090346422,2,1,cs,WCE,Europe
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,déšť Argentina,2026-04-28T05:45:00+00:00,Argentina,0.2219921777223808,2,1,cs,SES,South-America
'dea87e6ccd',extremes,Drought,#edc291,edo,sucho lotyšsko,2026-04-22T05:13:00+00:00,Latvia,0.2219691620781138,2,1,cs,WCE,Europe
'53fda39314',extremes,Drought,#edc291,edo,nedostatek deště litva,2026-04-15T05:12:00+00:00,Lithuania,0.2218037486575177,2,1,cs,WCE,Europe
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,liják Ekvádor,2026-04-19T05:16:00+00:00,Ecuador,0.2217209650608744,2,1,cs,NWS,South-America
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,déšť Tanzanie,2026-04-09T04:58:00+00:00,Tanzania,0.2216669189707943,2,1,cs,SEAF,Africa
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,srážky brazílie,2026-04-10T05:13:00+00:00,Brazil,0.2214351963065466,2,1,cs,SAM,South-America
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,přívalové deště alžírsko,2026-04-11T04:34:00+00:00,Algeria,0.2213938963825809,2,1,cs,SAH,Africa
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,déšť Ekvádor,2026-04-22T05:13:00+00:00,Ecuador,0.2212150738744711,2,1,cs,NWS,South-America
'f486a08b0d',extremes,Precipitation,#d60d2b,wmo,srážky alžírsko,2026-04-29T05:40:00+00:00,Algeria,0.2212040926222785,2,1,cs,SAH,Africa
'f1101350a4',extremes,Storm,#b3b2b1,wmo,bouře chile,2026-04-10T05:13:00+00:00,Chile,0.2211766115232524,2,1,cs,SWS,South-America
'd61de81685',extremes,Storm,#b3b2b1,wmo,bouřka chile,2026-04-12T05:12:00+00:00,Chile,0.2211742162939936,3,1,cs,SWS,South-America
'0ef55bcfe1',extremes,Storm,#b3b2b1,wmo,bouře formosa patino pirane.,2026-04-14T05:11:00+00:00,Argentina,0.2211677398317297,2,1,cs,SES,South-America
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,mráz Argentina,2026-04-11T04:34:00+00:00,Argentina,0.22106329027892,2,1,cs,SES,South-America
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,bouře Brazílie,2026-04-11T04:34:00+00:00,Brazil,0.221005728912645,2,1,cs,SAM,South-America
'd04f754034',extremes,Thunderstorm,#53785a,wmo,bouřka jižní Afrika,2026-04-16T05:17:00+00:00,South Africa,0.2210036576496133,2,1,cs,WSAF,Africa
'ac8883b5db',extremes,Drought,#edc291,edo,sucho v Bělorusku,2026-04-18T04:57:00+00:00,Belarus,0.2209975945452254,2,1,cs,WCE,Europe
'f22d69fd3e',extremes,Storm,#b3b2b1,wmo,bouře v guezzamu,2026-04-08T05:01:00+00:00,Algeria,0.2208795094918771,2,1,cs,SAH,Africa
'46757c038c',extremes,Thunderstorm,#53785a,wmo,kroupy jižní Afrika,2026-04-10T05:13:00+00:00,South Africa,0.2208347327507525,2,1,cs,WSAF,Africa
'49f364b3e2',extremes,Precipitation,#d60d2b,wmo,liják formosa patino pirane.,2026-04-13T05:28:00+00:00,Argentina,0.2208210559625602,2,1,cs,SES,South-America
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,bouřkové přepětí área 1 – silné,2026-04-11T04:34:00+00:00,Paraguay,0.2207961503117064,3,1,cs,SES,South-America
'6c11585835',extremes,Drought,#edc291,edo,sucho litevsko,2026-04-16T05:17:00+00:00,Lithuania,0.2207759773234441,2,1,cs,WCE,Europe
'd68189cbca',extremes,Precipitation,#d60d2b,wmo,liják alžírsko,2026-04-26T05:25:00+00:00,Algeria,0.2207218581387318,2,1,cs,SAH,Africa
'8a654473a4',extremes,Drought,#edc291,edo,sucho Svatý Tomáš a Princip,2026-05-01T05:54:00+00:00,Sao Tome and Principe,0.2206170627458381,3,1,cs,WAF,Africa
'e7357c22dd',extremes,Fog,#d60d2b,wmo,mlha severozápadní negev západní negev,2026-04-23T05:16:00+00:00,Israel,0.2206109708804683,2,1,cs,MED,Asia
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,srážky Nový Zéland,2026-04-16T05:17:00+00:00,New Zealand,0.2205189192808752,2,1,cs,NZ,Oceania
'560d242cd5',extremes,Storm,#b3b2b1,wmo,bouře Kanada,2026-04-12T05:12:00+00:00,Canada,0.2205148064884959,3,1,cs,NEN,North-America
'b62570e7da',extremes,Precipitation,#d60d2b,wmo,déšť vanuatu,2026-04-23T05:16:00+00:00,Vanuatu,0.2204306238468693,3,1,cs,SPO,Oceania
'9c373151bb',extremes,Storm,#b3b2b1,wmo,bouřková oblast 1 – silná,2026-04-15T05:12:00+00:00,Paraguay,0.2204153607534052,2,1,cs,SES,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,liják Brazílie,2026-04-10T05:13:00+00:00,Brazil,0.2203099476871333,2,1,cs,SAM,South-America
'06f31ff31a',extremes,Thunderstorm,#53785a,wmo,bouřka guinea,2026-04-23T05:16:00+00:00,Guinea,0.2202392530312751,2,1,cs,WAF,Africa
'966ea715f3',extremes,Snow&Ice,#d60d2b,wmo,mráz rusko,2026-04-28T05:45:00+00:00,Russia,0.2201837510832967,2,1,cs,ESB,Europe
'dba9977fc1',extremes,Drought,#edc291,edo,nedostatek deště Faerské ostrovy,2026-04-12T05:12:00+00:00,Faroe Islands,0.2201411209817252,2,1,cs,NEU,Europe
'97b6b58da4',extremes,Earthquake,#870007,usgs,zemětřesení federálních států,2026-04-13T05:27:00+00:00,Federated States,0.2200995538459685,2,1,cs,NPO,Pacific Ocean
'9131a17dd2',extremes,Earthquake,#870007,usgs,zemětřesení nevada,2026-04-18T04:56:00+00:00,Nevada,0.2200971161719505,3,1,cs,WNA,North-America
'9ceba27bb5',extremes,Heat Wave,#c40202,wmo,vlna veder Brazílie,2026-04-20T05:27:00+00:00,Brazil,0.2199867706338726,2,1,cs,SAM,South-America
'38e672b274',extremes,Drought,#edc291,edo,sucho gabon,2026-04-16T05:17:00+00:00,Gabon,0.2199776547164466,2,1,cs,CAF,Africa
'68a565abbc',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Nový Zéland,2026-04-15T05:12:00+00:00,New Zealand,0.2199765769631799,3,1,cs,NZ,Oceania
'8e0946a5f2',extremes,Drought,#edc291,edo,nedostatek deště estonsko,2026-04-19T05:16:00+00:00,Estonia,0.2199309726205134,2,1,cs,NEU,Europe
'4189c0a405',extremes,Heat Wave,#c40202,wmo,vlna veder v Číně,2026-04-08T05:01:00+00:00,China,0.2199224925867544,2,1,cs,EAS,Asia
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,déšť Kanada,2026-04-23T05:16:00+00:00,Canada,0.2198305979388224,2,1,cs,NEN,North-America
'6852666385',extremes,Earthquake,#870007,usgs,zemětřesení přístav mathurin,2026-04-13T05:27:00+00:00,Mauritius,0.2197871975180434,3,1,cs,SIO,Indian Ocean
'69840e877f',extremes,Storm,#b3b2b1,wmo,bouře v Bulharsku,2026-04-08T05:01:00+00:00,Bulgaria,0.2197200165967056,2,1,cs,MED,Europe
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,déšť Nový Zéland,2026-04-17T05:16:00+00:00,New Zealand,0.219698170974136,4,1,cs,NZ,Oceania
'ffe6caf686',extremes,Snow&Ice,#d60d2b,wmo,sněhové Rusko,2026-04-27T05:40:00+00:00,Russia,0.2196621188399996,2,1,cs,ESB,Europe
'9a99aaf69a',extremes,Snow&Ice,#d60d2b,wmo,mrazivé východní fjordy,2026-04-13T05:28:00+00:00,Iceland,0.2196496914725752,2,1,cs,GIC,Europe
'5d4d529776',extremes,Storm,#b3b2b1,wmo,bouřka reg. 11 cordillera austral sur,2026-04-11T04:34:00+00:00,Chile,0.2195543159801873,2,1,cs,SWS,South-America
'bd2a31b00c',extremes,Snow&Ice,#d60d2b,wmo,ledové nálevové jezero kočičí jezero,2026-04-09T04:58:00+00:00,Canada,0.2195452391932444,2,1,cs,NEN,North-America
'1b2dcb2db6',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí velký bariérový ostrov,2026-04-12T05:12:00+00:00,New Zealand,0.2195082795785069,2,1,cs,NZ,Oceania
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,přívalové deště Brazílie,2026-04-10T05:13:00+00:00,Brazil,0.2194814428098793,2,1,cs,SAM,South-America
