index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst paraguay,2025-11-30T03:46:00+00:00,Paraguay,0.2585432559242093,1,1,cs,SES,South-America
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,liják Maledivy,2025-11-30T03:46:00+00:00,Maldives,0.2585325414206185,1,1,cs,EIO,Indian Ocean
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,krupobití Nový Zéland,2025-12-02T03:41:00+00:00,New Zealand,0.2584335296456029,1,1,cs,NZ,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,sesuv půdy norsko,2025-12-10T03:45:00+00:00,Norway,0.2583908999519681,1,1,cs,NEU,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,sucho v Nigérii,2025-12-08T03:45:00+00:00,Nigeria,0.2583160927898063,1,1,cs,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,přívalové deště rusko,2025-12-07T03:47:00+00:00,Russia,0.2583063331335121,1,1,cs,ESB,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,flashflood Spojené království,2025-11-30T03:46:00+00:00,United Kingdom,0.2582909458929938,1,1,cs,NEU,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,zemětřesení svatá helena,2025-12-08T03:44:00+00:00,Saint Helena,0.2582801094529049,1,1,cs,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,flashflood Kanada,2025-12-03T03:40:00+00:00,Canada,0.2582319047382573,1,1,cs,NEN,North-America
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,krupobití Maledivy,2025-12-02T03:41:00+00:00,Maldives,0.258222935829999,1,1,cs,EIO,Indian Ocean
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,lesní požár severní území barkly sever,2025-12-01T04:02:00+00:00,Australia,0.2582050299510057,1,1,cs,CAU,Oceania
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,bouře v Alžírsku,2025-12-06T03:32:00+00:00,Algeria,0.2581925601290766,1,2,cs,SAH,Africa
'3e99480ef7',extremes,Drought,#edc291,edo,nedostatek deště uzbekistán,2025-12-06T03:32:00+00:00,Uzbekistan,0.2581433092486364,1,1,cs,WCA,Asia
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,liják vysočina a východní části,2025-12-06T03:32:00+00:00,Madagascar,0.2581407461048502,1,1,cs,MDG,Africa
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,mlha litevská,2025-11-30T03:46:00+00:00,Lithuania,0.258137295732695,1,1,cs,WCE,Europe
'd61de81685',extremes,Storm,#b3b2b1,wmo,bouřka chile,2025-12-09T03:41:00+00:00,Chile,0.2581191004165786,1,1,cs,SWS,South-America
'06285e171c',extremes,Flood,#030ba1,wmo,záplava norsko,2025-12-02T03:41:00+00:00,Norway,0.2580827573032458,1,1,cs,NEU,Europe
'eeacc80474',extremes,Storm,#b3b2b1,wmo,bouře vanuatu,2025-12-06T03:32:00+00:00,Vanuatu,0.2580404535021183,1,1,cs,SPO,Oceania
'2de1728bca',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí eswatini,2025-12-06T03:32:00+00:00,Eswatini,0.2580257403756166,1,1,cs,ESAF,Africa
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí territorio nacional.,2025-12-01T04:02:00+00:00,Paraguay,0.258010561214877,1,1,cs,SES,South-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,vlna veder v Austrálii,2025-12-09T03:41:00+00:00,Australia,0.2579559175837133,1,1,cs,CAU,Oceania
'30e79eda20',extremes,Storm,#b3b2b1,wmo,bouře na jihovýchodě Islandu,2025-12-01T04:02:00+00:00,Iceland,0.2579438215168467,1,1,cs,GIC,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,srážky Nový Zéland,2025-12-02T03:41:00+00:00,New Zealand,0.2579215671583029,1,1,cs,NZ,Oceania
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,nepříznivé počasí Zimbabwe,2025-12-05T03:41:00+00:00,Zimbabwe,0.2578832976340764,1,1,cs,ESAF,Africa
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,vlna veder rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.2578078330804632,1,1,cs,SES,South-America
'515277a569',extremes,Flood,#030ba1,wmo,zaplavení Spojeného království,2025-12-01T04:02:00+00:00,United Kingdom,0.2577866817018581,1,1,cs,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,mlha lotyšsko,2025-12-01T04:02:00+00:00,Latvia,0.2577667595643265,1,1,cs,WCE,Europe
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,srážky libye,2025-12-04T03:42:00+00:00,Libya,0.2577649447597319,1,1,cs,SAH,Africa
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,déšť Šalamounovy ostrovy,2025-12-09T03:41:00+00:00,Solomon Islands,0.2577262696565561,1,1,cs,EPO,Oceania
'1c0214d974',extremes,Storm,#b3b2b1,wmo,bouře v jižní Africe,2025-12-07T03:47:00+00:00,South Africa,0.2577139826147459,1,1,cs,WSAF,Africa
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,tsunami yakutat,2025-12-07T03:46:00+00:00,Alaska,0.2575876917205494,1,1,cs,NWN,North-America
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,divoký požár republika Severní Osetie Alania,2025-12-04T03:42:00+00:00,Russia,0.2575483261347391,1,1,cs,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,dagestánská republika s divokými požáry,2025-11-30T03:46:00+00:00,Russia,0.25748023796168,1,1,cs,ESB,Europe
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,hurikán na Filipínách,2025-12-04T03:42:00+00:00,Philippines,0.2574589723030061,1,1,cs,SEA,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,přívalové deště tanzanie,2025-12-11T03:46:00+00:00,Tanzania,0.2573822378270836,1,1,cs,SEAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,mráz Etiopie,2025-12-11T03:46:00+00:00,Ethiopia,0.2573599199365894,1,1,cs,NEAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,tajfun Austrálie,2025-12-07T03:47:00+00:00,Australia,0.2573079324055289,1,1,cs,NAU,Oceania
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,přívalové deště záliv hojnosti včetně rotorua,2025-12-02T03:41:00+00:00,New Zealand,0.2572578469273071,1,1,cs,NZ,Oceania
'88f49d6040',extremes,Storm,#b3b2b1,wmo,bouře zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.2572560819727,1,1,cs,NWS,South-America
'c766f9dbfa',extremes,Precipitation,#d60d2b,wmo,přívalový déšť kancheepuram okres tamil nadu,2025-11-30T03:46:00+00:00,India,0.2572359297909834,1,1,cs,SAS,Asia
'2876c1c93a',extremes,Landslide,#572c03,wmo,sesuv bahna norsko,2025-12-10T03:45:00+00:00,Norway,0.2572083599071635,1,1,cs,NEU,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,drsné počasí v jižní Africe,2025-12-12T03:45:00+00:00,South Africa,0.2571995898803128,1,1,cs,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,bouřka jižní Afrika,2025-12-08T03:44:00+00:00,South Africa,0.2571813061558382,1,1,cs,WSAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,divoký požár Austrálie,2025-12-05T03:41:00+00:00,Australia,0.2571757315263233,1,1,cs,CAU,Oceania
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,mrazivé Finsko,2025-12-01T04:02:00+00:00,Finland,0.2571717719232649,1,1,cs,NEU,Europe
'25902e48eb',extremes,Storm,#b3b2b1,wmo,bouře territorio nacional.,2025-12-08T03:44:00+00:00,Paraguay,0.2571279740916891,1,1,cs,SES,South-America
'25bb73581e',extremes,Flood,#030ba1,wmo,blesková povodeň na Filipínách,2025-12-07T03:47:00+00:00,Philippines,0.257059958477326,2,1,cs,SEA,Asia
'530909dfe4',extremes,Heat Wave,#c40202,wmo,vlna veder rusko,2025-12-10T03:45:00+00:00,Russia,0.257047692418983,1,1,cs,ESB,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,přívalové deště Šalamounovy ostrovy,2025-12-10T03:45:00+00:00,Solomon Islands,0.2569269595209677,1,1,cs,EPO,Oceania
'fe07b8547c',extremes,Drought,#edc291,edo,sucho czechia,2025-12-01T04:02:00+00:00,Czechia,0.2445459351946418,4,1,cs,WCE,Europe
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,mrznoucí čeština,2025-12-18T03:44:00+00:00,Czechia,0.2339461516161274,7,1,cs,WCE,Europe
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón ditwah,2025-11-28T03:33:00+00:00,,0.2304057191117331,2,1,cs,EIO,Indian Ocean
'8d8981ac5b',extremes,Flood,#030ba1,acwe,záplava queensland,2025-11-27T03:34:00+00:00,Australia,0.2303309103249997,2,1,cs,CAU,Oceania
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,zákaz požárů jižní Austrálie,2025-11-27T03:34:00+00:00,Australia,0.2303131750164494,2,1,cs,CAU,Oceania
'83c282088c',extremes,Precipitation,#d60d2b,acwe,silný déšť severní území,2025-11-26T03:37:00+00:00,Australia,0.230296272060264,2,1,cs,CAU,Oceania
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,lesní severní území,2025-11-27T03:34:00+00:00,Australia,0.2302398352893403,2,1,cs,CAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,blesková povodeň queensland,2025-11-26T03:37:00+00:00,Australia,0.2298791353405163,2,1,cs,CAU,Oceania
'6977afac24',extremes,Volcano,#b83202,eonet,puracé sopka kolumbie,2025-12-06T03:32:00+00:00,Colombia,0.229432249739917,2,1,cs,NWS,South-America
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,studená vlna victoria,2025-12-04T03:42:00+00:00,Australia,0.2288483482482044,2,1,cs,SAU,Oceania
'8ba9ae33f7',extremes,Heat Wave,#c40202,acwe,vlna veder Austrálie,2025-11-26T03:37:00+00:00,Australia,0.2287560308354813,2,1,cs,CAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,záplava albánie,2025-11-30T03:47:00+00:00,Albania,0.2274274912618263,2,1,cs,MED,Europe
'2224a2114e',extremes,Snow&Ice,#d60d2b,wmo,lavina kraj vysočina,2025-12-06T03:32:00+00:00,Czechia,0.2263481558685134,6,1,cs,WCE,Europe
'8a654473a4',extremes,Drought,#edc291,edo,sucho Svatý Tomáš a Princip,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.226045257620798,2,1,cs,WAF,Africa
'5ea67ea4a7',extremes,Drought,#edc291,edo,sucho trinidad a tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2249678859272661,2,1,cs,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,nedostatek deště gabon,2025-12-08T03:45:00+00:00,Gabon,0.2244817342600409,2,1,cs,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,nedostatek deště trinidad a tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2238869649907922,2,1,cs,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,sucho Tádžikistán,2025-12-08T03:45:00+00:00,Tajikistan,0.223885315376865,2,1,cs,WCA,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,sucho palestinské území,2025-11-29T03:34:00+00:00,Palestinian Territory,0.223869793071393,2,1,cs,MED,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,sucho Rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.2237896183950655,2,1,cs,SEAF,Africa
'9fdc419684',extremes,Drought,#edc291,edo,sucho česko,2025-12-12T03:46:00+00:00,Czechia,0.2237035503627753,4,1,cs,WCE,Europe
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,mrazivá Indie,2025-12-07T03:47:00+00:00,India,0.2235457021476844,2,1,cs,SAS,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,bouřka Austrálie,2025-12-05T03:41:00+00:00,Australia,0.2230794820048598,2,1,cs,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,nedostatek deště Libérie,2025-12-08T03:45:00+00:00,Liberia,0.223009198068272,2,1,cs,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,studená vlna Indie,2025-12-08T03:44:00+00:00,India,0.2229003296624526,2,1,cs,SAS,Asia
'103eea7ff7',extremes,Drought,#edc291,edo,nedostatek deště czechia,2025-12-08T03:45:00+00:00,Czechia,0.222825469793865,5,1,cs,WCE,Europe
'53af3d9646',extremes,Drought,#edc291,edo,sucho Turkmenistán,2025-12-15T03:54:00+00:00,Turkmenistan,0.2228018121872985,2,1,cs,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,srážky tanzanie,2025-12-18T03:44:00+00:00,Tanzania,0.2227012320483426,2,1,cs,SEAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,sucho burundi,2025-12-03T03:40:00+00:00,Burundi,0.2226543835067215,2,1,cs,SEAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,sucho uzbekistán,2025-11-30T03:47:00+00:00,Uzbekistan,0.2225672662020419,2,1,cs,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,liják zóna sur,2025-12-19T03:46:00+00:00,Ecuador,0.2225087615019164,2,1,cs,NWS,South-America
'42f1336000',extremes,Drought,#edc291,edo,sucho Somálsko,2025-12-11T03:46:00+00:00,Somalia,0.2224736812834514,2,1,cs,NEAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón 08p,2025-12-16T03:46:00+00:00,,0.2221332402786759,2,1,cs,SPO,Pacific Ocean
'c4be795f03',extremes,Drought,#edc291,edo,nedostatek deště rovníková guinea,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2219187912901602,2,1,cs,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,bouřka bouřka astma victoria,2025-12-12T03:46:00+00:00,Australia,0.2217689724025348,2,1,cs,SAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště Argentina,2025-12-10T03:45:00+00:00,Argentina,0.2216607781692927,2,1,cs,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,déšť Brazílie,2025-11-27T03:34:00+00:00,Brazil,0.2216212952711876,2,1,cs,SAM,South-America
'12775cc05a',extremes,Drought,#edc291,edo,sucho Brazílie,2025-11-26T03:37:00+00:00,Brazil,0.2216012585753763,2,1,cs,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,liják Brazílie,2025-11-26T03:37:00+00:00,Brazil,0.2215806120972145,2,1,cs,SAM,South-America
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,srážky kuvajt,2025-12-11T03:46:00+00:00,Kuwait,0.2215431464255557,2,1,cs,ARP,Asia
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,srážky albánie,2025-12-01T04:03:00+00:00,Albania,0.2213520781492081,2,1,cs,MED,Europe
'27e5411070',extremes,Precipitation,#d60d2b,wmo,liják Šalamounovy ostrovy,2025-12-11T03:46:00+00:00,Solomon Islands,0.221127607324746,2,1,cs,EPO,Oceania
'6f9d7f2d8f',extremes,Snow&Ice,#d60d2b,wmo,mrazivý plzeňský kraj,2025-12-06T03:32:00+00:00,Czechia,0.2207818975550899,6,1,cs,WCE,Europe
'0626237bf9',extremes,Flood,#030ba1,cmeter,povodeň tirana,2025-12-06T03:33:00+00:00,Albania,0.220582172812527,2,1,cs,MED,Europe
'be4e178bab',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.2202701132700184,2,1,cs,SES,South-America
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,mráz Kanada,2025-11-27T03:34:00+00:00,Canada,0.2202681528842134,2,1,cs,NEN,North-America
'93f18e9364',extremes,Heat Wave,#c40202,wmo,vlna veder argentina,2025-12-01T04:02:00+00:00,Argentina,0.2202575819245352,2,1,cs,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,liják z atolu baa na atol alif alif,2025-12-04T03:42:00+00:00,Maldives,0.2202504340283405,2,1,cs,EIO,Indian Ocean
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,přívalové deště Brazílie,2025-11-28T03:34:00+00:00,Brazil,0.2202384120358523,2,1,cs,SAM,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,ledová Kanada,2025-12-02T03:41:00+00:00,Canada,0.2202358569628412,2,1,cs,NEN,North-America
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,déšť على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.220144727373883,2,1,cs,SAH,Africa
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,srážky eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.2201313407002703,2,1,cs,ESAF,Africa
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,lesní požár v jižní Africe,2025-12-02T03:41:00+00:00,South Africa,0.219973909408738,2,1,cs,WSAF,Africa
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí reg. 4 kordillery,2025-12-04T03:42:00+00:00,Chile,0.2199074171591552,2,1,cs,SWS,South-America
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,divoký požár madhjapradéš,2025-11-30T03:46:00+00:00,India,0.2198864236577934,2,1,cs,SAS,Asia
'dc8be80c47',extremes,Drought,#edc291,edo,sucho na Faerských ostrovech,2025-12-05T03:41:00+00:00,Faroe Islands,0.2198525100808949,2,1,cs,NEU,Europe
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,bouře na jižním Islandu,2025-11-30T03:46:00+00:00,Iceland,0.2186914774540469,2,1,cs,GIC,Europe
'c90309b4ea',extremes,Precipitation,#d60d2b,acwe,mokré období Austrálie,2025-11-27T03:34:00+00:00,Australia,0.1954198480794514,3,1,cs,CAU,Oceania
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,wildfire Queensland,2025-11-27T03:34:00+00:00,Australia,0.1919614620761666,3,1,cs,CAU,Oceania
'da5c6d0821',extremes,Drought,#edc291,edo,nedostatek deště kyrgyzstán,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.189656155013787,3,1,cs,WCA,Asia
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,lavina v Kanadě,2025-12-10T03:45:00+00:00,Canada,0.1867873672546731,3,1,cs,NEN,North-America
