index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'110d2ee2b9',extremes,Heat Wave,#c40202,wmo,oblast kaluga vlny horka,2026-05-21T06:35:00+00:00,Russia,0.3010969309157825,0,2,cs,ESB,Europe
'0ebdc15703',extremes,Earthquake,#870007,usgs,zemětřesení kahaluu keauhou,2026-06-03T07:22:00+00:00,Hawaii,0.3010736733373217,0,2,cs,NPO,Pacific Ocean
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,mrazivá Kanada,2026-05-24T06:22:00+00:00,Canada,0.301065406631007,0,2,cs,NEN,North-America
'1d7d327aa2',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst taranaki a whanganui,2026-06-01T07:30:00+00:00,New Zealand,0.3010301252339655,0,2,cs,NZ,Oceania
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,ledový island,2026-05-29T06:38:00+00:00,Iceland,0.3009961849102301,0,2,cs,GIC,Europe
'f314bb7747',extremes,Flood,#030ba1,aidr,pluviální záplava Austrálie,2026-05-20T06:33:00+00:00,Australia,0.3009488350908941,0,2,cs,EAU,Oceania
'fc65ecc005',extremes,Cold Wave,#a7e9fa,wmo,studená vlna Brazílie,2026-06-06T06:08:00+00:00,Brazil,0.3009408922386101,0,2,cs,SAM,South-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,bouře v jižní Africe,2026-06-03T07:23:00+00:00,South Africa,0.3008718055649556,0,2,cs,WSAF,Africa
'fb87f7b1be',extremes,Heat Wave,#c40202,wmo,vlna veder hlavní město praha,2026-05-26T06:31:00+00:00,Czechia,0.2993955446635256,5,1,cs,WCE,Europe
'1a3eabe822',extremes,Thunderstorm,#53785a,wmo,kroupy Česko,2026-05-31T06:40:00+00:00,Czechia,0.29661688971654415,5,1,cs,WCE,Europe
'cfc43cfb63',extremes,Precipitation,#d60d2b,wmo,přívalové deště česko,2026-05-16T05:40:00+00:00,Czechia,0.2750423195738249,5,1,cs,WCE,Europe
'103eea7ff7',extremes,Drought,#edc291,edo,nedostatek deště czechia,2026-05-17T06:01:00+00:00,Czechia,0.2732063236457216,5,1,cs,WCE,Europe
'f8039d6ad1',extremes,Cold Wave,#a7e9fa,acwe,studené kouzlo západní Austrálie,2026-05-27T06:46:00+00:00,Australia,0.2714206394356628,1,1,cs,CAU,Oceania
'db417cfee9',extremes,Cold Wave,#a7e9fa,acwe,chladné počasí západní Austrálie,2026-05-28T06:38:00+00:00,Australia,0.2711729645889122,1,1,cs,CAU,Oceania
'2df7f79f4e',extremes,Heat Wave,#c40202,cmeter,vlna veder v Paříži,2026-05-29T06:39:00+00:00,France,0.2708287149369174,1,2,cs,,
'efa91cca03',extremes,Drought,#edc291,acwe,nízká hladina vody v západní Austrálii,2026-05-28T06:38:00+00:00,Australia,0.2695537179654672,1,1,cs,CAU,Oceania
'100e8ab2b6',extremes,Cold Wave,#a7e9fa,acwe,studená vlna západní Austrálie,2026-05-29T06:39:00+00:00,Australia,0.2694731445990412,1,1,cs,CAU,Oceania
'44211c95de',extremes,Flood,#030ba1,aidr,zaplavení Austrálie,2026-05-17T06:01:00+00:00,Australia,0.2672652896447891,1,1,cs,EAU,Oceania
'3296e9a239',extremes,Flood,#030ba1,aidr,přívalový déšť Austrálie,2026-05-17T06:01:00+00:00,Australia,0.2669666711924959,1,1,cs,SAU,Oceania
'60a34b83b0',extremes,Flood,#030ba1,acwe,zaplavení jižní Austrálie,2026-06-04T07:06:00+00:00,Australia,0.2665703782992989,1,1,cs,SAU,Oceania
'02f56319a7',extremes,Flood,#030ba1,aidr,povodeň v Austrálii,2026-05-17T06:01:00+00:00,Australia,0.2656929432455201,1,1,cs,EAU,Oceania
'ab5d1234a0',extremes,Flood,#030ba1,aidr,povodeň hobart blesková povodeň tasmánie 2018,2026-06-01T07:30:00+00:00,Australia,0.2653215733898572,1,1,cs,SAU,Oceania
'6c34512524',extremes,Drought,#edc291,edo,nedostatek deště na Srí Lance,2026-05-16T05:40:00+00:00,Sri Lanka,0.2648927874603543,1,1,cs,BOB,Asia
'6977541e84',extremes,Drought,#edc291,edo,sucho na Madagaskaru,2026-06-02T07:08:00+00:00,Madagascar,0.264386302921997,1,1,cs,MDG,Africa
'a7dd063fa4',extremes,Heat Wave,#c40202,cmeter,evropská vlna veder bordeaux,2026-05-30T06:01:00+00:00,France,0.2643331395347574,1,1,cs,,
'53fda39314',extremes,Drought,#edc291,edo,nedostatek deště litva,2026-05-30T06:01:00+00:00,Lithuania,0.2639518563949096,1,1,cs,WCE,Europe
'6b28028a94',extremes,Heat Wave,#c40202,acwe,vlna veder jižní Austrálie,2026-06-04T07:06:00+00:00,Australia,0.2635491782052749,1,1,cs,SAU,Oceania
'6eff66ea81',extremes,Drought,#edc291,edo,sucho brunej,2026-06-02T07:08:00+00:00,Brunei,0.2635079085288981,1,1,cs,SEA,Asia
'2180c0c4a1',extremes,Drought,#edc291,edo,nedostatek deště polsko,2026-06-02T07:08:00+00:00,Poland,0.2631360155174516,1,1,cs,WCE,Europe
'9f05eaaf90',extremes,Drought,#edc291,edo,sucho na Islandu,2026-05-21T06:35:00+00:00,Iceland,0.262138753334355,1,1,cs,GIC,Europe
'815e4bf638',extremes,Drought,#edc291,edo,nedostatek deště maďarsko,2026-05-15T06:09:00+00:00,Hungary,0.2619078347616249,1,1,cs,WCE,Europe
'98db96b6de',extremes,Drought,#edc291,edo,sucho litevsko,2026-05-17T06:01:00+00:00,Lithuania,0.2616343302044853,1,1,cs,WCE,Europe
'06adbcbae1',extremes,Drought,#edc291,edo,sucho na Madagaskaru,2026-05-31T06:40:00+00:00,Madagascar,0.2615974953258496,1,1,cs,MDG,Africa
'70bf96ce01',extremes,Thunderstorm,#53785a,wmo,nepříznivé počasí v Libyi,2026-05-26T06:31:00+00:00,Libya,0.261536709198916,1,1,cs,SAH,Africa
'8e0946a5f2',extremes,Drought,#edc291,edo,nedostatek deště estonsko,2026-06-02T07:08:00+00:00,Estonia,0.261533886792829,1,1,cs,NEU,Europe
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,déšť Brazílie,2026-05-24T06:22:00+00:00,Brazil,0.2614006365592289,1,1,cs,SAM,South-America
'5b34407f4a',extremes,Wildfire,#d60d2b,acwe,divoká tasmánie,2026-05-31T06:41:00+00:00,Australia,0.2613991603991973,1,1,cs,SAU,Oceania
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,liják Brazílie,2026-05-22T06:32:00+00:00,Brazil,0.2612951316090785,1,1,cs,SAM,South-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,přívalové deště Ekvádor,2026-05-23T05:53:00+00:00,Ecuador,0.2612908714949348,1,1,cs,NWS,South-America
'9b59bee21e',extremes,Drought,#edc291,edo,sucho polsko,2026-05-22T06:32:00+00:00,Poland,0.2612338225567345,1,2,cs,WCE,Europe
'226e93183d',extremes,Precipitation,#d60d2b,wmo,srážky pohoří Westland,2026-05-21T06:35:00+00:00,New Zealand,0.2610548253812801,1,1,cs,NZ,Oceania
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,drsné počasí Kanada,2026-05-30T06:01:00+00:00,Canada,0.2610352572095744,1,1,cs,NEN,North-America
'aaee78223c',extremes,Precipitation,#d60d2b,wmo,liják región litoral e interandina,2026-05-23T05:53:00+00:00,Ecuador,0.2609633181302535,1,1,cs,NWS,South-America
'8ece67f5a6',extremes,Thunderstorm,#53785a,wmo,kroupy على بعض مناطق جنوب غرب ليبيا,2026-05-27T06:46:00+00:00,Libya,0.2608692753094236,1,1,cs,SAH,Africa
'4e5e4292b1',extremes,Thunderstorm,#53785a,wmo,krupobití Libye,2026-06-01T07:30:00+00:00,Libya,0.2608372222667532,1,1,cs,SAH,Africa
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,lavina norsko,2026-05-20T06:33:00+00:00,Norway,0.2607592124775245,1,1,cs,NEU,Europe
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště Argentina,2026-05-27T06:46:00+00:00,Argentina,0.2606643102991786,1,1,cs,SES,South-America
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,déšť jižní Afrika,2026-06-03T07:23:00+00:00,South Africa,0.2606442117370721,1,1,cs,WSAF,Africa
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,srážky Ekvádor,2026-06-03T07:23:00+00:00,Ecuador,0.2606071286441422,1,1,cs,NWS,South-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,srážky argentina,2026-05-28T06:38:00+00:00,Argentina,0.2605885498146594,1,1,cs,SES,South-America
'dea87e6ccd',extremes,Drought,#edc291,edo,sucho lotyšsko,2026-05-17T06:01:00+00:00,Latvia,0.2605176763738543,1,1,cs,WCE,Europe
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,liják Argentina,2026-05-28T06:38:00+00:00,Argentina,0.260396204693568,1,1,cs,SES,South-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,srážky brazílie,2026-05-24T06:22:00+00:00,Brazil,0.2602803437174378,1,1,cs,SAM,South-America
'628c73fc75',extremes,Drought,#edc291,edo,sucho polsko,2026-05-25T06:53:00+00:00,Poland,0.2600022756994343,1,1,cs,WCE,Europe
'dc85d12fc4',extremes,Precipitation,#d60d2b,wmo,přívalové deště černá hora,2026-05-16T05:40:00+00:00,Montenegro,0.2599203181942551,1,1,cs,MED,Europe
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,liják Ekvádor,2026-05-30T06:01:00+00:00,Ecuador,0.259898484301544,1,1,cs,NWS,South-America
'023d124975',extremes,Drought,#edc291,edo,sucho Srí Lanka,2026-05-14T06:02:00+00:00,Sri Lanka,0.2598675173611187,1,1,cs,BOB,Asia
'fa4ab5ca41',extremes,Drought,#edc291,edo,sucho brunej,2026-05-17T06:01:00+00:00,Brunei,0.2597538101186843,1,1,cs,SEA,Asia
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,přívalové deště Nový Zéland,2026-05-30T06:01:00+00:00,New Zealand,0.2597473529556098,1,1,cs,NZ,Oceania
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,déšť Kanada,2026-05-15T06:09:00+00:00,Canada,0.2596990748944874,1,1,cs,NEN,North-America
'0006615477',extremes,Precipitation,#d60d2b,wmo,přívalové deště Kanada,2026-05-28T06:38:00+00:00,Canada,0.2595533212416551,1,1,cs,NEN,North-America
'ce4931e51e',extremes,Flood,#030ba1,wmo,flashflood jižní austrálie cooper creek,2026-05-23T05:53:00+00:00,Australia,0.2595419153468651,1,1,cs,CAU,Oceania
'2fb9bcabc4',extremes,Drought,#edc291,edo,sucho estonsko,2026-05-17T06:01:00+00:00,Estonia,0.2595141144717272,1,1,cs,NEU,Europe
'700ffc8c1c',extremes,Precipitation,#d60d2b,wmo,srážky západně od hokitiky,2026-05-29T06:38:00+00:00,New Zealand,0.2594433789131665,1,1,cs,NZ,Oceania
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,krupobití Kanada,2026-05-25T06:53:00+00:00,Canada,0.2594220162000645,1,1,cs,NEN,North-America
'907a393546',extremes,Precipitation,#d60d2b,wmo,liják naujaat,2026-05-24T06:22:00+00:00,Canada,0.2593527342600731,1,1,cs,NEN,North-America
'e8573dc87f',extremes,Snow&Ice,#d60d2b,wmo,mrazivý puvirnituq inukjuak,2026-05-17T06:01:00+00:00,Canada,0.259239098400375,1,1,cs,NEN,North-America
'3421a57149',extremes,Storm,#b3b2b1,wmo,Bouře Ekvádor,2026-05-18T06:38:00+00:00,Ecuador,0.2591966494361396,1,1,cs,NWS,South-America
'9e020e244e',extremes,Drought,#edc291,edo,sucho polsko,2026-05-23T05:53:00+00:00,Poland,0.2591962589926274,1,2,cs,WCE,Europe
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,bouře Brazílie,2026-05-22T06:32:00+00:00,Brazil,0.2590402164635665,1,1,cs,SAM,South-America
'97ba994d49',extremes,Earthquake,#870007,usgs,zemětřesení Omán,2026-06-04T07:06:00+00:00,Oman,0.2590115146713732,1,1,cs,ARS,Indian Ocean
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Ekvádor,2026-05-21T06:35:00+00:00,Ecuador,0.2589642534077949,1,1,cs,NWS,South-America
'64058b2dc1',extremes,Drought,#edc291,edo,suché období maďarsko,2026-05-16T05:40:00+00:00,Hungary,0.2589371318883576,1,1,cs,WCE,Europe
'fe5ac6d3b6',extremes,Drought,#edc291,edo,nedostatek deště slovensko,2026-05-26T06:31:00+00:00,Slovakia,0.258841441524491,1,1,cs,WCE,Europe
'e188f4e183',extremes,Storm,#b3b2b1,wmo,bouře tanzanie,2026-05-20T06:33:00+00:00,Tanzania,0.2588399501843786,1,1,cs,SEAF,Africa
'ec51ecb5d3',extremes,Flood,#030ba1,acwe,blesková povodeň tasmánie,2026-05-31T06:41:00+00:00,Australia,0.2587622508976797,1,1,cs,SAU,Oceania
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst katar,2026-05-19T06:33:00+00:00,Qatar,0.2586521133040311,1,1,cs,ARP,Asia
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,sníh Brazílie,2026-05-19T06:33:00+00:00,Brazil,0.2586046391799048,1,1,cs,SAM,South-America
'0511e6ef31',extremes,Drought,#edc291,edo,suché období Estonsko,2026-06-01T07:30:00+00:00,Estonia,0.25858371974516287,1,1,cs,NEU,Europe
'94d9daff60',extremes,Thunderstorm,#53785a,wmo,kroupy v guezzamu,2026-06-04T07:06:00+00:00,Algeria,0.2585017434209548,1,1,cs,SAH,Africa
'e537c7081f',extremes,Thunderstorm,#53785a,wmo,bouřka hong kong,2026-05-19T06:33:00+00:00,Hong Kong,0.258174444394482,1,1,cs,EAS,Asia
'9c373151bb',extremes,Storm,#b3b2b1,wmo,bouřková oblast 1 – silná,2026-05-17T06:01:00+00:00,Paraguay,0.2581216169314901,1,1,cs,SES,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst paraguay,2026-05-29T06:38:00+00:00,Paraguay,0.2581153348867362,1,1,cs,SES,South-America
'd2793b8bae',extremes,Drought,#edc291,edo,sucho jižní súdán,2026-05-16T05:40:00+00:00,South Sudan,0.2578971087379641,1,1,cs,NEAF,Africa
'34fd30e809',extremes,Earthquake,#870007,usgs,zemětřesná kalama,2026-05-26T06:31:00+00:00,Chile,0.2577350729989786,1,1,cs,SWS,South-America
'd56de5f4df',extremes,Drought,#edc291,edo,nedostatek deště lotyšsko,2026-05-29T06:39:00+00:00,Latvia,0.2576169488285277,1,1,cs,WCE,Europe
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst trinidad a tobago,2026-05-18T06:38:00+00:00,Trinidad and Tobago,0.2574874275646787,1,1,cs,NSA,North-America
'11ece58a02',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí bahrajn,2026-05-17T06:01:00+00:00,Bahrain,0.2574205386045667,1,1,cs,ARP,Asia
'4382cd7beb',extremes,Earthquake,#870007,usgs,zemětřesení oistiny,2026-06-02T07:08:00+00:00,Barbados,0.25727086627691226,1,1,cs,NSA,South-America
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,mrznoucí Spojené státy americké,2026-05-16T05:40:00+00:00,United States,0.25716828661975405,1,1,cs,CNA,North-America
'be9f9ddcc5',extremes,Flood,#030ba1,wmo,záplava Dánska,2026-06-07T06:48:00+00:00,Denmark,0.25645753493620255,1,1,cs,NEU,Europe
'38d6fb4787',extremes,Earthquake,#870007,usgs,zemětřesení owen zlomová zóna region,2026-05-27T06:46:00+00:00,,0.2560516793923738,1,1,cs,ARS,Indian Ocean
'cfd153353e',extremes,Tropical Cyclone,#4f4f4f,eonet,tropická bouře jangmi,2026-05-30T06:01:00+00:00,,0.230492690333965,2,1,cs,NPO,Pacific Ocean
'fec57a6213',extremes,Heat Wave,#c40202,cmeter,evropská vlna veder v Paříži,2026-05-28T06:38:00+00:00,France,0.2303867475929354,2,1,cs,,
'3dc98006fe',extremes,Drought,#edc291,acwe,nedostatek deště západní Austrálie,2026-05-27T06:46:00+00:00,Australia,0.2302864180868883,2,1,cs,CAU,Oceania
'ecd6c72a27',extremes,Drought,#edc291,edo,nedostatek deště na Madagaskaru,2026-06-01T07:30:00+00:00,Madagascar,0.2238366516197896,2,1,cs,MDG,Africa
'd79f0cf217',extremes,Drought,#edc291,edo,sucho slovensko,2026-05-22T06:32:00+00:00,Slovakia,0.222971641065345,2,1,cs,WCE,Europe
'6636b82ba3',extremes,Thunderstorm,#53785a,wmo,bouřka libye,2026-05-25T06:53:00+00:00,Libya,0.22252981945321224,2,1,cs,SAH,Africa
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,déšť Ekvádor,2026-05-18T06:38:00+00:00,Ecuador,0.2219810170263665,2,1,cs,NWS,South-America
'afc393e166',extremes,Precipitation,#d60d2b,wmo,srážky jižní afrika,2026-06-02T07:08:00+00:00,South Africa,0.2216261916044449,2,1,cs,WSAF,Africa
'7cfed20fae',extremes,Precipitation,#d60d2b,wmo,přívalové deště Auckland a velký bariérový ostrov,2026-06-01T07:30:00+00:00,New Zealand,0.2206467915229753,2,1,cs,NZ,Oceania
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,srážky Kanada,2026-05-19T06:33:00+00:00,Canada,0.2204617755666022,2,1,cs,NEN,North-America
