index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,mráz Kanada,2025-11-27T03:34:00+00:00,Canada,0.3048694157566968,0,2,cs,NEN,North-America
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklón cyklón grant katherine záplavy vykolejení vlaku únik chemikálií,2025-12-01T04:03:00+00:00,Australia,0.3048591746563622,0,2,cs,NAU,Oceania
'93f18e9364',extremes,Heat Wave,#c40202,wmo,vlna veder argentina,2025-12-01T04:02:00+00:00,Argentina,0.3048547846706371,0,2,cs,SES,South-America
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón ditwah,2025-11-28T03:33:00+00:00,,0.2710655518961566,1,1,cs,EIO,Indian Ocean
'8d8981ac5b',extremes,Flood,#030ba1,acwe,záplava queensland,2025-11-27T03:34:00+00:00,Australia,0.2709775415588232,1,1,cs,CAU,Oceania
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,zákaz požárů jižní Austrálie,2025-11-27T03:34:00+00:00,Australia,0.2709566764899405,1,1,cs,CAU,Oceania
'83c282088c',extremes,Precipitation,#d60d2b,acwe,silný déšť severní území,2025-11-26T03:37:00+00:00,Australia,0.2709367906591342,1,1,cs,CAU,Oceania
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,lesní severní území,2025-11-27T03:34:00+00:00,Australia,0.2708703944580475,1,1,cs,CAU,Oceania
'c90309b4ea',extremes,Precipitation,#d60d2b,acwe,mokré období Austrálie,2025-11-27T03:34:00+00:00,Australia,0.2704772983798636,1,1,cs,CAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,blesková povodeň queensland,2025-11-26T03:37:00+00:00,Australia,0.2704460415770781,1,1,cs,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,mokré období Nový Jižní Wales,2025-11-27T03:34:00+00:00,Australia,0.2702642822971516,1,1,cs,EAU,Oceania
'6977afac24',extremes,Volcano,#b83202,eonet,puracé sopka kolumbie,2025-12-06T03:32:00+00:00,Colombia,0.2699202938116671,1,1,cs,NWS,South-America
'8ba9ae33f7',extremes,Heat Wave,#c40202,acwe,vlna veder Austrálie,2025-11-26T03:37:00+00:00,Australia,0.2691247421593898,1,1,cs,CAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,záplava albánie,2025-11-30T03:47:00+00:00,Albania,0.2675617544256781,1,1,cs,MED,Europe
'8a654473a4',extremes,Drought,#edc291,edo,sucho Svatý Tomáš a Princip,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.2659355972009389,1,1,cs,WAF,Africa
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,wildfire Queensland,2025-11-27T03:34:00+00:00,Australia,0.2656906049497117,1,1,cs,CAU,Oceania
'8a011225a4',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón senyar,2025-11-27T03:33:00+00:00,,0.2653391907793174,1,1,cs,SEA,Asia
'5ea67ea4a7',extremes,Drought,#edc291,edo,sucho trinidad a tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,cs,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,nedostatek deště gabon,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,cs,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,nedostatek deště trinidad a tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2633964294009321,1,1,cs,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,sucho Tádžikistán,2025-12-08T03:45:00+00:00,Tajikistan,0.2633944886786648,1,1,cs,WCA,Asia
'da5c6d0821',extremes,Drought,#edc291,edo,nedostatek deště kyrgyzstán,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.2624998685311933,1,1,cs,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,bouřka Austrálie,2025-12-05T03:41:00+00:00,Australia,0.2624464494174822,1,1,cs,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,nedostatek deště Libérie,2025-12-08T03:45:00+00:00,Liberia,0.2623637624332612,1,1,cs,WAF,Africa
'53af3d9646',extremes,Drought,#edc291,edo,sucho Turkmenistán,2025-12-15T03:54:00+00:00,Turkmenistan,0.2621197790438807,1,1,cs,WCA,Asia
'2407b3a8ab',extremes,Drought,#edc291,edo,sucho burundi,2025-12-03T03:40:00+00:00,Burundi,0.2619463335373195,1,1,cs,SEAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,sucho uzbekistán,2025-11-30T03:47:00+00:00,Uzbekistan,0.2618438425906376,1,1,cs,WCA,Asia
'56dca2743f',extremes,Drought,#edc291,edo,sucho rovníková guinea,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2616682886476174,1,1,cs,WAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,ledová Etiopie,2025-12-09T03:41:00+00:00,Ethiopia,0.2614143323870876,1,1,cs,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,nedostatek deště rovníková guinea,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,cs,WAF,Africa
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,srážky brazílie,2025-11-27T03:34:00+00:00,Brazil,0.260929254039532,1,1,cs,SAM,South-America
'88c39c6d57',extremes,Precipitation,#d60d2b,wmo,přívalový déšť z atolu baa na atol thaa,2025-11-27T03:34:00+00:00,Maldives,0.2607965840113851,1,1,cs,EIO,Indian Ocean
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště Argentina,2025-12-10T03:45:00+00:00,Argentina,0.2607773860815209,1,1,cs,SES,South-America
'12775cc05a',extremes,Drought,#edc291,edo,sucho Brazílie,2025-11-26T03:37:00+00:00,Brazil,0.2607073453827957,1,2,cs,SAM,South-America
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,srážky kuvajt,2025-12-11T03:46:00+00:00,Kuwait,0.2606389957947715,1,1,cs,ARP,Asia
'c72865acbd',extremes,Drought,#edc291,edo,nedostatek deště togo,2025-12-08T03:45:00+00:00,Togo,0.25986632030793666,1,1,cs,WAF,Africa
'd5576244aa',extremes,Heat Wave,#c40202,acwe,vlna veder severní území,2025-11-26T03:37:00+00:00,Australia,0.2300051424368487,2,1,cs,NAU,Oceania
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,studená vlna victoria,2025-12-04T03:42:00+00:00,Australia,0.2288483482482044,2,1,cs,SAU,Oceania
'0d2f7df845',extremes,Drought,#edc291,edo,sucho palestinské území,2025-11-29T03:34:00+00:00,Palestinian Territory,0.22386979307139307,2,1,cs,MED,Asia
'9d59b1d751',extremes,Flood,#030ba1,acwe,blesková povodeň v jižní Austrálii,2025-11-27T03:34:00+00:00,Australia,0.1957470682314967,3,1,cs,SAU,Oceania
