index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'7ddd47f981',extremes,Snow&Ice,#d60d2b,wmo,lavina olomoucký kraj,2025-11-28T03:34:00+00:00,Czechia,0.3287188952799855,4,1,cs,WCE,Europe
'f89b96cf78',extremes,Drought,#edc291,edo,sucho czechia,2025-12-05T03:41:00+00:00,Czechia,0.3272018802806521,2,1,cs,WCE,Europe
'6f9d7f2d8f',extremes,Snow&Ice,#d60d2b,wmo,mrazivý plzeňský kraj,2025-12-06T03:32:00+00:00,Czechia,0.3055804810451072,4,1,cs,WCE,Europe
'132b89a357',extremes,Snow&Ice,#d60d2b,wmo,sníh litva,2025-11-27T03:34:00+00:00,Lithuania,0.3047316147132264,0,2,cs,WCE,Europe
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,mrazivá Kanada,2025-12-04T03:42:00+00:00,Canada,0.3047265328247837,0,2,cs,NEN,North-America
'83923f83ef',extremes,Storm,#b3b2b1,aidr,bouře Austrálie,2025-12-07T03:47:00+00:00,Australia,0.3047047687093496,0,2,cs,SAU,Oceania
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,déšť على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.3046985846005302,0,2,cs,SAH,Africa
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,srážky eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.3046800563325541,0,2,cs,ESAF,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,bouřkový island,2025-12-02T03:41:00+00:00,Iceland,0.3045606836582313,0,2,cs,GIC,Europe
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,libyj,2025-12-05T03:41:00+00:00,Libya,0.3045221879162967,0,2,cs,SAH,Africa
'06adbcbae1',extremes,Drought,#edc291,edo,sucho na Madagaskaru,2025-12-03T03:40:00+00:00,Madagascar,0.3044840775775195,0,2,cs,MDG,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,vlna horka chile,2025-12-04T03:42:00+00:00,Chile,0.3044708923289994,0,2,cs,SWS,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,lesní požár v jižní Africe,2025-12-02T03:41:00+00:00,South Africa,0.3044621583511946,0,2,cs,WSAF,Africa
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí reg. 4 kordillery,2025-12-04T03:42:00+00:00,Chile,0.3043701275559243,0,2,cs,SWS,South-America
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště madagaskar,2025-12-06T03:32:00+00:00,Madagascar,0.30435429246648593,0,2,cs,MDG,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,zemětřesení georgetown,2025-11-30T03:46:00+00:00,Saint Helena,0.3043485780202859,0,2,cs,EAO,Atlantic Ocean
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,divoký požár madhjapradéš,2025-11-30T03:46:00+00:00,India,0.30434107080663475,0,2,cs,SAS,Asia
'dc8be80c47',extremes,Drought,#edc291,edo,sucho na Faerských ostrovech,2025-12-05T03:41:00+00:00,Faroe Islands,0.30429413159985474,0,2,cs,NEU,Europe
'28e0ab5796',extremes,Snow&Ice,#d60d2b,wmo,lavina jihomoravský kraj,2025-11-28T03:34:00+00:00,Czechia,0.2902999896062061,5,1,cs,WCE,Europe
'55b5883f1d',extremes,Snow&Ice,#d60d2b,wmo,mráz jihočeský kraj,2025-11-28T03:34:00+00:00,Czechia,0.2892949602758629,5,1,cs,WCE,Europe
'53b9b634bb',extremes,Snow&Ice,#d60d2b,wmo,mrazivý karlovarský kraj,2025-11-28T03:34:00+00:00,Czechia,0.27776320891508,5,1,cs,WCE,Europe
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón ditwah,2025-11-28T03:33:00+00:00,,0.2710655518961566,1,1,cs,EIO,Indian Ocean
'8d8981ac5b',extremes,Flood,#030ba1,acwe,záplava queensland,2025-11-27T03:34:00+00:00,Australia,0.2709775415588232,1,1,cs,CAU,Oceania
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,zákaz požárů jižní Austrálie,2025-11-27T03:34:00+00:00,Australia,0.2709566764899405,1,1,cs,CAU,Oceania
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,lesní severní území,2025-11-27T03:34:00+00:00,Australia,0.2708703944580475,1,1,cs,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,mokré období Nový Jižní Wales,2025-11-27T03:34:00+00:00,Australia,0.2702642822971516,1,1,cs,EAU,Oceania
'6977afac24',extremes,Volcano,#b83202,eonet,puracé sopka kolumbie,2025-12-06T03:32:00+00:00,Colombia,0.2699202938116671,1,1,cs,NWS,South-America
'8ba9ae33f7',extremes,Heat Wave,#c40202,acwe,vlna veder Austrálie,2025-11-26T03:37:00+00:00,Australia,0.2691247421593898,1,1,cs,CAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,záplava albánie,2025-11-30T03:47:00+00:00,Albania,0.2675617544256781,1,1,cs,MED,Europe
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,wildfire Queensland,2025-11-27T03:34:00+00:00,Australia,0.2656906049497117,1,1,cs,CAU,Oceania
'8a011225a4',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón senyar,2025-11-27T03:33:00+00:00,,0.2653391907793174,1,1,cs,SEA,Asia
'c5040baad7',extremes,Snow&Ice,#d60d2b,wmo,frost hlavní město praha,2025-11-28T03:34:00+00:00,Czechia,0.2650331640177573,5,1,cs,WCE,Europe
'5ea67ea4a7',extremes,Drought,#edc291,edo,sucho trinidad a tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,cs,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,nedostatek deště gabon,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,cs,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,nedostatek deště trinidad a tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2633964294009321,1,1,cs,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,sucho Tádžikistán,2025-12-08T03:45:00+00:00,Tajikistan,0.2633944886786648,1,1,cs,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,sucho Rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,1,1,cs,SEAF,Africa
'9fdc419684',extremes,Drought,#edc291,edo,sucho česko,2025-12-12T03:46:00+00:00,Czechia,0.2631806474856181,3,1,cs,WCE,Europe
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,mrazivá Indie,2025-12-07T03:47:00+00:00,India,0.2629949437031582,1,1,cs,SAS,Asia
'da5c6d0821',extremes,Drought,#edc291,edo,nedostatek deště kyrgyzstán,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.2624998685311933,1,1,cs,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,bouřka Austrálie,2025-12-05T03:41:00+00:00,Australia,0.2624464494174822,1,1,cs,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,nedostatek deště Libérie,2025-12-08T03:45:00+00:00,Liberia,0.2623637624332612,1,1,cs,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,studená vlna Indie,2025-12-08T03:44:00+00:00,India,0.2622356819558267,1,1,cs,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,sucho Turkmenistán,2025-12-15T03:54:00+00:00,Turkmenistan,0.2621197790438807,1,1,cs,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,srážky tanzanie,2025-12-18T03:44:00+00:00,Tanzania,0.2620014494686384,1,1,cs,SEAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,sucho burundi,2025-12-03T03:40:00+00:00,Burundi,0.2619463335373195,1,1,cs,SEAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,sucho uzbekistán,2025-11-30T03:47:00+00:00,Uzbekistan,0.2618438425906376,1,1,cs,WCA,Asia
'42f1336000',extremes,Drought,#edc291,edo,sucho Somálsko,2025-12-11T03:46:00+00:00,Somalia,0.2617337426864135,1,1,cs,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,sucho rovníková guinea,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2616682886476174,1,1,cs,WAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,ledová Etiopie,2025-12-09T03:41:00+00:00,Ethiopia,0.2614143323870876,1,1,cs,NEAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón 08p,2025-12-16T03:46:00+00:00,,0.2613332238572658,1,1,cs,SPO,Pacific Ocean
'c4be795f03',extremes,Drought,#edc291,edo,nedostatek deště rovníková guinea,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,cs,WAF,Africa
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,srážky brazílie,2025-11-27T03:34:00+00:00,Brazil,0.260929254039532,1,1,cs,SAM,South-America
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,bouřka bouřka astma victoria,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,cs,SAU,Oceania
'88c39c6d57',extremes,Precipitation,#d60d2b,wmo,přívalový déšť z atolu baa na atol thaa,2025-11-27T03:34:00+00:00,Maldives,0.2607965840113851,1,1,cs,EIO,Indian Ocean
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště Argentina,2025-12-10T03:45:00+00:00,Argentina,0.2607773860815209,1,1,cs,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,déšť Brazílie,2025-11-27T03:34:00+00:00,Brazil,0.2607309356131619,1,1,cs,SAM,South-America
'12775cc05a',extremes,Drought,#edc291,edo,sucho Brazílie,2025-11-26T03:37:00+00:00,Brazil,0.2607073453827957,1,2,cs,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,liják Brazílie,2025-11-26T03:37:00+00:00,Brazil,0.2606830730555465,1,1,cs,SAM,South-America
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,srážky kuvajt,2025-12-11T03:46:00+00:00,Kuwait,0.2606389957947715,1,1,cs,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,liják Tanzanie,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,1,1,cs,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,přívalové deště Maledivy,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,1,1,cs,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,liják Šalamounovy ostrovy,2025-12-11T03:46:00+00:00,Solomon Islands,0.2601501262644071,1,1,cs,EPO,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,nedostatek deště togo,2025-12-08T03:45:00+00:00,Togo,0.2598663203079366,1,1,cs,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,liják Nový Zéland,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,cs,NZ,Oceania
'0626237bf9',extremes,Flood,#030ba1,cmeter,povodeň tirana,2025-12-06T03:33:00+00:00,Albania,0.259508438602973,1,1,cs,MED,Europe
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,bouře uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.2592446518846215,1,1,cs,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.2591413097294335,1,1,cs,SES,South-America
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,mráz Kanada,2025-11-27T03:34:00+00:00,Canada,0.2591390033931923,1,1,cs,NEN,North-America
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklón cyklón grant katherine záplavy vykolejení vlaku únik chemikálií,2025-12-01T04:03:00+00:00,Australia,0.2591302984579078,1,1,cs,NAU,Oceania
'93f18e9364',extremes,Heat Wave,#c40202,wmo,vlna veder argentina,2025-12-01T04:02:00+00:00,Argentina,0.2591265669700415,1,1,cs,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,liják z atolu baa na atol alif alif,2025-12-04T03:42:00+00:00,Maldives,0.2591181576804006,1,1,cs,EIO,Indian Ocean
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,přívalové deště Brazílie,2025-11-28T03:34:00+00:00,Brazil,0.2591040141598263,1,1,cs,SAM,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,ledová Kanada,2025-12-02T03:41:00+00:00,Canada,0.2591010081915779,1,1,cs,NEN,North-America
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,snow Canada,2025-11-27T03:34:00+00:00,Canada,0.2590592201584168,1,1,cs,NEN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,bouře paraguay,2025-12-02T03:41:00+00:00,Paraguay,0.2590572812830294,1,1,cs,SES,South-America
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,bouřka Nový Zéland,2025-11-30T03:46:00+00:00,New Zealand,0.2588743444103689,1,1,cs,NZ,Oceania
'83c282088c',extremes,Precipitation,#d60d2b,acwe,silný déšť severní území,2025-11-26T03:37:00+00:00,Australia,0.230296272060264,2,1,cs,CAU,Oceania
'd5576244aa',extremes,Heat Wave,#c40202,acwe,vlna veder severní území,2025-11-26T03:37:00+00:00,Australia,0.2300051424368487,2,1,cs,NAU,Oceania
'c90309b4ea',extremes,Precipitation,#d60d2b,acwe,mokré období Austrálie,2025-11-27T03:34:00+00:00,Australia,0.229905703622884,2,1,cs,CAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,blesková povodeň queensland,2025-11-26T03:37:00+00:00,Australia,0.2298791353405163,2,1,cs,CAU,Oceania
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,studená vlna victoria,2025-12-04T03:42:00+00:00,Australia,0.2288483482482044,2,1,cs,SAU,Oceania
'8a654473a4',extremes,Drought,#edc291,edo,sucho Svatý Tomáš a Princip,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.226045257620798,2,1,cs,WAF,Africa
'0d2f7df845',extremes,Drought,#edc291,edo,sucho palestinské území,2025-11-29T03:34:00+00:00,Palestinian Territory,0.223869793071393,2,1,cs,MED,Asia
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,srážky albánie,2025-12-01T04:03:00+00:00,Albania,0.2213520781492081,2,1,cs,MED,Europe
'9d59b1d751',extremes,Flood,#030ba1,acwe,blesková povodeň v jižní Austrálii,2025-11-27T03:34:00+00:00,Australia,0.1957470682314967,3,1,cs,SAU,Oceania
