index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,drsné počasí v jižní Africe,2025-12-12T03:45:00+00:00,South Africa,0.2186196513982658,2,1,cs,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,bouřka jižní Afrika,2025-12-08T03:44:00+00:00,South Africa,0.2186041102324624,3,1,cs,WSAF,Africa
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Brazílie,2025-12-14T03:49:00+00:00,Brazil,0.2185838158588813,2,1,cs,SAM,South-America
'25bb73581e',extremes,Flood,#030ba1,wmo,blesková povodeň na Filipínách,2025-12-07T03:47:00+00:00,Philippines,0.218500964705727,3,1,cs,SEA,Asia
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,skalní sesuv norsko,2025-12-12T03:45:00+00:00,Norway,0.2184471818240587,3,1,cs,NEU,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,přívalové deště Šalamounovy ostrovy,2025-12-10T03:45:00+00:00,Solomon Islands,0.2183879155928225,3,1,cs,EPO,Oceania
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,krupobití Katar,2025-12-13T03:38:00+00:00,Qatar,0.2182012355161347,2,1,cs,ARP,Asia
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,bouře bahrajn,2025-12-19T03:46:00+00:00,Bahrain,0.2181541511140085,3,1,cs,ARP,Asia
'f3823dead6',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst amazonía ecuatoriana,2025-12-18T03:44:00+00:00,Ecuador,0.2181292385787055,2,1,cs,NWS,South-America
'5ec8a07269',extremes,Heat Wave,#c40202,wmo,vlna veder queenslandský záliv country okres.,2025-12-05T03:41:00+00:00,Australia,0.2181109285172773,2,1,cs,CAU,Oceania
'4ae7b6e63c',extremes,Snow&Ice,#d60d2b,wmo,mrazivá Etiopie,2025-12-12T03:45:00+00:00,Ethiopia,0.2180575078763524,3,1,cs,NEAF,Africa
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,bouře Brazílie,2025-12-14T03:49:00+00:00,Brazil,0.2180534353353966,2,1,cs,SAM,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Argentina,2025-12-14T03:49:00+00:00,Argentina,0.2180099529226732,3,1,cs,SES,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,bouře Argentina,2025-12-14T03:49:00+00:00,Argentina,0.2179681999718395,2,1,cs,SES,South-America
'1a2d89fcc9',extremes,Precipitation,#d60d2b,wmo,liják na pobřeží Kaikoura,2025-12-03T03:40:00+00:00,New Zealand,0.2179573994808765,2,1,cs,NZ,Oceania
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,kroupy seychely,2025-12-16T03:47:00+00:00,Seychelles,0.217950780113554,2,1,cs,EIO,Africa
'3640cbbb22',extremes,Flood,#030ba1,wmo,povodeň jihozápadní Anglie,2025-12-09T03:41:00+00:00,United Kingdom,0.2179349690512199,2,1,cs,NEU,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,flashflood Spojené státy americké,2025-12-08T03:44:00+00:00,United States,0.2179234112389075,2,1,cs,CNA,North-America
'3421a57149',extremes,Storm,#b3b2b1,wmo,Bouře Ekvádor,2025-12-19T03:46:00+00:00,Ecuador,0.217894413515714,4,1,cs,NWS,South-America
'd709206c08',extremes,Storm,#b3b2b1,wmo,bouřka reg. 15 kordiller,2025-12-18T03:44:00+00:00,Chile,0.2178757335352781,2,1,cs,SWS,South-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,pevnina Austrálie,2025-12-08T03:45:00+00:00,Australia,0.2178733976552261,2,1,cs,NAU,Oceania
'aa56a8832c',extremes,Snow&Ice,#d60d2b,wmo,lavinová Etiopie,2025-12-14T03:49:00+00:00,Ethiopia,0.2177985404399654,3,1,cs,NEAF,Africa
'61bcd02de5',extremes,Drought,#edc291,edo,sucho Mosambik,2025-12-08T03:45:00+00:00,Mozambique,0.217748041835939,4,1,cs,ESAF,Africa
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,přívalové deště Brazílie,2025-12-18T03:44:00+00:00,Brazil,0.2177472148280708,4,1,cs,SAM,South-America
'291335c911',extremes,Drought,#edc291,edo,nedostatek deště gabon,2025-12-08T03:45:00+00:00,Gabon,0.1908094741210347,3,1,cs,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,nedostatek deště trinidad a tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.1903039202421733,3,1,cs,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,sucho Tádžikistán,2025-12-08T03:45:00+00:00,Tajikistan,0.1903025180703352,3,1,cs,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,sucho Rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.1902211756358056,3,1,cs,SEAF,Africa
'99251f8aa7',extremes,Drought,#edc291,edo,nedostatek deště Libérie,2025-12-08T03:45:00+00:00,Liberia,0.1895578183580311,3,1,cs,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,studená vlna Indie,2025-12-08T03:44:00+00:00,India,0.1894652802130847,3,1,cs,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,sucho Turkmenistán,2025-12-15T03:54:00+00:00,Turkmenistan,0.1893815403592037,3,1,cs,WCA,Asia
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,liják Brazílie,2025-12-18T03:44:00+00:00,Brazil,0.1891108256269149,3,1,cs,SAM,South-America
'42f1336000',extremes,Drought,#edc291,edo,sucho Somálsko,2025-12-11T03:46:00+00:00,Somalia,0.1891026290909337,3,1,cs,NEAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,ledová Etiopie,2025-12-09T03:41:00+00:00,Ethiopia,0.1888718551496707,4,1,cs,NEAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón 08p,2025-12-16T03:46:00+00:00,,0.1888132542368745,4,1,cs,SPO,Pacific Ocean
'c4be795f03',extremes,Drought,#edc291,edo,nedostatek deště rovníková guinea,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.188630972596636,4,1,cs,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,bouřka bouřka astma victoria,2025-12-12T03:46:00+00:00,Australia,0.1885036265421545,3,1,cs,SAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště Argentina,2025-12-10T03:45:00+00:00,Argentina,0.1884116614438988,3,1,cs,SES,South-America
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,liják Tanzanie,2025-12-11T03:46:00+00:00,Tanzania,0.1882488246759815,3,1,cs,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,přívalové deště Maledivy,2025-12-13T03:38:00+00:00,Maldives,0.1881183718206041,4,1,cs,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,liják Šalamounovy ostrovy,2025-12-11T03:46:00+00:00,Solomon Islands,0.1879584662260341,4,1,cs,EPO,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,liják Nový Zéland,2025-12-14T03:49:00+00:00,New Zealand,0.1876882509695896,3,1,cs,NZ,Oceania
'0626237bf9',extremes,Flood,#030ba1,cmeter,povodeň tirana,2025-12-06T03:33:00+00:00,Albania,0.1874948468906479,3,1,cs,MED,Europe
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,srážky eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.1871116395952297,5,1,cs,ESAF,Africa
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,lavina v Kanadě,2025-12-10T03:45:00+00:00,Canada,0.1867873672546731,3,1,cs,NEN,North-America
'bf84083cec',extremes,Landslide,#572c03,wmo,sesuv půdy norsko,2025-12-10T03:45:00+00:00,Norway,0.1866874252152969,3,1,cs,NEU,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,sucho v Nigérii,2025-12-08T03:45:00+00:00,Nigeria,0.186633377040635,3,1,cs,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,přívalové deště rusko,2025-12-07T03:47:00+00:00,Russia,0.1866263256889624,3,1,cs,ESB,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,zemětřesení svatá helena,2025-12-08T03:44:00+00:00,Saint Helena,0.1866073790797237,3,1,cs,EAO,Atlantic Ocean
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,liják vysočina a východní části,2025-12-06T03:32:00+00:00,Madagascar,0.1865066890607542,3,1,cs,MDG,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,bouřka chile,2025-12-09T03:41:00+00:00,Chile,0.186491050050978,4,1,cs,SWS,South-America
'eeacc80474',extremes,Storm,#b3b2b1,wmo,bouře vanuatu,2025-12-06T03:32:00+00:00,Vanuatu,0.1864342276552804,3,1,cs,SPO,Oceania
'2de1728bca',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí eswatini,2025-12-06T03:32:00+00:00,Eswatini,0.1864235974213829,3,1,cs,ESAF,Africa
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,vlna veder v Austrálii,2025-12-09T03:41:00+00:00,Australia,0.1863731504542327,3,1,cs,CAU,Oceania
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,tajfun Austrálie,2025-12-07T03:47:00+00:00,Australia,0.1859049811629945,3,1,cs,NAU,Oceania
'88f49d6040',extremes,Storm,#b3b2b1,wmo,bouře zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.1858675192252757,3,1,cs,NWS,South-America
'25902e48eb',extremes,Storm,#b3b2b1,wmo,bouře territorio nacional.,2025-12-08T03:44:00+00:00,Paraguay,0.1857749612812453,3,1,cs,SES,South-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,vlna veder rusko,2025-12-10T03:45:00+00:00,Russia,0.1857169577727151,3,1,cs,ESB,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,divoký požár rusko,2025-12-07T03:47:00+00:00,Russia,0.1856553385436517,3,1,cs,ESB,Europe
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,Maledivy nepříznivé počasí,2025-12-18T03:44:00+00:00,Maldives,0.18550815066998702,4,1,cs,EIO,Indian Ocean
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,liják Argentina,2025-12-14T03:49:00+00:00,Argentina,0.1854927020785109,3,1,cs,SES,South-America
'b354d99860',extremes,Snow&Ice,#d60d2b,wmo,sněhová Etiopie,2025-12-13T03:38:00+00:00,Ethiopia,0.1853838873537981,3,1,cs,NEAF,Africa
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,srážky Ekvádor,2025-12-19T03:46:00+00:00,Ecuador,0.1853245107091208,3,1,cs,NWS,South-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,tsunami na Aljašce,2025-12-10T03:45:00+00:00,Alaska,0.1852948072128938,4,1,cs,NWN,North-America
'5ea67ea4a7',extremes,Drought,#edc291,edo,sucho trinidad a tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.1625392975824496,4,1,cs,NSA,North-America
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,srážky tanzanie,2025-12-18T03:44:00+00:00,Tanzania,0.1609016401549275,4,1,cs,SEAF,Africa
