index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'be4e178bab',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst uruguay,2026-04-27T05:40:00+00:00,Uruguay,0.1853372536965121,5,1,cs,SES,South-America
'463920cdd3',extremes,Storm,#b3b2b1,wmo,bouřka reg. 10 chiloe,2026-05-03T05:44:00+00:00,Chile,0.1852989789493856,3,1,cs,SWS,South-America
'5f3d8bb0dd',extremes,Drought,#edc291,edo,sucho demokratická republika Konga,2026-05-02T05:24:00+00:00,Democratic Republic of the Congo,0.1852987654593937,3,1,cs,CAF,Africa
'4faeae3d65',extremes,Snow Avalanche,#deddd5,wmo,lavina Spojené státy americké,2026-05-01T05:54:00+00:00,United States,0.1851966333923792,5,1,cs,CNA,North-America
'b2f7553dba',extremes,Storm,#b3b2b1,wmo,storm surge región litoral,2026-05-01T05:54:00+00:00,Ecuador,0.1851795463019943,3,1,cs,NWS,South-America
'c3d3dc91ba',extremes,Fog,#d60d2b,wmo,mlha seul choix point to point detour mi,2026-04-24T05:22:00+00:00,United States,0.1851601609945977,3,1,cs,CNA,North-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,vlna veder rusko,2026-05-01T05:54:00+00:00,Russia,0.1851564058981155,3,1,cs,ESB,Europe
'a68abd98d6',extremes,Snow Avalanche,#deddd5,wmo,lavinová vesta finnmark,2026-04-30T05:46:00+00:00,Norway,0.1851478956917531,3,1,cs,NEU,Europe
'6680336437',extremes,Fog,#d60d2b,wmo,mlha nenets autonomní okr,2026-04-24T05:22:00+00:00,Russia,0.1851009864888979,4,1,cs,ESB,Europe
'b9e5a5873a',extremes,Flood,#030ba1,wmo,zaplavení Kanady,2026-04-26T05:25:00+00:00,Canada,0.1851003405143751,4,1,cs,NEN,North-America
'0d9b148c07',extremes,Fog,#d60d2b,wmo,mlha Antverpy,2026-04-25T05:00:00+00:00,Belgium,0.1850838035697165,3,1,cs,WCE,Europe
'a486f7aaa7',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Adygea,2026-05-01T05:54:00+00:00,Russia,0.1850797586109931,3,1,cs,ESB,Europe
'78c8c60858',extremes,Earthquake,#870007,usgs,zemětřesení akutan,2026-04-29T05:40:00+00:00,Alaska,0.1850235476639367,3,1,cs,NWN,North-America
'fa1ad4c940',extremes,Fog,#d60d2b,wmo,mlha východní Flandry,2026-04-25T05:00:00+00:00,Belgium,0.1850187924061034,3,1,cs,WCE,Europe
'c53a40256c',extremes,Heat Wave,#c40202,wmo,vlna veder tuva republika,2026-05-01T05:54:00+00:00,Russia,0.1849608029486591,3,1,cs,ESB,Europe
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,divoký požár čína,2026-04-26T05:25:00+00:00,China,0.1849489283569744,3,1,cs,EAS,Asia
'90e6558608',extremes,Earthquake,#870007,usgs,zemětřesení jižní středoatlantický hřbet,2026-04-26T05:25:00+00:00,,0.1849461787344889,3,1,cs,SAO,Atlantic Ocean
'02f56319a7',extremes,Flood,#030ba1,aidr,povodeň v Austrálii,2026-04-26T05:26:00+00:00,Australia,0.1849320120316682,3,1,cs,EAU,Oceania
'5f78747de8',extremes,Storm,#b3b2b1,wmo,bouře ostrovy galapágy,2026-05-02T05:24:00+00:00,Ecuador,0.1849069826869261,3,1,cs,NWS,South-America
'73eb93e4ee',extremes,Precipitation,#d60d2b,wmo,přívalové deště libye,2026-04-24T05:22:00+00:00,Libya,0.1848871103466576,3,1,cs,SAH,Africa
'3bacdb81c7',extremes,Flood,#030ba1,wmo,flashflood Kanada,2026-04-25T05:00:00+00:00,Canada,0.1846814709422212,4,1,cs,NEN,North-America
'fa762f5750',extremes,Drought,#edc291,edo,nedostatek deště lesotho,2026-04-22T05:13:00+00:00,Lesotho,0.1846303440952834,3,1,cs,ESAF,Africa
'6ac0fbfdda',extremes,Storm,#b3b2b1,wmo,bouřkové vlny na břehu jezera,2026-04-25T05:00:00+00:00,Malawi,0.1846297945906418,4,1,cs,ESAF,Africa
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,kroupy seychely,2026-04-22T05:13:00+00:00,Seychelles,0.1845380754618897,3,1,cs,EIO,Africa
'0fa8bbc8c4',extremes,Wildfire,#d60d2b,emdat,divoký požár jílové okresy na Floridě,2026-05-05T05:29:00+00:00,United States,0.1669830493606587,5,1,cs,WNA,North-America
'11dee0d421',extremes,Tropical Cyclone,#4f4f4f,emdat,tropický cyklón guam,2026-05-05T05:29:00+00:00,Guam,0.1669475583953789,6,1,cs,NPO,Oceania
'9cb0438918',extremes,Storm,#b3b2b1,emdat,bouře Minnesota,2026-05-05T05:29:00+00:00,United States,0.1669157257460933,5,1,cs,WNA,North-America
'3ea8a9b3b3',extremes,Storm,#b3b2b1,emdat,tropický cyklón severní mariánské ostrovy,2026-05-05T05:29:00+00:00,Northern Mariana Islands,0.1669087152306429,4,1,cs,NPO,Pacific Ocean
'96285201b2',extremes,Storm,#b3b2b1,emdat,bouře lao cai,2026-05-05T05:29:00+00:00,Vietnam,0.1668604882120461,5,1,cs,SEA,Asia
'8182ed2818',extremes,Precipitation,#d60d2b,acwe,srážky tasmánie,2026-05-04T05:50:00+00:00,Australia,0.1667518172958201,6,1,cs,SAU,Oceania
'6b28028a94',extremes,Heat Wave,#c40202,acwe,vlna veder jižní Austrálie,2026-05-04T05:50:00+00:00,Australia,0.1667514062359852,5,1,cs,CAU,Oceania
'd0ad361cd5',extremes,Precipitation,#d60d2b,acwe,mokré kouzlo victoria,2026-05-04T05:50:00+00:00,Australia,0.1667468032740256,4,1,cs,SAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,blesková povodeň jižní Austrálie,2026-05-04T05:50:00+00:00,Australia,0.1667430977466286,5,1,cs,CAU,Oceania
'a0fea22150',extremes,Heat Wave,#c40202,acwe,vlna veder nový jižní wales,2026-05-04T05:50:00+00:00,Australia,0.166740515282738,5,1,cs,EAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,mokré období Nový Jižní Wales,2026-05-04T05:50:00+00:00,Australia,0.1667389944175843,4,1,cs,EAU,Oceania
'a66d6e96e1',extremes,Heat Wave,#c40202,acwe,teplé kouzlo Austrálie,2026-05-04T05:50:00+00:00,Australia,0.16665527859593,5,1,cs,CAU,Oceania
'248cc444aa',extremes,Heat Wave,#c40202,acwe,mírná zima západní Austrálie,2026-05-04T05:50:00+00:00,Australia,0.1665157721972713,5,1,cs,CAU,Oceania
'd53ef05f64',extremes,Precipitation,#d60d2b,acwe,mokro západní Austrálie,2026-05-04T05:50:00+00:00,Australia,0.1659908498012028,5,1,cs,CAU,Oceania
'ffcf460c48',extremes,Heat Wave,#c40202,acwe,vlna veder Queensland,2026-05-04T05:50:00+00:00,Australia,0.1659834975797364,4,1,cs,CAU,Oceania
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,tasmánský požár,2026-04-29T05:41:00+00:00,Australia,0.1642686155674959,4,1,cs,SAU,Oceania
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,vlhká tasmánie,2026-04-29T05:41:00+00:00,Australia,0.1638228065839405,4,1,cs,SAU,Oceania
'42f9f7020d',extremes,Heat Wave,#c40202,acwe,teplé kouzlo nový jižní Wales,2026-05-06T05:43:00+00:00,Australia,0.1636466642114777,5,1,cs,EAU,Oceania
'ec51ecb5d3',extremes,Flood,#030ba1,acwe,blesková povodeň tasmánie,2026-05-05T05:29:00+00:00,Australia,0.1630619135288293,4,1,cs,SAU,Oceania
'acd0e1409b',extremes,Flood,#030ba1,acwe,zaplavení nového jižního Walesu,2026-05-05T05:29:00+00:00,Australia,0.1627517530701503,4,1,cs,EAU,Oceania
'f6774fb5b2',extremes,Drought,#edc291,acwe,nedostatek deště victoria,2026-05-04T05:50:00+00:00,Australia,0.1626022098586218,4,1,cs,SAU,Oceania
'7a2481f0b1',extremes,Flood,#030ba1,aidr,řeka zaplavující Austrálii,2026-05-01T05:55:00+00:00,Australia,0.1621808538245239,5,1,cs,SAU,Oceania
'0514da3654',extremes,Snow&Ice,#d60d2b,wmo,led Brazílie,2026-04-28T05:45:00+00:00,Brazil,0.1605949514889581,4,1,cs,SAM,South-America
'1d029532ac',extremes,Snow&Ice,#d60d2b,wmo,mráz Jižní Afrika,2026-05-06T05:43:00+00:00,South Africa,0.1605255495878923,4,1,cs,WSAF,Africa
'afc393e166',extremes,Precipitation,#d60d2b,wmo,srážky jižní afrika,2026-05-05T05:29:00+00:00,South Africa,0.1604487458933927,5,1,cs,WSAF,Africa
'4844b80c63',extremes,Precipitation,#d60d2b,wmo,rain Buller okr,2026-05-08T05:16:00+00:00,New Zealand,0.1604431693350445,4,1,cs,NZ,Oceania
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,ledová argentina,2026-05-04T05:50:00+00:00,Argentina,0.1604291243727785,5,1,cs,SES,South-America
'2eb242efc8',extremes,Snow&Ice,#d60d2b,wmo,mrznoucí moldavsko,2026-04-29T05:40:00+00:00,Moldova,0.1604011477775289,4,1,cs,WCE,Europe
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,déšť Saúdská Arábie,2026-04-28T05:45:00+00:00,Saudi Arabia,0.160376435410276,5,1,cs,ARP,Asia
'2f7fa1d528',extremes,Precipitation,#d60d2b,wmo,přívalové deště región amazonica,2026-05-04T05:50:00+00:00,Ecuador,0.1602753660995971,4,1,cs,NWS,South-America
'f94bed33ad',extremes,Precipitation,#d60d2b,wmo,liják fiordland severně od pochybného zvuku,2026-05-05T05:29:00+00:00,New Zealand,0.1601435767151852,4,1,cs,NZ,Oceania
'983c5f75d7',extremes,Precipitation,#d60d2b,wmo,déšť bechar,2026-05-10T05:51:00+00:00,Algeria,0.1600778013847154,5,1,cs,SAH,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,srážky tanzanie,2026-04-27T05:40:00+00:00,Tanzania,0.1600248237296912,4,1,cs,SEAF,Africa
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,přívalové deště Saúdská Arábie,2026-04-28T05:45:00+00:00,Saudi Arabia,0.1596713557377017,4,1,cs,ARP,Asia
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,mráz Austrálie,2026-04-24T05:22:00+00:00,Australia,0.1595897959723898,4,1,cs,CAU,Oceania
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,srážky Saúdská Arábie,2026-04-28T05:45:00+00:00,Saudi Arabia,0.1594617365445609,4,1,cs,ARP,Asia
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,mrazivé Rusko,2026-04-26T05:25:00+00:00,Russia,0.1594320387350337,4,1,cs,ESB,Europe
'966ea715f3',extremes,Snow&Ice,#d60d2b,wmo,mráz rusko,2026-04-28T05:45:00+00:00,Russia,0.1590827601576818,4,1,cs,ESB,Europe
'efe90d3d29',extremes,Snow&Ice,#d60d2b,wmo,frost gatineau,2026-05-08T05:16:00+00:00,Canada,0.1589242642040847,4,1,cs,NEN,North-America
'ffe6caf686',extremes,Snow&Ice,#d60d2b,wmo,sněhové Rusko,2026-04-27T05:40:00+00:00,Russia,0.1587058808618996,4,1,cs,ESB,Europe
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,sníh argentina,2026-05-01T05:54:00+00:00,Argentina,0.1586738206119704,4,1,cs,SES,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,bouře Argentina,2026-04-26T05:25:00+00:00,Argentina,0.1586198213961484,4,1,cs,SES,South-America
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,bouřkové přepětí oblast 2 – mírné,2026-05-07T05:46:00+00:00,Paraguay,0.15826991719704192,4,1,cs,SES,South-America
'e9816a8a17',extremes,Snow&Ice,#d60d2b,wmo,led Jižní Afrika,2026-05-05T05:29:00+00:00,South Africa,0.1582253304974631,4,1,cs,WSAF,Africa
'a7692ca80d',extremes,Snow Avalanche,#deddd5,wmo,lavina jižně od kamčatského kraje,2026-05-05T05:29:00+00:00,Russia,0.15821951708190837,4,1,cs,ESB,Europe
'475ba7d4ed',extremes,Heat Wave,#c40202,wmo,vlna veder v Bělorusku,2026-05-06T05:43:00+00:00,Belarus,0.1582100866810776,4,1,cs,WCE,Europe
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,krupobití Maledivy,2026-05-04T05:50:00+00:00,Maldives,0.15818636991373844,4,1,cs,EIO,Indian Ocean
'3d0fc9cdaf',extremes,Storm,#b3b2b1,wmo,bouře renbel makira temotu vody .,2026-05-08T05:16:00+00:00,Solomon Islands,0.1581681269733945,4,1,cs,EPO,Oceania
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,vlna horka chile,2026-05-01T05:54:00+00:00,Chile,0.1579628478591794,6,1,cs,SWS,South-America
'1a787f170e',extremes,Fog,#d60d2b,wmo,mlha Spojené království,2026-04-25T05:00:00+00:00,United Kingdom,0.1576683834572777,4,1,cs,NEU,Europe
