index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a7dd063fa4',extremes,Heat Wave,#c40202,cmeter,evropská vlna veder bordeaux,2026-05-30T06:01:00+00:00,France,0.3109801641585382,0,2,cs,,
'53fda39314',extremes,Drought,#edc291,edo,nedostatek deště litva,2026-05-30T06:01:00+00:00,Lithuania,0.3105315957587172,0,2,cs,WCE,Europe
'6eff66ea81',extremes,Drought,#edc291,edo,sucho brunej,2026-06-02T07:08:00+00:00,Brunei,0.3100093041516449,0,2,cs,SEA,Asia
'2180c0c4a1',extremes,Drought,#edc291,edo,nedostatek deště polsko,2026-06-02T07:08:00+00:00,Poland,0.3095717829617078,0,2,cs,WCE,Europe
'9f05eaaf90',extremes,Drought,#edc291,edo,sucho na Islandu,2026-05-21T06:35:00+00:00,Iceland,0.3083985333345354,0,2,cs,GIC,Europe
'815e4bf638',extremes,Drought,#edc291,edo,nedostatek deště maďarsko,2026-05-15T06:09:00+00:00,Hungary,0.3081268644254411,0,2,cs,WCE,Europe
'6636b82ba3',extremes,Thunderstorm,#53785a,wmo,bouřka libye,2026-05-25T06:53:00+00:00,Libya,0.3079997501082523,0,2,cs,SAH,Africa
'70bf96ce01',extremes,Thunderstorm,#53785a,wmo,nepříznivé počasí v Libyi,2026-05-26T06:31:00+00:00,Libya,0.3076902461163718,0,2,cs,SAH,Africa
'8e0946a5f2',extremes,Drought,#edc291,edo,nedostatek deště estonsko,2026-06-02T07:08:00+00:00,Estonia,0.3076869256386224,0,2,cs,NEU,Europe
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,déšť Brazílie,2026-05-24T06:22:00+00:00,Brazil,0.3075301606579164,0,2,cs,SAM,South-America
'5b34407f4a',extremes,Wildfire,#d60d2b,acwe,divoká tasmánie,2026-05-31T06:41:00+00:00,Australia,0.3075284239990557,0,2,cs,SAU,Oceania
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,liják Brazílie,2026-05-22T06:32:00+00:00,Brazil,0.3074060371871512,0,2,cs,SAM,South-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,přívalové deště Ekvádor,2026-05-23T05:53:00+00:00,Ecuador,0.3074010252881586,0,2,cs,NWS,South-America
'226e93183d',extremes,Precipitation,#d60d2b,wmo,srážky pohoří Westland,2026-05-21T06:35:00+00:00,New Zealand,0.3071233239779767,0,2,cs,NZ,Oceania
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,drsné počasí Kanada,2026-05-30T06:01:00+00:00,Canada,0.3071003025994993,0,2,cs,NEN,North-America
'aaee78223c',extremes,Precipitation,#d60d2b,wmo,liják región litoral e interandina,2026-05-23T05:53:00+00:00,Ecuador,0.3070156683885335,0,2,cs,NWS,South-America
'f8039d6ad1',extremes,Cold Wave,#a7e9fa,acwe,studené kouzlo západní Austrálie,2026-05-27T06:46:00+00:00,Australia,0.2714206394356628,1,1,cs,CAU,Oceania
'db417cfee9',extremes,Cold Wave,#a7e9fa,acwe,chladné počasí západní Austrálie,2026-05-28T06:38:00+00:00,Australia,0.2711729645889122,1,1,cs,CAU,Oceania
'cfd153353e',extremes,Tropical Cyclone,#4f4f4f,eonet,tropická bouře jangmi,2026-05-30T06:01:00+00:00,,0.2711678709811354,1,1,cs,NPO,Pacific Ocean
'fec57a6213',extremes,Heat Wave,#c40202,cmeter,evropská vlna veder v Paříži,2026-05-28T06:38:00+00:00,France,0.271043232462277,1,1,cs,,
'100e8ab2b6',extremes,Cold Wave,#a7e9fa,acwe,studená vlna západní Austrálie,2026-05-29T06:39:00+00:00,Australia,0.2694731445990412,1,1,cs,CAU,Oceania
'd79f0cf217',extremes,Drought,#edc291,edo,sucho slovensko,2026-05-22T06:32:00+00:00,Slovakia,0.26231950713570007,1,2,cs,WCE,Europe
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,déšť Ekvádor,2026-05-18T06:38:00+00:00,Ecuador,0.2611541376780783,1,1,cs,NWS,South-America
