index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Brazílie,2025-12-14T03:49:00+00:00,Brazil,0.2185838158588813,2,1,cs,SAM,South-America
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,krupobití Katar,2025-12-13T03:38:00+00:00,Qatar,0.2182012355161347,2,1,cs,ARP,Asia
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,bouře bahrajn,2025-12-19T03:46:00+00:00,Bahrain,0.2181541511140085,3,1,cs,ARP,Asia
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,bouře Brazílie,2025-12-14T03:49:00+00:00,Brazil,0.2180534353353966,2,1,cs,SAM,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Argentina,2025-12-14T03:49:00+00:00,Argentina,0.2180099529226732,3,1,cs,SES,South-America
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,kroupy seychely,2025-12-16T03:47:00+00:00,Seychelles,0.217950780113554,2,1,cs,EIO,Africa
'3421a57149',extremes,Storm,#b3b2b1,wmo,Bouře Ekvádor,2025-12-19T03:46:00+00:00,Ecuador,0.217894413515714,4,1,cs,NWS,South-America
'aa56a8832c',extremes,Snow&Ice,#d60d2b,wmo,lavinová Etiopie,2025-12-14T03:49:00+00:00,Ethiopia,0.2177985404399654,3,1,cs,NEAF,Africa
'5d85dc5645',extremes,Drought,#edc291,edo,sucho Rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.1902211756358056,3,1,cs,SEAF,Africa
'53af3d9646',extremes,Drought,#edc291,edo,sucho Turkmenistán,2025-12-15T03:54:00+00:00,Turkmenistan,0.1893815403592037,3,1,cs,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,liják zóna sur,2025-12-19T03:46:00+00:00,Ecuador,0.1891324472766289,5,1,cs,NWS,South-America
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón 08p,2025-12-16T03:46:00+00:00,,0.1888132542368745,4,1,cs,SPO,Pacific Ocean
'88f49d6040',extremes,Storm,#b3b2b1,wmo,bouře zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.1858675192252757,3,1,cs,NWS,South-America
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,Maledivy nepříznivé počasí,2025-12-18T03:44:00+00:00,Maldives,0.185508150669987,4,1,cs,EIO,Indian Ocean
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,liják Argentina,2025-12-14T03:49:00+00:00,Argentina,0.1854927020785109,3,1,cs,SES,South-America
'f3823dead6',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst amazonía ecuatoriana,2025-12-18T03:44:00+00:00,Ecuador,0.1854098527918996,3,1,cs,NWS,South-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,srážky Ekvádor,2025-12-19T03:46:00+00:00,Ecuador,0.1853245107091208,3,1,cs,NWS,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,bouře Argentina,2025-12-14T03:49:00+00:00,Argentina,0.1852729699760635,3,1,cs,SES,South-America
'd709206c08',extremes,Storm,#b3b2b1,wmo,bouřka reg. 15 kordiller,2025-12-18T03:44:00+00:00,Chile,0.1851943735049863,3,1,cs,SWS,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,přívalové deště Brazílie,2025-12-18T03:44:00+00:00,Brazil,0.1850851326038601,5,1,cs,SAM,South-America
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,srážky tanzanie,2025-12-18T03:44:00+00:00,Tanzania,0.1609016401549275,4,1,cs,SEAF,Africa
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,liják Brazílie,2025-12-18T03:44:00+00:00,Brazil,0.1607442017828776,4,1,cs,SAM,South-America
