index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,přívalové deště Saúdská Arábie,2026-04-08T05:01:00+00:00,Saudi Arabia,0.2584996539490316,2,1,cs,ARP,Asia
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,mrazivá Kanada,2026-04-09T04:58:00+00:00,Canada,0.2582957692271304,3,1,cs,NEN,North-America
'bd8c88b2ec',extremes,Drought,#edc291,edo,nedostatek deště demokratická republika Kongo,2026-04-11T04:34:00+00:00,Democratic Republic of the Congo,0.2582225291646463,5,1,cs,CAF,Africa
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí reg. 15 kordiller,2026-04-11T04:34:00+00:00,Chile,0.2581193604246403,1,1,cs,SWS,South-America
'af081911d9',extremes,Precipitation,#d60d2b,wmo,přívalový déšť wellington s výjimkou porirua,2026-04-20T05:27:00+00:00,New Zealand,0.2580607524749965,3,1,cs,NZ,Oceania
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,déšť Thajsko,2026-04-11T04:34:00+00:00,Thailand,0.2580517635851109,2,1,cs,SEA,Asia
'aab7909052',extremes,Fog,#d60d2b,wmo,mlha izrael,2026-04-03T04:43:00+00:00,Israel,0.2580326600122601,2,1,cs,MED,Asia
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,divoký požár madhjapradéš,2026-04-03T04:43:00+00:00,India,0.2580141806079202,2,1,cs,SAS,Asia
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,bouře přepětí Spojené království,2026-04-04T04:30:00+00:00,United Kingdom,0.2580106772699024,3,1,cs,NEU,Europe
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,lavina franc,2026-04-08T05:01:00+00:00,France,0.2578620545255684,1,1,cs,WCE,Europe
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,přívalové deště tanzanie,2026-04-09T04:58:00+00:00,Tanzania,0.2578093259942767,3,1,cs,SEAF,Africa
'55946bf748',extremes,Drought,#edc291,edo,sucho paraguay,2026-04-16T05:17:00+00:00,Paraguay,0.2577582001131181,1,1,cs,SES,South-America
'96236781fb',extremes,Precipitation,#d60d2b,wmo,přívalový déšť satun trang,2026-04-10T05:13:00+00:00,Thailand,0.2577237184886868,1,1,cs,SEA,Asia
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,tropický cyklón Spojené státy americké,2026-04-11T04:34:00+00:00,United States,0.2576678596924875,3,1,cs,CNA,North-America
'c46f2a69e5',extremes,Snow Avalanche,#deddd5,wmo,lavina nord troms,2026-04-10T05:13:00+00:00,Norway,0.2574999271946619,1,1,cs,NEU,Europe
'd7a98ff227',extremes,Cold Wave,#a7e9fa,wmo,mrazivá Brazílie,2026-04-27T05:40:00+00:00,Brazil,0.2574466083928606,1,1,cs,SAM,South-America
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,bouře v Alžírsku,2026-04-05T05:01:00+00:00,Algeria,0.2574312677002422,1,1,cs,SAH,Africa
'233dbed709',extremes,Storm,#b3b2b1,wmo,bouřková vlna moldavská republika,2026-04-07T04:59:00+00:00,Republic of Moldova,0.2574305976760918,2,1,cs,WCE,Europe
'7ef3a20daf',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst galapágy,2026-04-17T05:16:00+00:00,Ecuador,0.2573932516683375,3,1,cs,NWS,South-America
'39dd0129b1',extremes,Snow&Ice,#d60d2b,wmo,sníh srbsko,2026-04-30T05:46:00+00:00,Serbia,0.2573512109549644,2,1,cs,MED,Europe
'd709206c08',extremes,Storm,#b3b2b1,wmo,bouřka reg. 15 kordiller,2026-04-13T05:28:00+00:00,Chile,0.2573321602208301,2,1,cs,SWS,South-America
'0a84ababc1',extremes,Snow&Ice,#d60d2b,wmo,led nakina aroland pagwa,2026-04-08T05:01:00+00:00,Canada,0.257317666895948,2,1,cs,NEN,North-America
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,lavina lyngen,2026-04-10T05:13:00+00:00,Norway,0.257266445099873,2,1,cs,NEU,Europe
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,hurikán Spojené státy americké,2026-04-12T05:12:00+00:00,United States,0.257194894639273,2,1,cs,CNA,North-America
'265f040473',extremes,Snow&Ice,#d60d2b,wmo,sněhové Finsko,2026-04-06T05:11:00+00:00,Finland,0.2571946535019986,2,1,cs,NEU,Europe
'70773b5956',extremes,Earthquake,#870007,usgs,zemětřesení na Aljašce,2026-04-06T05:11:00+00:00,Alaska,0.2570953991558316,1,1,cs,NPO,Pacific Ocean
'3b0e352b6e',extremes,Flood,#030ba1,wmo,záplava jižní austrálie warburton,2026-04-13T05:28:00+00:00,Australia,0.2570778515676605,2,1,cs,CAU,Oceania
'766190540a',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst tanzanie,2026-04-30T05:46:00+00:00,Tanzania,0.2570651651552067,1,1,cs,SEAF,Africa
'38fb523e0e',extremes,Flood,#030ba1,wmo,flashflood botswana,2026-04-15T05:12:00+00:00,Botswana,0.2570121920460917,2,1,cs,WSAF,Africa
'bd584a5aeb',extremes,Storm,#b3b2b1,wmo,storm lesdi lesdi heidelberg,2026-04-28T05:45:00+00:00,South Africa,0.2569813509794348,1,1,cs,WSAF,Africa
'298c01d6b6',extremes,Snow Avalanche,#deddd5,wmo,lavinová vesta telemark,2026-04-11T04:34:00+00:00,Norway,0.2569717001253469,2,1,cs,NEU,Europe
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,lavina sunnmøre,2026-04-10T05:13:00+00:00,Norway,0.256963538434416,1,1,cs,NEU,Europe
'31919931b3',extremes,Landslide,#572c03,wmo,rockslide čína,2026-04-12T05:12:00+00:00,China,0.2569373363233593,1,1,cs,EAS,Asia
'656a35b67b',extremes,Wildfire,#d60d2b,wmo,kraj Menghai,2026-04-04T04:30:00+00:00,China,0.2569369226170784,1,1,cs,EAS,Asia
'432bab655c',extremes,Wildfire,#d60d2b,eonet,wildfire spojené státy,2026-04-07T04:58:00+00:00,United States,0.2568826814427651,1,1,cs,ENA,North-America
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,lavina jotunheimen,2026-04-11T04:34:00+00:00,Norway,0.2568621071666838,2,1,cs,NEU,Europe
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Khakassia,2026-04-11T04:34:00+00:00,Russia,0.256834082758643,2,1,cs,ESB,Europe
'a57654f4ed',extremes,Earthquake,#870007,usgs,zemětřesení king cove,2026-04-13T05:27:00+00:00,Alaska,0.2568335889526615,2,1,cs,NWN,North-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,ledová Kanada,2026-04-08T05:01:00+00:00,Canada,0.2567984439350037,1,1,cs,NEN,North-America
'afccf77c89',extremes,Storm,#b3b2b1,wmo,bouře litora interandina y amazonia,2026-04-14T05:11:00+00:00,Ecuador,0.2567916901921884,2,1,cs,NWS,South-America
'420886cb54',extremes,Wildfire,#d60d2b,wmo,lesní požár eshan yi autonomní kraj,2026-04-05T05:01:00+00:00,China,0.2567882306651788,2,1,cs,EAS,Asia
'ea0aa28870',extremes,Drought,#edc291,edo,nedostatek deště Finsko,2026-04-02T04:42:00+00:00,Finland,0.2567533769159688,1,1,cs,NEU,Europe
'53e7a587b8',extremes,Drought,#edc291,edo,období sucha Severní Korea,2026-04-13T05:28:00+00:00,North Korea,0.2567410446563673,2,1,cs,EAS,Asia
'62d415428e',extremes,Snow Avalanche,#deddd5,wmo,lavina irkutská oblast,2026-04-01T05:12:00+00:00,Russia,0.2567396873230593,2,1,cs,ESB,Europe
'3bed5748e7',extremes,Precipitation,#d60d2b,wmo,déšť z atolu lhaviyani do města Addu,2026-04-29T05:40:00+00:00,Maldives,0.2567386569682829,1,1,cs,EIO,Indian Ocean
'66dde132e2',extremes,Landslide,#572c03,wmo,sesuv bahna okres Xiajiang,2026-04-13T05:28:00+00:00,China,0.2566884194959096,2,1,cs,EAS,Asia
'fa06cd330a',extremes,Landslide,#572c03,wmo,sesuv půdy čína,2026-04-13T05:28:00+00:00,China,0.2566662940696227,1,1,cs,EAS,Asia
'd3ea8177c3',extremes,Flood,#030ba1,wmo,zaplavení Spojených států,2026-04-09T04:58:00+00:00,United States,0.2566454947210893,1,1,cs,CNA,North-America
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,sníh Nový Zéland,2026-04-19T05:16:00+00:00,New Zealand,0.2566159884185007,1,1,cs,NZ,Oceania
'aafce152ff',extremes,Storm,#b3b2b1,wmo,bouře litoral y estribación de cordillera,2026-04-14T05:11:00+00:00,Ecuador,0.2566116050921412,1,1,cs,NWS,South-America
'1e31928c5b',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst northland,2026-04-11T04:34:00+00:00,New Zealand,0.2566033618490099,2,1,cs,NZ,Oceania
'4eb2182ddc',extremes,Snow&Ice,#d60d2b,wmo,sněhová pevnost naděje lansdowne dům ogoki,2026-04-09T04:58:00+00:00,Canada,0.2565615537226261,1,1,cs,NEN,North-America
'34799f2163',extremes,Drought,#edc291,edo,suchá republika Konga,2026-04-21T05:15:00+00:00,Republic of the Congo,0.2565501298204588,1,1,cs,CAF,Africa
'6d73764800',extremes,Earthquake,#870007,usgs,zemětřesení stříbrné prameny,2026-04-14T05:10:00+00:00,United States,0.2565491652930308,1,1,cs,WNA,North-America
'e873273000',extremes,Storm,#b3b2b1,wmo,bouře malawi,2026-04-23T05:16:00+00:00,Malawi,0.2565382957141786,1,1,cs,ESAF,Africa
'111942eccf',extremes,Storm,#b3b2b1,wmo,bouře auckland,2026-04-10T05:13:00+00:00,New Zealand,0.2565310562440437,3,1,cs,NZ,Oceania
'abaa416f4d',extremes,Snow Avalanche,#deddd5,wmo,lavina salten,2026-04-11T04:34:00+00:00,Norway,0.2565133847769694,1,1,cs,NEU,Europe
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,lavina tuva republika,2026-04-08T05:01:00+00:00,Russia,0.2565055287346813,2,1,cs,ESB,Europe
'037bb37761',extremes,Flood,#030ba1,wmo,zaplavit Spojené státy americké,2026-04-07T04:59:00+00:00,United States,0.2564692664950762,2,1,cs,CNA,North-America
'12775cc05a',extremes,Drought,#edc291,edo,sucho Brazílie,2026-04-12T05:12:00+00:00,Brazil,0.2564505756508879,2,1,cs,SAM,South-America
'6c7c509ea5',extremes,Flood,#030ba1,wmo,povodeň švéd,2026-04-13T05:28:00+00:00,Sweden,0.2564158774567795,2,1,cs,NEU,Europe
'ba0df33205',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí tamanrasset,2026-04-10T05:13:00+00:00,Algeria,0.2563165460612632,1,1,cs,SAH,Africa
'919b5ab130',extremes,Earthquake,#870007,usgs,zemětřesení yap,2026-04-10T05:12:00+00:00,Federated States,0.2562871366542362,2,1,cs,NPO,Pacific Ocean
'ffc1964f79',extremes,Snow Avalanche,#deddd5,wmo,lavina helgeland,2026-04-11T04:34:00+00:00,Norway,0.2561872391033364,2,1,cs,NEU,Europe
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,lavina karachay cherkess republic,2026-04-11T04:34:00+00:00,Russia,0.256152241499804,1,1,cs,ESB,Europe
'42b882d252',extremes,Drought,#edc291,edo,"nedostatek deště, dánsko",2026-04-02T04:42:00+00:00,Denmark,0.2561517890734778,2,1,cs,NEU,Europe
'd8a54a840e',extremes,Precipitation,#d60d2b,wmo,srážky mikoa ya lindi na mtwara.,2026-04-15T05:12:00+00:00,Tanzania,0.2561098165569854,2,1,cs,SEAF,Africa
'7747997246',extremes,Fog,#d60d2b,wmo,mlha rusko,2026-04-06T05:11:00+00:00,Russia,0.2560811705754665,2,1,cs,ESB,Europe
'8c5b347857',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst coromandel poloostrov,2026-04-12T05:12:00+00:00,New Zealand,0.2560717453246444,2,1,cs,NZ,Oceania
'ef8f4f660b',extremes,Earthquake,#870007,usgs,zemětřesení pikota,2026-04-05T05:01:00+00:00,Peru,0.2560546874829988,2,1,cs,NWS,South-America
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,liják Saúdská Arábie,2026-04-08T05:01:00+00:00,Saudi Arabia,0.2560145881766683,2,1,cs,ARP,Asia
'26c75cc7f3',extremes,Storm,#b3b2b1,wmo,bouře přepětí záliv hojnosti a rotorua,2026-04-11T04:34:00+00:00,New Zealand,0.2559850089927884,1,1,cs,NZ,Oceania
'03f33e230d',extremes,Earthquake,#870007,usgs,zemětřesení chile,2026-04-06T05:11:00+00:00,Chile,0.2559772096247221,1,1,cs,SWS,South-America
'94e628bbb7',extremes,Wildfire,#d60d2b,wmo,wildfire qilin district,2026-04-11T04:34:00+00:00,China,0.2559542624318743,1,1,cs,EAS,Asia
'fd071fede5',extremes,Landslide,#572c03,wmo,sesuv kamenů město ganzhou,2026-04-07T04:59:00+00:00,China,0.2559072005411412,1,1,cs,EAS,Asia
'73eb93e4ee',extremes,Precipitation,#d60d2b,wmo,přívalové deště libye,2026-04-24T05:22:00+00:00,Libya,0.2558991146666542,1,1,cs,SAH,Africa
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,bouře přepětí lotyšsko,2026-04-04T04:30:00+00:00,Latvia,0.2558819888015461,1,1,cs,WCE,Europe
'437e94763e',extremes,Landslide,#572c03,wmo,sesuv půdy fuzhou město,2026-04-14T05:11:00+00:00,China,0.255871842379433,1,1,cs,EAS,Asia
'935b5342fa',extremes,Wildfire,#d60d2b,wmo,lesní požár okres Luliang,2026-04-10T05:13:00+00:00,China,0.2558592453504871,1,1,cs,EAS,Asia
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,srážky Kanada,2026-04-17T05:16:00+00:00,Canada,0.2558184003049199,1,1,cs,NEN,North-America
'86c5eacad8',extremes,Wildfire,#d60d2b,wmo,divoký požár okres Tonghai,2026-04-05T05:01:00+00:00,China,0.2558074006217301,1,1,cs,EAS,Asia
'1428632393',extremes,Tropical Cyclone,#4f4f4f,wmo,tropický cyklón rota tinian saipan,2026-04-15T05:12:00+00:00,United States,0.2557827082652036,1,1,cs,CNA,North-America
'dd1125f00f',extremes,Flood,#030ba1,wmo,flashflood oconto wi,2026-04-04T04:30:00+00:00,United States,0.2557780394839944,1,1,cs,CNA,North-America
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,ledový island,2026-04-08T05:01:00+00:00,Iceland,0.2557682285591899,2,1,cs,GIC,Europe
'ded7aed5fe',extremes,Wildfire,#d60d2b,wmo,divoký požár yanshan county,2026-04-07T04:59:00+00:00,China,0.2557579605563955,2,1,cs,EAS,Asia
'd9231cf4ea',extremes,Landslide,#572c03,wmo,sesuv půdy město ganzhou,2026-04-06T05:11:00+00:00,China,0.255754266556813,2,1,cs,EAS,Asia
'a4dce3db5b',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí islas galapágy.,2026-04-22T05:13:00+00:00,Ecuador,0.2557507823225848,1,1,cs,NWS,South-America
'e1754e3cea',extremes,Flood,#030ba1,wmo,flashflood crawford wi,2026-04-05T05:01:00+00:00,United States,0.255725297222257,2,1,cs,CNA,North-America
'612ef3a548',extremes,Wildfire,#d60d2b,wmo,divoký požár maharashtra,2026-04-10T05:13:00+00:00,India,0.2557096138450561,3,1,cs,SAS,Asia
'75f76453d7',extremes,Snow Avalanche,#deddd5,wmo,lavina romsdal,2026-04-11T04:34:00+00:00,Norway,0.2557005857930668,1,1,cs,NEU,Europe
'd27e501a09',extremes,Storm,#b3b2b1,wmo,bouře v oblastech na břehu jezera,2026-04-24T05:22:00+00:00,Malawi,0.2556882002475831,1,1,cs,ESAF,Africa
'dffd2a8eb4',extremes,Flood,#030ba1,wmo,záplava vladimírského kraje,2026-04-08T05:01:00+00:00,Russia,0.2556755542624266,1,1,cs,ESB,Europe
'8d1767f806',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst island,2026-04-09T04:58:00+00:00,Iceland,0.255630805501379,1,1,cs,GIC,Europe
'49e564d95b',extremes,Drought,#edc291,edo,sucho ostrovy svalbard a jan mayen,2026-04-12T05:12:00+00:00,Svalbard and Jan Mayen Islands,0.2556298412658837,2,1,cs,ARO,Arctica
'7a89dffcb0',extremes,Flood,#030ba1,wmo,zaplavení jezera il kenosha wi,2026-04-04T04:30:00+00:00,United States,0.2556217902793713,1,1,cs,CNA,North-America
'3bacdb81c7',extremes,Flood,#030ba1,wmo,flashflood Kanada,2026-04-25T05:00:00+00:00,Canada,0.2556144926535935,1,1,cs,NEN,North-America
'c1cdcd78fa',extremes,Landslide,#572c03,wmo,sesuv skály fuzhou město,2026-04-11T04:34:00+00:00,China,0.2556055557639032,1,1,cs,EAS,Asia
'1e26e20d27',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst manawatu a kapiti pobřeží,2026-04-12T05:12:00+00:00,New Zealand,0.2555727447625048,1,1,cs,NZ,Oceania
'fa762f5750',extremes,Drought,#edc291,edo,nedostatek deště lesotho,2026-04-22T05:13:00+00:00,Lesotho,0.2555437288516035,1,1,cs,ESAF,Africa
'6ac0fbfdda',extremes,Storm,#b3b2b1,wmo,bouřkové vlny na břehu jezera,2026-04-25T05:00:00+00:00,Malawi,0.2555429682915459,1,1,cs,ESAF,Africa
'c26af82e4b',extremes,Precipitation,#d60d2b,wmo,liják jižní ostrovy.,2026-04-25T05:00:00+00:00,Vanuatu,0.2555403309723009,1,1,cs,SPO,Oceania
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,led Nový Zéland,2026-04-15T05:12:00+00:00,New Zealand,0.2555397241113326,1,2,cs,NZ,Oceania
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,drsné počasí botswana,2026-04-16T05:17:00+00:00,Botswana,0.2555164218984323,1,1,cs,WSAF,Africa
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,mráz milford road sh94,2026-04-15T05:12:00+00:00,New Zealand,0.2554692858612886,1,1,cs,NZ,Oceania
'b9e7537e34',extremes,Snow&Ice,#d60d2b,wmo,led dempster,2026-04-12T05:12:00+00:00,Canada,0.255460638431164,1,1,cs,NEN,North-America
'104591a5db',extremes,Precipitation,#d60d2b,wmo,déšť čad,2026-04-15T05:12:00+00:00,Chad,0.2554593710739463,1,1,cs,SAH,Africa
'652882bd27',extremes,Earthquake,#870007,usgs,zemětřesení cuya,2026-04-07T04:59:00+00:00,Chile,0.2554576460314333,1,1,cs,SWS,South-America
'1032873782',extremes,Wildfire,#d60d2b,wmo,divoký požár okres fuyuan,2026-04-10T05:13:00+00:00,China,0.2554304537273472,1,1,cs,EAS,Asia
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,kroupy seychely,2026-04-22T05:13:00+00:00,Seychelles,0.2554160214005395,1,1,cs,EIO,Africa
'ed63e65540',extremes,Fog,#d60d2b,wmo,mlha kabardino balkarská republika,2026-04-09T04:58:00+00:00,Russia,0.255407966679563,1,1,cs,ESB,Europe
'b5401c5bf9',extremes,Precipitation,#d60d2b,wmo,liják sever,2026-04-06T05:11:00+00:00,New Zealand,0.2553791577793503,1,1,cs,NZ,Oceania
'8aa8e605da',extremes,Flood,#030ba1,wmo,blesková povodeň midland mi saginaw mi,2026-04-06T05:11:00+00:00,United States,0.25537488863174,1,1,cs,CNA,North-America
'fe07b8547c',extremes,Drought,#edc291,edo,sucho czechia,2026-04-21T05:15:00+00:00,Czechia,0.2389390356856127,7,1,cs,WCE,Europe
'72e8366c4b',extremes,Unknown,#d60d2b,cmeter,neznámý orlando,2026-04-17T05:16:00+00:00,United States,0.2308382764367884,2,1,cs,ENA,North-America
'152914913d',extremes,Heat Wave,#c40202,acwe,vlna veder tasmánie,2026-04-28T05:45:00+00:00,Australia,0.2273891933433017,2,1,cs,SAU,Oceania
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,tasmánský požár,2026-04-29T05:41:00+00:00,Australia,0.2273614056297522,2,1,cs,SAU,Oceania
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,vlhká tasmánie,2026-04-29T05:41:00+00:00,Australia,0.2267443689743122,2,1,cs,SAU,Oceania
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,Tornado Murray River Townships victoria 2013,2026-04-09T04:58:00+00:00,Australia,0.2265667512044942,2,1,cs,SAU,Oceania
'1a89155ed1',extremes,Drought,#edc291,edo,nedostatek deště Svatý Tomáš a princip,2026-04-22T05:13:00+00:00,Sao Tome and Principe,0.2260325748118705,4,1,cs,WAF,Africa
'17a0d42ea4',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón maila,2026-04-05T05:01:00+00:00,,0.2257218028385343,3,1,cs,EPO,Pacific Ocean
'7a2481f0b1',extremes,Flood,#030ba1,aidr,řeka zaplavující Austrálii,2026-04-08T05:01:00+00:00,Australia,0.225627833945654,3,1,cs,NAU,Oceania
'0fce4685d1',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón vaianu,2026-04-06T05:11:00+00:00,,0.225451378901417,2,1,cs,SPO,Pacific Ocean
'3894a694d1',extremes,Flood,#030ba1,aidr,blesková povodeň v Austrálii,2026-04-10T05:13:00+00:00,Australia,0.2245559370749821,3,1,cs,EAU,Oceania
'2096f9b691',extremes,Drought,#edc291,edo,nedostatek deště bhútán,2026-04-05T05:01:00+00:00,Bhutan,0.2245219821793495,2,1,cs,TIB,Asia
'9b59bee21e',extremes,Drought,#edc291,edo,sucho polsko,2026-04-08T05:01:00+00:00,Poland,0.2239799961916324,2,2,cs,WCE,Europe
'ab5d1234a0',extremes,Flood,#030ba1,aidr,povodeň hobart blesková povodeň tasmánie 2018,2026-04-18T04:57:00+00:00,Australia,0.2238950375009007,3,1,cs,SAU,Oceania
'bebba26d24',extremes,Unknown,#d60d2b,cmeter,neznámé Spojené státy americké,2026-04-19T05:17:00+00:00,United States,0.2238398896883374,3,1,cs,ENA,North-America
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,vlhké období jižní Austrálie,2026-04-12T05:12:00+00:00,Australia,0.2236922504674324,3,1,cs,SAU,Oceania
