index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'559acde5fe',extremes,Fog,#d60d2b,wmo,mlha srbsko,2025-12-01T04:02:00+00:00,Serbia,0.2569080934577519,1,1,cs,MED,Europe
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,bouře přepětí Maledivy,2025-12-01T04:02:00+00:00,Maldives,0.2568471298730987,1,1,cs,EIO,Indian Ocean
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,Maledivy nepříznivé počasí,2025-12-18T03:44:00+00:00,Maldives,0.256758686048425,2,1,cs,EIO,Indian Ocean
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,liják Argentina,2025-12-14T03:49:00+00:00,Argentina,0.2567373039148942,1,1,cs,SES,South-America
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,divoký požár čína,2025-12-05T03:41:00+00:00,China,0.2567227282711135,1,1,cs,EAS,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,krupobití Katar,2025-12-13T03:38:00+00:00,Qatar,0.256707335901335,1,1,cs,ARP,Asia
'8f29727ea9',extremes,Drought,#edc291,edo,sucho rovníková guinea,2025-12-05T03:41:00+00:00,Equatorial Guinea,0.2566978665240909,1,1,cs,WAF,Africa
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,bouře bahrajn,2025-12-19T03:46:00+00:00,Bahrain,0.2566519424870689,1,1,cs,ARP,Asia
'05ddbeae20',extremes,Earthquake,#870007,usgs,zemětřesení demokratická republika,2025-11-30T03:46:00+00:00,Democratic Republic,0.2566438149104756,1,1,cs,SEAF,Africa
'f3823dead6',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst amazonía ecuatoriana,2025-12-18T03:44:00+00:00,Ecuador,0.2566226336220065,1,1,cs,NWS,South-America
'3c9166481f',extremes,Wildfire,#d60d2b,wmo,divoký požár victoria mallee,2025-12-05T03:41:00+00:00,Australia,0.2566073799593784,1,1,cs,CAU,Oceania
'5ec8a07269',extremes,Heat Wave,#c40202,wmo,vlna veder queenslandský záliv country okres.,2025-12-05T03:41:00+00:00,Australia,0.2566010923732675,1,1,cs,CAU,Oceania
'b354d99860',extremes,Snow&Ice,#d60d2b,wmo,sněhová Etiopie,2025-12-13T03:38:00+00:00,Ethiopia,0.2565866952993746,1,1,cs,NEAF,Africa
'4ae7b6e63c',extremes,Snow&Ice,#d60d2b,wmo,mrazivá Etiopie,2025-12-12T03:45:00+00:00,Ethiopia,0.2565382445604146,1,1,cs,NEAF,Africa
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,bouře Brazílie,2025-12-14T03:49:00+00:00,Brazil,0.2565334533357608,1,1,cs,SAM,South-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,srážky Ekvádor,2025-12-19T03:46:00+00:00,Ecuador,0.2565045130922088,1,1,cs,NWS,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Argentina,2025-12-14T03:49:00+00:00,Argentina,0.2564822975560862,1,1,cs,SES,South-America
'fe07b8547c',extremes,Drought,#edc291,edo,sucho czechia,2025-12-01T04:02:00+00:00,Czechia,0.2445459351946418,4,1,cs,WCE,Europe
'f89b96cf78',extremes,Drought,#edc291,edo,sucho czechia,2025-12-05T03:41:00+00:00,Czechia,0.2364033585027711,4,1,cs,WCE,Europe
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,frost czechia,2025-12-18T03:44:00+00:00,Czechia,0.2355261621091023,9,1,cs,WCE,Europe
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,mrznoucí čeština,2025-12-18T03:44:00+00:00,Czechia,0.2339461516161274,7,1,cs,WCE,Europe
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón ditwah,2025-11-28T03:33:00+00:00,,0.2304057191117331,2,1,cs,EIO,Indian Ocean
'8d8981ac5b',extremes,Flood,#030ba1,acwe,záplava queensland,2025-11-27T03:34:00+00:00,Australia,0.2303309103249997,2,1,cs,CAU,Oceania
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,zákaz požárů jižní Austrálie,2025-11-27T03:34:00+00:00,Australia,0.2303131750164494,2,1,cs,CAU,Oceania
'83c282088c',extremes,Precipitation,#d60d2b,acwe,silný déšť severní území,2025-11-26T03:37:00+00:00,Australia,0.230296272060264,2,1,cs,CAU,Oceania
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,lesní severní území,2025-11-27T03:34:00+00:00,Australia,0.2302398352893403,2,1,cs,CAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,blesková povodeň queensland,2025-11-26T03:37:00+00:00,Australia,0.2298791353405163,2,1,cs,CAU,Oceania
'6977afac24',extremes,Volcano,#b83202,eonet,puracé sopka kolumbie,2025-12-06T03:32:00+00:00,Colombia,0.229432249739917,2,1,cs,NWS,South-America
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,studená vlna victoria,2025-12-04T03:42:00+00:00,Australia,0.2288483482482044,2,1,cs,SAU,Oceania
'8ba9ae33f7',extremes,Heat Wave,#c40202,acwe,vlna veder Austrálie,2025-11-26T03:37:00+00:00,Australia,0.2287560308354813,2,1,cs,CAU,Oceania
'2224a2114e',extremes,Snow&Ice,#d60d2b,wmo,lavina kraj vysočina,2025-12-06T03:32:00+00:00,Czechia,0.2263481558685134,6,1,cs,WCE,Europe
'8a654473a4',extremes,Drought,#edc291,edo,sucho Svatý Tomáš a Princip,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.226045257620798,2,1,cs,WAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,nedostatek deště trinidad a tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2238869649907922,2,1,cs,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,sucho Tádžikistán,2025-12-08T03:45:00+00:00,Tajikistan,0.223885315376865,2,1,cs,WCA,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,sucho palestinské území,2025-11-29T03:34:00+00:00,Palestinian Territory,0.223869793071393,2,1,cs,MED,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,sucho Rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.2237896183950655,2,1,cs,SEAF,Africa
'9fdc419684',extremes,Drought,#edc291,edo,sucho česko,2025-12-12T03:46:00+00:00,Czechia,0.2237035503627753,4,1,cs,WCE,Europe
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,mrazivá Indie,2025-12-07T03:47:00+00:00,India,0.2235457021476844,2,1,cs,SAS,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,bouřka Austrálie,2025-12-05T03:41:00+00:00,Australia,0.2230794820048598,2,1,cs,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,nedostatek deště Libérie,2025-12-08T03:45:00+00:00,Liberia,0.223009198068272,2,1,cs,WAF,Africa
'103eea7ff7',extremes,Drought,#edc291,edo,nedostatek deště czechia,2025-12-08T03:45:00+00:00,Czechia,0.222825469793865,5,1,cs,WCE,Europe
'53af3d9646',extremes,Drought,#edc291,edo,sucho Turkmenistán,2025-12-15T03:54:00+00:00,Turkmenistan,0.2228018121872985,2,1,cs,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,srážky tanzanie,2025-12-18T03:44:00+00:00,Tanzania,0.2227012320483426,2,1,cs,SEAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,sucho burundi,2025-12-03T03:40:00+00:00,Burundi,0.2226543835067215,2,1,cs,SEAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,sucho uzbekistán,2025-11-30T03:47:00+00:00,Uzbekistan,0.2225672662020419,2,1,cs,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,liják zóna sur,2025-12-19T03:46:00+00:00,Ecuador,0.2225087615019164,2,1,cs,NWS,South-America
'42f1336000',extremes,Drought,#edc291,edo,sucho Somálsko,2025-12-11T03:46:00+00:00,Somalia,0.2224736812834514,2,1,cs,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,sucho rovníková guinea,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2224180453504747,2,1,cs,WAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,ledová Etiopie,2025-12-09T03:41:00+00:00,Ethiopia,0.2222021825290244,2,1,cs,NEAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón 08p,2025-12-16T03:46:00+00:00,,0.2221332402786759,2,1,cs,SPO,Pacific Ocean
'c4be795f03',extremes,Drought,#edc291,edo,nedostatek deště rovníková guinea,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2219187912901602,2,1,cs,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,bouřka bouřka astma victoria,2025-12-12T03:46:00+00:00,Australia,0.2217689724025348,2,1,cs,SAU,Oceania
'88c39c6d57',extremes,Precipitation,#d60d2b,wmo,přívalový déšť z atolu baa na atol thaa,2025-11-27T03:34:00+00:00,Maldives,0.2216770964096773,2,1,cs,EIO,Indian Ocean
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště Argentina,2025-12-10T03:45:00+00:00,Argentina,0.2216607781692927,2,1,cs,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,déšť Brazílie,2025-11-27T03:34:00+00:00,Brazil,0.2216212952711876,2,1,cs,SAM,South-America
'12775cc05a',extremes,Drought,#edc291,edo,sucho Brazílie,2025-11-26T03:37:00+00:00,Brazil,0.2216012585753763,2,1,cs,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,liják Brazílie,2025-11-26T03:37:00+00:00,Brazil,0.2215806120972145,2,1,cs,SAM,South-America
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,srážky kuvajt,2025-12-11T03:46:00+00:00,Kuwait,0.2215431464255557,2,1,cs,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,liják Tanzanie,2025-12-11T03:46:00+00:00,Tanzania,0.2214692055011547,2,1,cs,SEAF,Africa
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,srážky albánie,2025-12-01T04:03:00+00:00,Albania,0.2213520781492081,2,1,cs,MED,Europe
'27e5411070',extremes,Precipitation,#d60d2b,wmo,liják Šalamounovy ostrovy,2025-12-11T03:46:00+00:00,Solomon Islands,0.221127607324746,2,1,cs,EPO,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,liják Nový Zéland,2025-12-14T03:49:00+00:00,New Zealand,0.2208097070230466,2,1,cs,NZ,Oceania
'6f9d7f2d8f',extremes,Snow&Ice,#d60d2b,wmo,mrazivý plzeňský kraj,2025-12-06T03:32:00+00:00,Czechia,0.2207818975550899,6,1,cs,WCE,Europe
'0626237bf9',extremes,Flood,#030ba1,cmeter,povodeň tirana,2025-12-06T03:33:00+00:00,Albania,0.220582172812527,2,1,cs,MED,Europe
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,bouře uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.2203579541019282,2,1,cs,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.2202701132700184,2,1,cs,SES,South-America
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,mráz Kanada,2025-11-27T03:34:00+00:00,Canada,0.2202681528842134,2,1,cs,NEN,North-America
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklón cyklón grant katherine záplavy vykolejení vlaku únik chemikálií,2025-12-01T04:03:00+00:00,Australia,0.2202607536892216,2,1,cs,NAU,Oceania
'93f18e9364',extremes,Heat Wave,#c40202,wmo,vlna veder argentina,2025-12-01T04:02:00+00:00,Argentina,0.2202575819245352,2,1,cs,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,liják z atolu baa na atol alif alif,2025-12-04T03:42:00+00:00,Maldives,0.2202504340283405,2,1,cs,EIO,Indian Ocean
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,přívalové deště Brazílie,2025-11-28T03:34:00+00:00,Brazil,0.2202384120358523,2,1,cs,SAM,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,ledová Kanada,2025-12-02T03:41:00+00:00,Canada,0.2202358569628412,2,1,cs,NEN,North-America
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,snow Canada,2025-11-27T03:34:00+00:00,Canada,0.2202003371346542,2,1,cs,NEN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,bouře paraguay,2025-12-02T03:41:00+00:00,Paraguay,0.220198689090575,2,1,cs,SES,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,mrazivá Kanada,2025-12-04T03:42:00+00:00,Canada,0.2201649199659061,2,1,cs,NEN,North-America
'83923f83ef',extremes,Storm,#b3b2b1,aidr,bouře Austrálie,2025-12-07T03:47:00+00:00,Australia,0.220149195392505,3,1,cs,SAU,Oceania
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,srážky eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.2201313407002703,2,1,cs,ESAF,Africa
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,bouřka Nový Zéland,2025-11-30T03:46:00+00:00,New Zealand,0.2200431927488135,2,1,cs,NZ,Oceania
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,libyj,2025-12-05T03:41:00+00:00,Libya,0.2200172807695243,2,1,cs,SAH,Africa
'06adbcbae1',extremes,Drought,#edc291,edo,sucho na Madagaskaru,2025-12-03T03:40:00+00:00,Madagascar,0.2199897460497577,3,1,cs,MDG,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,vlna horka chile,2025-12-04T03:42:00+00:00,Chile,0.2199802197077019,3,1,cs,SWS,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,lesní požár v jižní Africe,2025-12-02T03:41:00+00:00,South Africa,0.219973909408738,2,1,cs,WSAF,Africa
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí reg. 4 kordillery,2025-12-04T03:42:00+00:00,Chile,0.2199074171591552,2,1,cs,SWS,South-America
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště madagaskar,2025-12-06T03:32:00+00:00,Madagascar,0.219895976307036,2,1,cs,MDG,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,zemětřesení georgetown,2025-11-30T03:46:00+00:00,Saint Helena,0.2198918476196565,2,1,cs,EAO,Atlantic Ocean
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,divoký požár madhjapradéš,2025-11-30T03:46:00+00:00,India,0.2198864236577934,2,1,cs,SAS,Asia
'dc8be80c47',extremes,Drought,#edc291,edo,sucho na Faerských ostrovech,2025-12-05T03:41:00+00:00,Faroe Islands,0.2198525100808949,2,1,cs,NEU,Europe
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,přívalové deště على بعض مناطق غرب ليبيا.,2025-12-01T04:02:00+00:00,Libya,0.2198408579376766,3,1,cs,SAH,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,sucho kamerun,2025-12-08T03:45:00+00:00,Cameroon,0.219823070995584,3,1,cs,CAF,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst jižní Afrika,2025-12-01T04:02:00+00:00,South Africa,0.219783041211727,3,1,cs,WSAF,Africa
'8be002d270',extremes,Drought,#edc291,edo,nedostatek deště venezuela,2025-12-02T03:41:00+00:00,Venezuela,0.2197734270265161,2,1,cs,NSA,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst paraguay,2025-11-30T03:46:00+00:00,Paraguay,0.2197617675355778,2,1,cs,SES,South-America
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,liják Maledivy,2025-11-30T03:46:00+00:00,Maldives,0.2197526602075257,2,1,cs,EIO,Indian Ocean
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,krupobití Nový Zéland,2025-12-02T03:41:00+00:00,New Zealand,0.2196685001987624,2,1,cs,NZ,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,sesuv půdy norsko,2025-12-10T03:45:00+00:00,Norway,0.2196322649591729,2,1,cs,NEU,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,sucho v Nigérii,2025-12-08T03:45:00+00:00,Nigeria,0.2195686788713353,2,1,cs,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,přívalové deště rusko,2025-12-07T03:47:00+00:00,Russia,0.2195603831634852,2,1,cs,ESB,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,flashflood Spojené království,2025-11-30T03:46:00+00:00,United Kingdom,0.2195473040090447,2,1,cs,NEU,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,zemětřesení svatá helena,2025-12-08T03:44:00+00:00,Saint Helena,0.2195380930349691,2,1,cs,EAO,Atlantic Ocean
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,krupobití Maledivy,2025-12-02T03:41:00+00:00,Maldives,0.2194894954554991,2,1,cs,EIO,Indian Ocean
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,lesní požár severní území barkly sever,2025-12-01T04:02:00+00:00,Australia,0.2194742754583548,2,1,cs,CAU,Oceania
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,bouře v Alžírsku,2025-12-06T03:32:00+00:00,Algeria,0.2194636911097151,2,1,cs,SAH,Africa
'3e99480ef7',extremes,Drought,#edc291,edo,nedostatek deště uzbekistán,2025-12-06T03:32:00+00:00,Uzbekistan,0.2194218128613409,2,1,cs,WCA,Asia
'06285e171c',extremes,Flood,#030ba1,wmo,záplava norsko,2025-12-02T03:41:00+00:00,Norway,0.2193703437077589,2,1,cs,NEU,Europe
'eeacc80474',extremes,Storm,#b3b2b1,wmo,bouře vanuatu,2025-12-06T03:32:00+00:00,Vanuatu,0.2193343854768005,2,1,cs,SPO,Oceania
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,vlna veder v Austrálii,2025-12-09T03:41:00+00:00,Australia,0.2192625299461562,2,1,cs,CAU,Oceania
'cf99db758d',extremes,Fog,#d60d2b,wmo,mlha lotyšsko,2025-12-01T04:02:00+00:00,Latvia,0.2191017456296775,2,1,cs,WCE,Europe
'1c0214d974',extremes,Storm,#b3b2b1,wmo,bouře v jižní Africe,2025-12-07T03:47:00+00:00,South Africa,0.219056885222534,2,1,cs,WSAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,mráz Etiopie,2025-12-11T03:46:00+00:00,Ethiopia,0.218755931946101,2,1,cs,NEAF,Africa
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,bouře na jižním Islandu,2025-11-30T03:46:00+00:00,Iceland,0.2186914774540469,2,1,cs,GIC,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,drsné počasí v jižní Africe,2025-12-12T03:45:00+00:00,South Africa,0.2186196513982658,2,1,cs,WSAF,Africa
'6dfc67df50',extremes,Flood,#030ba1,cmeter,záplava albánie,2025-11-30T03:47:00+00:00,Albania,0.1933133675725523,3,1,cs,MED,Europe
'5ea67ea4a7',extremes,Drought,#edc291,edo,sucho trinidad a tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.1912227030381761,3,1,cs,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,nedostatek deště gabon,2025-12-08T03:45:00+00:00,Gabon,0.1908094741210347,3,1,cs,CAF,Africa
'da5c6d0821',extremes,Drought,#edc291,edo,nedostatek deště kyrgyzstán,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.189656155013787,3,1,cs,WCA,Asia
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,studená vlna Indie,2025-12-08T03:44:00+00:00,India,0.1894652802130847,3,1,cs,SAS,Asia
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,déšť على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.1871230182678005,3,1,cs,SAH,Africa
