index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ab5d1234a0',extremes,Flood,#030ba1,aidr,povodeň hobart blesková povodeň tasmánie 2018,2026-06-01T07:30:00+00:00,Australia,0.312143027517479,0,2,cs,SAU,Oceania
'6977541e84',extremes,Drought,#edc291,edo,sucho na Madagaskaru,2026-06-02T07:08:00+00:00,Madagascar,0.3110427093199965,0,2,cs,MDG,Africa
'a7dd063fa4',extremes,Heat Wave,#c40202,cmeter,evropská vlna veder bordeaux,2026-05-30T06:01:00+00:00,France,0.3109801641585382,0,2,cs,,
'53fda39314',extremes,Drought,#edc291,edo,nedostatek deště litva,2026-05-30T06:01:00+00:00,Lithuania,0.3105315957587172,0,2,cs,WCE,Europe
'6eff66ea81',extremes,Drought,#edc291,edo,sucho brunej,2026-06-02T07:08:00+00:00,Brunei,0.3100093041516449,0,2,cs,SEA,Asia
'ecd6c72a27',extremes,Drought,#edc291,edo,nedostatek deště na Madagaskaru,2026-06-01T07:30:00+00:00,Madagascar,0.30980851435265,0,2,cs,MDG,Africa
'9f05eaaf90',extremes,Drought,#edc291,edo,sucho na Islandu,2026-05-21T06:35:00+00:00,Iceland,0.3083985333345354,0,2,cs,GIC,Europe
'815e4bf638',extremes,Drought,#edc291,edo,nedostatek deště maďarsko,2026-05-15T06:09:00+00:00,Hungary,0.3081268644254411,0,2,cs,WCE,Europe
'6636b82ba3',extremes,Thunderstorm,#53785a,wmo,bouřka libye,2026-05-25T06:53:00+00:00,Libya,0.3079997501082523,0,2,cs,SAH,Africa
'70bf96ce01',extremes,Thunderstorm,#53785a,wmo,nepříznivé počasí v Libyi,2026-05-26T06:31:00+00:00,Libya,0.3076902461163718,0,2,cs,SAH,Africa
'8e0946a5f2',extremes,Drought,#edc291,edo,nedostatek deště estonsko,2026-06-02T07:08:00+00:00,Estonia,0.3076869256386224,0,2,cs,NEU,Europe
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,déšť Brazílie,2026-05-24T06:22:00+00:00,Brazil,0.3075301606579164,0,2,cs,SAM,South-America
'5b34407f4a',extremes,Wildfire,#d60d2b,acwe,divoká tasmánie,2026-05-31T06:41:00+00:00,Australia,0.3075284239990557,0,2,cs,SAU,Oceania
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,liják Brazílie,2026-05-22T06:32:00+00:00,Brazil,0.3074060371871512,0,2,cs,SAM,South-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,přívalové deště Ekvádor,2026-05-23T05:53:00+00:00,Ecuador,0.3074010252881586,0,2,cs,NWS,South-America
'226e93183d',extremes,Precipitation,#d60d2b,wmo,srážky pohoří Westland,2026-05-21T06:35:00+00:00,New Zealand,0.3071233239779767,0,2,cs,NZ,Oceania
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,drsné počasí Kanada,2026-05-30T06:01:00+00:00,Canada,0.3071003025994993,0,2,cs,NEN,North-America
'aaee78223c',extremes,Precipitation,#d60d2b,wmo,liják región litoral e interandina,2026-05-23T05:53:00+00:00,Ecuador,0.3070156683885335,0,2,cs,NWS,South-America
'8ece67f5a6',extremes,Thunderstorm,#53785a,wmo,kroupy على بعض مناطق جنوب غرب ليبيا,2026-05-27T06:46:00+00:00,Libya,0.3069050297757925,0,2,cs,SAH,Africa
'4e5e4292b1',extremes,Thunderstorm,#53785a,wmo,krupobití Libye,2026-06-01T07:30:00+00:00,Libya,0.3068673203138273,0,2,cs,SAH,Africa
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,lavina norsko,2026-05-20T06:33:00+00:00,Norway,0.3067755264441464,0,2,cs,NEU,Europe
'afc393e166',extremes,Precipitation,#d60d2b,wmo,srážky jižní afrika,2026-06-02T07:08:00+00:00,South Africa,0.3067490541237992,0,2,cs,WSAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště Argentina,2026-05-27T06:46:00+00:00,Argentina,0.3066638944696219,0,2,cs,SES,South-America
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,déšť jižní Afrika,2026-06-03T07:23:00+00:00,South Africa,0.3066402491024378,0,2,cs,WSAF,Africa
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,srážky Ekvádor,2026-06-03T07:23:00+00:00,Ecuador,0.306596621934285,0,2,cs,NWS,South-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,srážky argentina,2026-05-28T06:38:00+00:00,Argentina,0.3065747644878346,0,2,cs,SES,South-America
'dea87e6ccd',extremes,Drought,#edc291,edo,sucho lotyšsko,2026-05-17T06:01:00+00:00,Latvia,0.3064913839692404,0,2,cs,WCE,Europe
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,liják Argentina,2026-05-28T06:38:00+00:00,Argentina,0.30634847611008,0,2,cs,SES,South-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,srážky brazílie,2026-05-24T06:22:00+00:00,Brazil,0.3062121690793386,0,2,cs,SAM,South-America
'628c73fc75',extremes,Drought,#edc291,edo,sucho polsko,2026-05-25T06:53:00+00:00,Poland,0.3058849596463933,0,2,cs,WCE,Europe
'dc85d12fc4',extremes,Precipitation,#d60d2b,wmo,přívalové deště černá hora,2026-05-16T05:40:00+00:00,Montenegro,0.3057886096403002,0,2,cs,MED,Europe
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,liják Ekvádor,2026-05-30T06:01:00+00:00,Ecuador,0.3057629227076989,0,2,cs,NWS,South-America
'023d124975',extremes,Drought,#edc291,edo,sucho Srí Lanka,2026-05-14T06:02:00+00:00,Sri Lanka,0.3057264910130808,0,2,cs,BOB,Asia
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,lavina rusko,2026-05-16T05:40:00+00:00,Russia,0.3057063186238186,0,2,cs,ESB,Europe
'fa4ab5ca41',extremes,Drought,#edc291,edo,sucho brunej,2026-05-17T06:01:00+00:00,Brunei,0.3055927177866875,0,2,cs,SEA,Asia
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,přívalové deště Nový Zéland,2026-05-30T06:01:00+00:00,New Zealand,0.3055851211242469,0,2,cs,NZ,Oceania
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,déšť Kanada,2026-05-15T06:09:00+00:00,Canada,0.3055283234052793,0,2,cs,NEN,North-America
'7cfed20fae',extremes,Precipitation,#d60d2b,wmo,přívalové deště Auckland a velký bariérový ostrov,2026-06-01T07:30:00+00:00,New Zealand,0.3053934830767825,0,2,cs,NZ,Oceania
'0006615477',extremes,Precipitation,#d60d2b,wmo,přívalové deště Kanada,2026-05-28T06:38:00+00:00,Canada,0.3053568485195942,0,2,cs,NEN,North-America
'ce4931e51e',extremes,Flood,#030ba1,wmo,flashflood jižní austrálie cooper creek,2026-05-23T05:53:00+00:00,Australia,0.3053434298198413,0,2,cs,CAU,Oceania
'2fb9bcabc4',extremes,Drought,#edc291,edo,sucho estonsko,2026-05-17T06:01:00+00:00,Estonia,0.3053107229079144,0,2,cs,NEU,Europe
'700ffc8c1c',extremes,Precipitation,#d60d2b,wmo,srážky západně od hokitiky,2026-05-29T06:38:00+00:00,New Zealand,0.3052275046037253,0,2,cs,NZ,Oceania
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,srážky Kanada,2026-05-19T06:33:00+00:00,Canada,0.3051374056285152,0,2,cs,NEN,North-America
'907a393546',extremes,Precipitation,#d60d2b,wmo,liják naujaat,2026-05-24T06:22:00+00:00,Canada,0.3051208638353802,0,2,cs,NEN,North-America
'e8573dc87f',extremes,Snow&Ice,#d60d2b,wmo,mrazivý puvirnituq inukjuak,2026-05-17T06:01:00+00:00,Canada,0.3049871745886765,0,2,cs,NEN,North-America
'3421a57149',extremes,Storm,#b3b2b1,wmo,Bouře Ekvádor,2026-05-18T06:38:00+00:00,Ecuador,0.3049372346307525,0,2,cs,NWS,South-America
'f8039d6ad1',extremes,Cold Wave,#a7e9fa,acwe,studené kouzlo západní Austrálie,2026-05-27T06:46:00+00:00,Australia,0.2714206394356628,1,1,cs,CAU,Oceania
'db417cfee9',extremes,Cold Wave,#a7e9fa,acwe,chladné počasí západní Austrálie,2026-05-28T06:38:00+00:00,Australia,0.2711729645889122,1,1,cs,CAU,Oceania
'fec57a6213',extremes,Heat Wave,#c40202,cmeter,evropská vlna veder v Paříži,2026-05-28T06:38:00+00:00,France,0.271043232462277,1,1,cs,,
'3dc98006fe',extremes,Drought,#edc291,acwe,nedostatek deště západní Austrálie,2026-05-27T06:46:00+00:00,Australia,0.2709251977492804,1,1,cs,CAU,Oceania
'2df7f79f4e',extremes,Heat Wave,#c40202,cmeter,vlna veder v Paříži,2026-05-29T06:39:00+00:00,France,0.2708287149369174,1,2,cs,,
'efa91cca03',extremes,Drought,#edc291,acwe,nízká hladina vody v západní Austrálii,2026-05-28T06:38:00+00:00,Australia,0.2695537179654672,1,1,cs,CAU,Oceania
'100e8ab2b6',extremes,Cold Wave,#a7e9fa,acwe,studená vlna západní Austrálie,2026-05-29T06:39:00+00:00,Australia,0.2694731445990412,1,1,cs,CAU,Oceania
'44211c95de',extremes,Flood,#030ba1,aidr,zaplavení Austrálie,2026-05-17T06:01:00+00:00,Australia,0.2672652896447891,1,1,cs,EAU,Oceania
'6c34512524',extremes,Drought,#edc291,edo,nedostatek deště na Srí Lance,2026-05-16T05:40:00+00:00,Sri Lanka,0.26489278746035433,1,1,cs,BOB,Asia
'2180c0c4a1',extremes,Drought,#edc291,edo,nedostatek deště polsko,2026-06-02T07:08:00+00:00,Poland,0.2631360155174516,1,1,cs,WCE,Europe
'd79f0cf217',extremes,Drought,#edc291,edo,sucho slovensko,2026-05-22T06:32:00+00:00,Slovakia,0.2623195071357,1,2,cs,WCE,Europe
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,déšť Ekvádor,2026-05-18T06:38:00+00:00,Ecuador,0.2611541376780783,1,1,cs,NWS,South-America
'cfd153353e',extremes,Tropical Cyclone,#4f4f4f,eonet,tropická bouře jangmi,2026-05-30T06:01:00+00:00,,0.230492690333965,2,1,cs,NPO,Pacific Ocean
