index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8a4a2f5843',extremes,Wildfire,#d60d2b,effis,wildfire пчињска област srbsko,2026-08-22T03:22:00+00:00,Serbia,0.1915621855784502,3,1,cs,MED,Europe
'414b6dc570',extremes,Drought,#edc291,edo,sucho guadeloupe,2026-08-25T03:27:00+00:00,Guadeloupe,0.1914669303228165,3,1,cs,CAR,North-America
'103eea7ff7',extremes,Drought,#edc291,edo,nedostatek deště czechia,2026-09-07T07:29:00+00:00,Czechia,0.1699568619763214,8,1,cs,WCE,Europe
'89fcf5c848',extremes,Tropical Cyclone,#4f4f4f,eonet,hurikán marie,2026-09-04T07:23:00+00:00,,0.1676916090808879,4,2,cs,NPO,Pacific Ocean
'fe07b8547c',extremes,Drought,#edc291,edo,sucho czechia,2026-09-03T07:20:00+00:00,Czechia,0.1667874956650712,7,1,cs,WCE,Europe
'e638a6fdcd',extremes,Tropical Cyclone,#4f4f4f,eonet,hurikán karina,2026-08-31T08:51:00+00:00,,0.1663624010324469,4,1,cs,NPO,Pacific Ocean
'bdaadb8976',extremes,Tropical Cyclone,#4f4f4f,eonet,tropická bouře nížina,2026-08-31T08:51:00+00:00,,0.1659052807150752,4,1,cs,NPO,Pacific Ocean
'5f0ab8bb85',extremes,Tropical Cyclone,#4f4f4f,eonet,tropická bouře moke,2026-08-25T03:27:00+00:00,,0.165752388746593,4,1,cs,NPO,Pacific Ocean
'a116d76fcf',extremes,Heat Wave,#c40202,meteo,vlna veder czechia,2026-09-08T07:23:00+00:00,Czechia,0.165651545750075,8,1,cs,WCE,Europe
'7d72d405be',extremes,Tropical Cyclone,#4f4f4f,eonet,hurikán lowwell,2026-09-02T07:16:00+00:00,,0.1655985758124624,4,1,cs,NPO,Pacific Ocean
'00e5e36ea1',extremes,Tropical Cyclone,#4f4f4f,eonet,tropická bouře iselle,2026-08-25T03:27:00+00:00,,0.1654363528907777,4,1,cs,NPO,Pacific Ocean
'eb39f219fd',extremes,Tropical Cyclone,#4f4f4f,eonet,tropická bouře julio,2026-08-26T03:33:00+00:00,,0.1654220543698723,4,1,cs,NPO,Pacific Ocean
'4f8dad48b5',extremes,Wildfire,#d60d2b,effis,lesní požár francie,2026-08-27T13:00:00+00:00,France,0.1652828326065727,4,1,cs,WCE,Europe
'dd6493c331',extremes,Storm,#b3b2b1,aidr,bouřka Austrálie,2026-09-01T07:58:00+00:00,Australia,0.1652329273739142,4,1,cs,EAU,Oceania
'ec98366bcb',extremes,Flood,#030ba1,aidr,povodeň v jihovýchodní Austrálii 2016,2026-08-30T08:30:00+00:00,Australia,0.1650279397195763,4,1,cs,SAU,Oceania
'e09a5222d3',extremes,Wildfire,#d60d2b,effis,divoký požár Alžírsko,2026-08-27T13:00:00+00:00,Algeria,0.1649177575915706,4,1,cs,MED,Africa
'be6eea75ee',extremes,Wildfire,#d60d2b,effis,divoký požár Tunisko,2026-08-27T13:00:00+00:00,Tunisia,0.1648438341453768,4,1,cs,MED,Africa
'3438303391',extremes,Wildfire,#d60d2b,effis,bushfire Černá Hora,2026-08-27T13:00:00+00:00,Montenegro,0.1648199667513911,4,1,cs,MED,Europe
'f4a79cb90e',extremes,Wildfire,#d60d2b,effis,divoký požár Itálie,2026-08-27T13:00:00+00:00,Italy,0.1648153268101331,4,1,cs,MED,Europe
'66954ee37f',extremes,Wildfire,#d60d2b,effis,lesní požár v Bosně a Hercegovině,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.164800334972583,4,1,cs,MED,Europe
'8bf3cc433f',extremes,Wildfire,#d60d2b,effis,divoký oheň řec,2026-08-27T13:00:00+00:00,Greece,0.1647952570625674,4,1,cs,MED,Europe
'1ad7e87cb2',extremes,Wildfire,#d60d2b,effis,divoký požár itálie,2026-08-27T13:00:00+00:00,Italy,0.1647627785874237,4,1,cs,MED,Europe
'1bc9542f90',extremes,Wildfire,#d60d2b,effis,divoký požár Bosna a Hercegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1647596032416097,4,1,cs,MED,Europe
'9d1b29af9d',extremes,Wildfire,#d60d2b,effis,divoký požár Tunisko,2026-08-27T13:00:00+00:00,Tunisia,0.1647238202717941,4,1,cs,MED,Africa
'e11c66b169',extremes,Wildfire,#d60d2b,effis,divoký požár n.a. Alžírsko,2026-08-27T13:00:00+00:00,Algeria,0.1647210212414881,4,1,cs,MED,Africa
'df6e516080',extremes,Wildfire,#d60d2b,effis,Bushfire Tunisko,2026-08-27T13:00:00+00:00,Tunisia,0.1647209515051271,4,1,cs,MED,Africa
'61a5e9ca11',extremes,Wildfire,#d60d2b,effis,divoký požár Černá hora,2026-08-27T13:00:00+00:00,Montenegro,0.164713853007907,4,1,cs,MED,Europe
'fd6adbd9f6',extremes,Wildfire,#d60d2b,effis,divoký požár ukrajina,2026-08-27T13:00:00+00:00,Ukraine,0.1646985396114599,4,1,cs,WCE,Europe
'5dae4d0d44',extremes,Wildfire,#d60d2b,effis,lesní požár Bosna a Hercegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1646897180098378,4,1,cs,MED,Europe
'8539144296',extremes,Wildfire,#d60d2b,effis,wild fire црна гора montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1646789071601766,4,1,cs,MED,Europe
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,wildfire n.a. Tunisko,2026-08-27T13:00:00+00:00,Tunisia,0.1646767613137861,4,1,cs,MED,Africa
'e7b18ddef5',extremes,Wildfire,#d60d2b,effis,divoký požár n.a. Ukrajina,2026-08-27T13:00:00+00:00,Ukraine,0.1646697452994287,4,1,cs,WCE,Europe
'fed99381dc',extremes,Wildfire,#d60d2b,effis,bushfire n.a. Alžírsko,2026-08-27T13:00:00+00:00,Algeria,0.1646679693557324,4,1,cs,MED,Africa
'be76e7e185',extremes,Wildfire,#d60d2b,effis,wildfire rumunsko,2026-08-27T13:00:00+00:00,Romania,0.16465842438859,4,1,cs,WCE,Europe
'875f042526',extremes,Wildfire,#d60d2b,effis,wildfire вардарски Severní Makedonie,2026-08-27T13:00:00+00:00,North Macedonia,0.164645394934088,4,1,cs,MED,Europe
'92f7b20243',extremes,Wildfire,#d60d2b,effis,bushfire srbsko,2026-08-27T13:00:00+00:00,Serbia,0.1646451244119391,4,1,cs,MED,Europe
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,bushfire caraş severin rumunsko,2026-08-27T13:00:00+00:00,Romania,0.1646416326795345,4,1,cs,MED,Europe
'690c0d80e6',extremes,Wildfire,#d60d2b,effis,bushfire itálie,2026-08-27T13:00:00+00:00,Italy,0.1646349219339892,4,1,cs,MED,Europe
'14a41389eb',extremes,Wildfire,#d60d2b,effis,lesní požár Severní Makedonie,2026-08-27T13:00:00+00:00,North Macedonia,0.1646050578631714,4,1,cs,MED,Europe
'7f79466631',extremes,Wildfire,#d60d2b,effis,bushfire trebinje bosna and hercegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1645857195779418,4,1,cs,MED,Europe
'3eeb492abf',extremes,Tropical Cyclone,#4f4f4f,eonet,tropická bouře marie,2026-09-03T07:20:00+00:00,,0.1645819358064061,4,1,cs,NPO,Pacific Ocean
'f93df854ee',extremes,Wildfire,#d60d2b,effis,lesní požár Severní Makedonie,2026-08-27T13:00:00+00:00,North Macedonia,0.1645796330827784,4,1,cs,MED,Europe
'bb8f1e2b2c',extremes,Wildfire,#d60d2b,effis,divoký požár dubrovačko neretvanska županija chorvatsko,2026-08-27T13:00:00+00:00,Croatia,0.1645786183329156,4,1,cs,MED,Europe
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,bushfire n.a. Tunisko,2026-08-27T13:00:00+00:00,Tunisia,0.1645658998639229,4,1,cs,MED,Africa
'dd25cffe03',extremes,Wildfire,#d60d2b,effis,divoký požár n.a. Tunisko,2026-08-27T13:00:00+00:00,Tunisia,0.1645579853483872,4,1,cs,MED,Africa
'8a66cd48ef',extremes,Wildfire,#d60d2b,effis,divoký požár alžírsko n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1645534486303792,4,1,cs,MED,Africa
'8b9b805fcc',extremes,Wildfire,#d60d2b,effis,lesní požár v norsku,2026-08-27T13:00:00+00:00,Norway,0.1645407890506629,4,1,cs,NEU,Europe
'6d6528d836',extremes,Wildfire,#d60d2b,effis,divoký požár albánie,2026-08-27T13:00:00+00:00,Albania,0.1645314798957122,4,1,cs,MED,Europe
'62f5b29317',extremes,Wildfire,#d60d2b,effis,divoký požár tulcea rumunsko,2026-08-27T13:00:00+00:00,Romania,0.1645222132639218,4,1,cs,WCE,Europe
'28bedc733d',extremes,Wildfire,#d60d2b,effis,divoký požár černá hora,2026-08-27T13:00:00+00:00,Montenegro,0.1645103009232854,4,1,cs,MED,Europe
'd53ef05f64',extremes,Precipitation,#d60d2b,acwe,mokro západní Austrálie,2026-08-31T08:51:00+00:00,Australia,0.1645075989029447,4,1,cs,CAU,Oceania
'de195f8589',extremes,Wildfire,#d60d2b,effis,divoký požár vlorë albania,2026-08-25T03:27:00+00:00,Albania,0.1644564148629679,4,1,cs,MED,Europe
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,divoký požár Tunisko n.a. n.a.,2026-08-27T13:00:00+00:00,Tunisia,0.1644142446561743,4,1,cs,MED,Africa
'14dd6bd84a',extremes,Thunderstorm,#53785a,meteo,bouřka ukrajina,2026-08-28T14:32:00+00:00,Ukraine,0.1643364636970287,4,1,cs,WCE,Europe
'1848856b86',extremes,Wildfire,#d60d2b,effis,bushfire alžírsko n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1642384173664647,4,1,cs,MED,Africa
'bb9fc4a92f',extremes,Wildfire,#d60d2b,effis,divoký požár црна гора црна гора n.a.,2026-08-27T13:00:00+00:00,Montenegro,0.16422431785695052,4,1,cs,MED,Europe
'f328b11905',extremes,Wildfire,#d60d2b,effis,lesní požár românia caraş severin ciclova română,2026-08-27T13:00:00+00:00,Romania,0.1641921940886329,4,1,cs,MED,Europe
'fface4daec',extremes,Wildfire,#d60d2b,effis,lesní požár Bosna a Hercegovina Trebinje n.a.,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1639414551897184,4,1,cs,MED,Europe
'4e3fa8e0c6',extremes,Wildfire,#d60d2b,effis,divoký oheň βοιωτία řecko,2026-08-27T13:00:00+00:00,Greece,0.1639376859638963,4,1,cs,MED,Europe
'ef4a458ea0',extremes,Wildfire,#d60d2b,effis,bushfire tunisko n.a. n.a.,2026-08-27T13:00:00+00:00,Tunisia,0.1638552401490186,4,1,cs,MED,Africa
'2e51819031',extremes,Wildfire,#d60d2b,effis,divoký požár crotone itálie,2026-08-27T13:00:00+00:00,Italy,0.1638220813620332,4,1,cs,MED,Europe
'be2328feba',extremes,Wildfire,#d60d2b,effis,bushfire vestfold og telemark norway,2026-08-27T13:00:00+00:00,Norway,0.1637283573870748,4,1,cs,NEU,Europe
'5f0b68fcc5',extremes,Storm,#b3b2b1,aidr,bouře melbourne victoria 2020,2026-08-26T03:34:00+00:00,Australia,0.1635774799234054,4,1,cs,SAU,Oceania
'aeb9fdee13',extremes,Wildfire,#d60d2b,effis,divoký oheň δυτική αττική řecko,2026-08-27T13:00:00+00:00,Greece,0.16357587944292232,4,1,cs,MED,Europe
'25523ecf27',extremes,Wildfire,#d60d2b,effis,lesní požár северна македонија полошки gostivar,2026-08-27T13:00:00+00:00,North Macedonia,0.16327864764233246,4,1,cs,MED,Europe
'8199aa8c54',extremes,Wildfire,#d60d2b,effis,bushfire albánie,2026-08-28T14:32:00+00:00,Albania,0.13868436891737201,5,1,cs,MED,Europe
